"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"4137","7",159,373,-212.7,-106.4,640,3,"5","target"
"4138","7",160,-1021,9.79999999999995,19,1216,1,"c","centre"
"4139","7",160,235,230.8,151.4,672,2,"2","target"
"4140","7",161,-1021,9.5,15.8,1232,1,"c","centre"
"4141","7",161,251,-54.8,219.8,32,2,"3","target"
"4142","7",161,311,53,254.2,108,3,"3","target"
"4143","7",161,439,24,300.9,576,4,"3","target"
"4144","7",162,-1026,17.1,25.1,1216,1,"c","centre"
"4145","7",162,230,232,-95.4,676,2,"1","target"
"4146","7",163,-1021,12.8,25.5,1248,1,"c","centre"
"4147","7",163,271,28.7,293.1,224,2,"3","target"
"4148","7",163,503,14.4,301.4,520,3,"3","target"
"4149","7",164,-176,16.8,17.7,180,1,"c","centre"
"4150","7",164,200,13.3,20.9,848,2,"c","centre"
"4151","7",164,1080,-165.1,-75.2,112,3,"5","target"
"4152","7",164,1208,-211.1,-111.3,656,4,"5","target"
"4153","7",165,-1021,15,17,1196,1,"c","centre"
"4154","7",165,223,244.8,-108.9,608,2,"1","target"
"4155","7",166,-1021,13.3,31,1212,1,"c","centre"
"4156","7",166,231,-136.6,219.6,92,2,"d3","distracter"
"4157","7",166,347,-219.5,165,668,3,"4","target"
"4158","7",167,-1018,7.5,28.7,1192,1,"c","centre"
"4159","7",167,214,-221.3,-104.4,792,2,"5","target"
"4160","7",168,-1018,17.2,27.9,1220,1,"c","centre"
"4161","7",168,242,229.4,-87.3,604,2,"1","target"
"4162","7",169,-1018,14.2,30.7,1216,1,"c","centre"
"4163","7",169,234,-171.2,-60.8,112,2,"5","target"
"4164","7",169,362,-211.1,-97.2,660,3,"5","target"
"4165","7",170,-1021,16,22.4,1240,1,"c","centre"
"4166","7",170,255,8.10000000000002,-183.4,100,2,"6","target"
"4167","7",170,375,5.39999999999998,-230.5,620,3,"6","target"
"4168","7",171,-1020,17.3,22.8,1212,1,"c","centre"
"4169","7",171,224,18.1,-206.9,132,2,"6","target"
"4170","7",172,-1021,10.5,18.7,1196,1,"c","centre"
"4171","7",172,215,239.1,-115.2,520,2,"1","target"
"4172","7",173,-1018,15.5,17.2,1224,1,"c","centre"
"4173","7",173,246,-224.7,23.4,120,2,"d4","distracter"
"4174","7",173,410,-224.8,172.3,600,3,"4","target"
"4175","7",174,-1021,8.5,23.2,1216,1,"c","centre"
"4176","7",174,247,228.7,162.1,644,2,"2","target"
"4177","7",175,-1016,16.6,20.1,1240,1,"c","centre"
"4178","7",175,260,4.39999999999998,256.4,116,2,"3","target"
"4179","7",175,392,17.8,285.2,636,3,"3","target"
"4180","7",176,-1020,12.3,16,1328,1,"c","centre"
"4181","7",176,364,-10.8,258,260,2,"3","target"
"4182","7",177,-1020,9.70000000000005,18.4,1424,1,"c","centre"
"4183","7",177,444,-210.8,157.9,140,2,"4","target"
"4184","7",177,604,-236,173.5,408,3,"4","target"
"4185","7",178,-1022,11.1,15.1,1300,1,"c","centre"
"4186","7",178,322,-218.6,169.1,664,2,"4","target"
"4187","7",179,-1021,13.4,25.7,1228,1,"c","centre"
"4188","7",179,243,205.4,128.8,92,2,"2","target"
"4189","7",179,351,253.9,166.5,540,3,"2","target"
"4190","7",179,923,62.9,97.5,76,4,"0","blank"
"4191","7",180,-1020,16.5,26.8,1288,1,"c","centre"
"4192","7",180,308,224.8,138.1,652,2,"2","target"
"4193","7",181,-1020,6.60000000000002,3.70000000000005,1224,1,"c","centre"
"4194","7",181,244,219.1,-131.5,680,2,"1","target"
"4195","7",182,-1018,1.79999999999995,7.39999999999998,1220,1,"c","centre"
"4196","7",182,242,219.4,-108.7,736,2,"1","target"
"4197","7",183,-1021,12.5,16.9,1232,1,"c","centre"
"4198","7",183,243,-183.5,107,116,2,"4","target"
"4199","7",183,379,-223.2,156.3,616,3,"4","target"
"4200","7",184,-1021,15.4,14,1212,1,"c","centre"
"4201","7",184,231,-217.5,-110.1,772,2,"5","target"
"4202","7",185,-1020,12.6,20.9,1228,1,"c","centre"
"4203","7",185,248,-103.8,-176.5,164,2,"d5","distracter"
"4204","7",185,476,12,238.2,104,3,"3","target"
"4205","7",186,-1021,18.9,18.8,1328,1,"c","centre"
"4206","7",186,347,245.4,146.8,644,2,"2","target"
"4207","7",187,-1020,19,21.9,1268,1,"c","centre"
"4208","7",187,280,7.79999999999995,-205.1,132,2,"6","target"
"4209","7",187,432,7.10000000000002,-238.9,568,3,"6","target"
"4210","7",188,-1021,28.8,29.6,1328,1,"c","centre"
"4211","7",188,347,242.9,169.3,636,2,"2","target"
"4212","7",189,-1021,14.5,12.7,1324,1,"c","centre"
"4213","7",189,343,-211.4,170.5,152,2,"4","target"
"4214","7",189,507,-234.7,173.2,496,3,"4","target"
"4215","7",190,-1020,21.1,15.1,1292,1,"c","centre"
"4216","7",190,320,-237.4,165.4,684,2,"4","target"
"4217","7",191,-1020,15.3,12.1,1268,1,"c","centre"
"4218","7",191,288,237.5,132.8,140,2,"2","target"
"4219","7",191,440,262.5,157.6,484,3,"2","target"
"4220","7",192,-1015,19.1,23,1216,1,"c","centre"
"4221","7",192,233,-165.7,103.2,108,2,"4","target"
"4222","7",192,365,-226.7,183.1,628,3,"4","target"
"4223","7",193,-1019,24.8,16.7,1240,1,"c","centre"
"4224","7",193,257,229,139.9,140,2,"2","target"
"4225","7",193,409,260.3,163.7,588,3,"2","target"
"4226","7",194,-1018,16.5,26.7,1328,1,"c","centre"
"4227","7",194,354,26.8,282.8,164,2,"3","target"
"4228","7",194,530,20.8,298.8,484,3,"3","target"
"4229","7",195,-1023,21,17.9,1352,1,"c","centre"
"4230","7",195,373,-228.7,170.1,644,2,"4","target"
"4231","7",196,-1023,19.2,28.7,1492,1,"c","centre"
"4232","7",196,509,29.5,279,132,2,"3","target"
"4233","7",196,653,20.2,294.3,372,3,"3","target"
"4234","7",197,-1031,12.8,27.6,1324,1,"c","centre"
"4235","7",197,337,16,-213.5,112,2,"6","target"
"4236","7",197,473,4.5,-256.9,552,3,"6","target"
"4237","7",198,-1020,15.5,27.8,1360,1,"c","centre"
"4238","7",198,384,223.4,154.3,164,2,"2","target"
"4239","7",198,556,254.3,156.3,448,3,"2","target"
"4240","7",199,-1019,12.7,27.4,1288,1,"c","centre"
"4241","7",199,305,34.2,-238.7,132,2,"6","target"
"4242","7",199,453,1.5,-246.6,560,3,"6","target"
"4243","7",200,-1025,8.79999999999995,29,1360,1,"c","centre"
"4244","7",200,375,228.5,164.7,636,2,"2","target"
"4245","7",201,-1021,13.8,28.8,1420,1,"c","centre"
"4246","7",201,439,219.8,-109.1,156,2,"1","target"
"4247","7",201,603,247.1,-110.8,400,3,"1","target"
"4248","7",202,-1022,15.1,29.5,1288,1,"c","centre"
"4249","7",202,314,1.89999999999998,-247.2,660,2,"6","target"
"4250","7",203,-1018,14.5,19.7,1304,1,"c","centre"
"4251","7",203,326,-217.4,-93,156,2,"5","target"
"4252","7",204,-1025,12.1,17.4,1308,1,"c","centre"
"4253","7",204,323,13.9,206.1,60,2,"3","target"
"4254","7",204,407,11.9,294.9,620,3,"3","target"
"4255","7",205,-1020,16.8,16.2,1248,1,"c","centre"
"4256","7",205,272,238.3,153.7,140,2,"2","target"
"4257","7",205,424,268.9,165.7,508,3,"2","target"
"4258","7",206,-1022,13,30.2,1264,1,"c","centre"
"4259","7",206,278,210.3,-80.7,148,2,"1","target"
"4260","7",206,446,246.5,-109,580,3,"1","target"
"4261","7",207,-1024,16.5,24.3,1384,1,"c","centre"
"4262","7",207,408,-214.3,137.5,120,2,"4","target"
"4263","7",207,544,-229.9,173.7,272,3,"4","target"
"4264","7",208,-1023,15.2,23.7,1392,1,"c","centre"
"4265","7",208,413,-237.8,189.6,608,2,"4","target"
"4266","7",209,-1024,8.60000000000002,26.4,1388,1,"c","centre"
"4267","7",209,408,26.4,257.3,100,2,"3","target"
"4268","7",209,524,22.1,288.8,504,3,"3","target"
"4269","7",210,-1021,14.3,12.4,1252,1,"c","centre"
"4270","7",210,271,40.2,-216.9,116,2,"6","target"
"4271","7",211,-1016,11.4,30.4,1296,1,"c","centre"
"4272","7",211,320,215.8,-108.6,168,2,"1","target"
"4273","7",211,500,249.3,-109.7,476,3,"1","target"
"4274","7",212,-1028,15.3,21.1,1324,1,"c","centre"
"4275","7",212,340,53.1,182.7,60,2,"d2","blank"
"4276","7",212,424,9.70000000000005,292.2,588,3,"3","target"
"4277","7",213,-1016,12.5,27.2,1356,1,"c","centre"
"4278","7",213,380,-220.6,-112.5,596,2,"5","target"
"4279","7",214,-1018,13.2,14.5,1328,1,"c","centre"
"4280","7",214,350,-11.6,-234.4,684,2,"6","target"
"4281","7",215,-1020,14.1,23.5,1384,1,"c","centre"
"4282","7",215,404,218.5,163.9,160,2,"2","target"
"4283","7",215,576,241.3,181.5,404,3,"2","target"
"4284","7",216,-1019,6.29999999999995,29.6,1524,1,"c","centre"
"4285","8",1,-267,18.4,0.399999999999977,267,1,"c","centre"
"4286","8",1,7,11.4,-18.9,1163,2,"c","centre"
"4287","8",2,-1013,4.60000000000002,-1.20000000000005,1300,1,"c","centre"
"4288","8",2,326,-222,99,226,2,"4","target"
"4289","8",2,575,-227.3,116.9,420,3,"4","target"
"4290","8",3,-1012,-10.7,30.1,1365,1,"c","centre"
"4291","8",3,388,240.3,-116.1,137,2,"1","target"
"4292","8",4,-1014,6,3.70000000000005,1423,1,"c","centre"
"4293","8",4,446,260.2,-147.9,118,2,"1","target"
"4294","8",5,-1013,9.89999999999998,-2.39999999999998,1354,1,"c","centre"
"4295","8",6,-1015,4.5,6.60000000000002,1365,1,"c","centre"
"4296","8",6,383,16,241.3,339,2,"3","target"
"4297","8",6,730,15,263.7,268,3,"3","target"
"4298","8",7,-1014,7.20000000000005,3.70000000000005,1280,1,"c","centre"
"4299","8",7,306,211.8,93.2,120,2,"2","target"
"4300","8",8,-1013,-14.5,-9.39999999999998,1296,1,"c","centre"
"4301","8",9,-1008,-11.9,1,1310,1,"c","centre"
"4302","8",9,346,244.6,-0.299999999999955,527,2,"d1","distracter"
"4303","8",9,936,-38.3,-215.1,83,3,"6","target"
"4304","8",10,-1013,-1.29999999999995,-4.70000000000005,1426,1,"c","centre"
"4305","8",10,473,-219.9,-185.5,88,2,"5","target"
"4306","8",11,-1022,-10.7,-15.1,1272,1,"c","centre"
"4307","8",11,297,83.8,-234.7,40,2,"d6","distracter"
"4308","8",12,-1012,4.60000000000002,-2.10000000000002,1312,1,"c","centre"
"4309","8",12,340,9.29999999999995,192.7,61,2,"3","target"
"4310","8",12,438,11.1,265,579,3,"3","target"
"4311","8",13,-1013,3,-22,1298,1,"c","centre"
"4312","8",13,336,115.6,179.8,74,2,"d2","distracter"
"4313","8",14,-1012,-3.60000000000002,-16.9,1348,1,"c","centre"
"4314","8",15,-1012,-1.29999999999995,-16,1363,1,"c","centre"
"4315","8",16,-1013,-0.700000000000045,-14.7,1389,1,"c","centre"
"4316","8",16,421,223.5,150,192,2,"2","target"
"4317","8",17,-1013,9.29999999999995,-1.89999999999998,1376,1,"c","centre"
"4318","8",17,426,-14.4,-233.9,134,2,"6","target"
"4319","8",18,-1014,-4,-24.4,1278,1,"c","centre"
"4320","8",18,319,-201.1,52.6,53,2,"d4","distracter"
"4321","8",19,-1014,-2.79999999999995,-23.6,1318,1,"c","centre"
"4322","8",19,357,204.8,-186.8,62,2,"1","target"
"4323","8",19,449,207.5,-148.4,51,3,"1","target"
"4324","8",20,-1013,-4.29999999999995,-13.9,1358,1,"c","centre"
"4325","8",20,408,2.70000000000005,-262.4,131,2,"6","target"
"4326","8",21,NA,-0.899999999999977,-19.5,1369,1,"c","centre"
"4327","8",22,-1008,3.70000000000005,-18.5,1327,1,"c","centre"
"4328","8",22,361,-199.2,66,58,2,"4","target"
"4329","8",23,-1013,-2.10000000000002,-31.9,1364,1,"c","centre"
"4330","8",23,412,-6.39999999999998,-288.8,83,2,"6","target"
"4331","8",23,517,-5.79999999999995,-278.7,497,3,"6","target"
"4332","8",24,-1013,0.899999999999977,-27.3,1373,1,"c","centre"
"4333","8",24,415,6.70000000000005,-280.1,63,2,"6","target"
"4334","8",24,505,3.5,-245.2,472,3,"6","target"
"4335","8",25,-1014,12,-31.7,1343,1,"c","centre"
"4336","8",26,-1014,-6.29999999999995,-11.7,1361,1,"c","centre"
"4337","8",26,404,-7.70000000000005,-298.9,66,2,"6","target"
"4338","8",27,-1013,-0.799999999999955,-23.7,1333,1,"c","centre"
"4339","8",27,380,-197.5,27.9,100,2,"d4","distracter"
"4340","8",27,528,14.8,228.1,270,3,"3","target"
"4341","8",28,-197,-16.6,-37,197,1,"c","centre"
"4342","8",28,7,4.79999999999995,-38.1,1098,2,"c","centre"
"4343","8",28,1165,-223,-191.4,142,3,"5","target"
"4344","8",28,1335,-245.5,-173.2,512,4,"5","target"
"4345","8",29,-1010,-3.79999999999995,-21.8,1360,1,"c","centre"
"4346","8",29,410,-3.39999999999998,-293.2,99,2,"6","target"
"4347","8",29,540,-2.89999999999998,-264.3,444,3,"6","target"
"4348","8",30,-1013,-4.20000000000005,-18.3,1394,1,"c","centre"
"4349","8",30,438,-204.9,-195.8,115,2,"5","target"
"4350","8",31,-1014,-8.29999999999995,-14.6,1406,1,"c","centre"
"4351","8",32,-1013,-11,-22.9,1352,1,"c","centre"
"4352","8",32,403,-3.89999999999998,-294.5,74,2,"6","target"
"4353","8",32,506,-2,-272.6,187,3,"6","target"
"4354","8",32,709,-10.2,-260.2,274,4,"6","target"
"4355","8",33,-1014,0.200000000000045,-28.9,1484,1,"c","centre"
"4356","8",33,528,-16.4,-300.8,51,2,"6","target"
"4357","8",34,-1014,-6.70000000000005,-14.8,1315,1,"c","centre"
"4358","8",34,362,4.10000000000002,127.4,28,2,"0","blank"
"4359","8",34,433,9.20000000000005,256.2,538,3,"3","target"
"4360","8",35,-1013,12.5,-11.8,1386,1,"c","centre"
"4361","8",35,419,242.1,92.9,156,2,"2","target"
"4362","8",35,587,243,97.7,401,3,"2","target"
"4363","8",36,-1015,-9,-19.5,1328,1,"c","centre"
"4364","8",36,358,251.8,101.8,633,2,"2","target"
"4365","8",37,-1012,6.29999999999995,-12.8,1327,1,"c","centre"
"4366","8",37,362,244.1,83.1,126,2,"2","target"
"4367","8",38,-1013,12.5,-22.7,1376,1,"c","centre"
"4368","8",38,404,204.6,-136.2,108,2,"1","target"
"4369","8",38,535,223.3,-128,486,3,"1","target"
"4370","8",39,-1013,-2.5,-23.3,1491,1,"c","centre"
"4371","8",39,541,6.10000000000002,-259.6,70,2,"6","target"
"4372","8",40,-1014,4.39999999999998,-48,1387,1,"c","centre"
"4373","8",40,406,14.2,210.8,166,2,"3","target"
"4374","8",40,599,5.70000000000005,235.3,384,3,"3","target"
"4375","8",41,-1012,12.9,-28.7,1397,1,"c","centre"
"4376","8",41,446,-215.3,-175.9,143,2,"5","target"
"4377","8",41,609,-220,-164.3,355,3,"5","target"
"4378","8",42,-1013,1.39999999999998,-36.5,1505,1,"c","centre"
"4379","8",42,539,217.1,89.2,173,2,"2","target"
"4380","8",43,-1014,0.799999999999955,-41.7,1321,1,"c","centre"
"4381","8",43,350,206.7,83.3,136,2,"2","target"
"4382","8",43,505,241.8,85.2,526,3,"2","target"
"4383","8",44,-1013,4.10000000000002,-30.1,1202,1,"c","centre"
"4384","8",44,222,219.1,70.2,124,2,"2","target"
"4385","8",44,374,241.1,100.4,638,3,"2","target"
"4386","8",45,-1013,11.7,-34,1317,1,"c","centre"
"4387","8",45,358,243.9,-127.8,615,2,"1","target"
"4388","8",46,-1014,3.79999999999995,-23.9,1257,1,"c","centre"
"4389","8",46,291,-168.3,51.8,60,2,"4","target"
"4390","8",47,-1014,-1.79999999999995,-28.9,1246,1,"c","centre"
"4391","8",47,286,220.5,-209.9,100,2,"1","target"
"4392","8",47,411,213.3,-176.4,66,3,"1","target"
"4393","8",48,-1013,4.20000000000005,-27.2,1403,1,"c","centre"
"4394","8",48,420,208.8,-200.7,90,2,"1","target"
"4395","8",49,-1013,4.29999999999995,-38.1,1270,1,"c","centre"
"4396","8",49,287,-186,26.3,73,2,"d4","blank"
"4397","8",49,393,-222.5,87.2,176,3,"4","target"
"4398","8",50,-1013,-11,-42.5,1314,1,"c","centre"
"4399","8",50,352,203,-211.5,81,2,"d6","blank"
"4400","8",50,460,218.6,-177.4,293,3,"1","target"
"4401","8",51,-1012,-7.5,-32.6,1314,1,"c","centre"
"4402","8",51,359,-212.3,-177.2,90,2,"5","target"
"4403","8",51,466,-249.9,-180.8,558,3,"5","target"
"4404","8",52,-1012,-4.10000000000002,-41.7,1312,1,"c","centre"
"4405","8",52,328,208,-191.3,123,2,"1","target"
"4406","8",53,-1014,6.79999999999995,-14.9,1319,1,"c","centre"
"4407","8",53,348,-19.6,122.5,47,2,"0","blank"
"4408","8",54,-1014,3.20000000000005,-30.4,1244,1,"c","centre"
"4409","8",54,287,236.4,82.3,193,2,"2","target"
"4410","8",54,499,245.5,99.7,498,3,"2","target"
"4411","8",55,-1013,9.20000000000005,-27.3,1357,1,"c","centre"
"4412","8",55,403,-214.2,-180.4,626,2,"5","target"
"4413","8",56,-1013,11,-21.6,1309,1,"c","centre"
"4414","8",56,352,248,-151.7,206,2,"1","target"
"4415","8",56,580,237.1,-149.8,451,3,"1","target"
"4416","8",57,-1012,2.10000000000002,-34.3,1365,1,"c","centre"
"4417","8",57,414,-218,-193,108,2,"5","target"
"4418","8",57,536,-240.4,-192.1,461,3,"5","target"
"4419","8",58,-1013,5.60000000000002,-37.7,1492,1,"c","centre"
"4420","8",58,538,-25.7,-280.5,106,2,"6","target"
"4421","8",59,-1009,11.7,-19.8,1316,1,"c","centre"
"4422","8",59,363,-228.1,-195.4,102,2,"5","target"
"4423","8",59,489,-247.3,-188.3,486,3,"5","target"
"4424","8",60,-1013,-1.29999999999995,-25.3,1366,1,"c","centre"
"4425","8",60,405,238.7,92.9,565,2,"2","target"
"4426","8",61,-1013,10.6,-29.2,1251,1,"c","centre"
"4427","8",61,289,-204,84.1,112,2,"4","target"
"4428","8",61,422,-235.1,106.7,560,3,"4","target"
"4429","8",62,-1013,1,-25.3,1222,1,"c","centre"
"4430","8",62,272,-239.8,-200.6,100,2,"5","target"
"4431","8",62,403,-240.2,-167.1,581,3,"5","target"
"4432","8",63,-1013,11.7,-17.9,1253,1,"c","centre"
"4433","8",63,300,-1,-274.4,714,2,"6","target"
"4434","8",64,-1012,5.29999999999995,-24.4,1217,1,"c","centre"
"4435","8",64,239,-123.5,109.9,146,2,"4","blank"
"4436","8",64,451,3.29999999999995,-290.3,133,3,"6","target"
"4437","8",64,604,-3.60000000000002,-283.2,265,4,"6","target"
"4438","8",65,-1011,0.799999999999955,-26.9,1323,1,"c","centre"
"4439","8",65,358,221.7,94.4,156,2,"2","target"
"4440","8",66,-1013,-5,-32.9,1347,1,"c","centre"
"4441","8",66,391,-234.6,89,141,2,"4","target"
"4442","8",67,-1013,9.79999999999995,-33.2,1343,1,"c","centre"
"4443","8",67,388,-225.2,-161.9,568,2,"5","target"
"4444","8",68,-1013,3.39999999999998,-26.8,1230,1,"c","centre"
"4445","8",68,266,205.2,59.7,117,2,"2","target"
"4446","8",68,403,221.7,88.6,574,3,"2","target"
"4447","8",69,-1014,7,-25.6,1379,1,"c","centre"
"4448","8",69,428,-226.5,-179.9,567,2,"5","target"
"4449","8",70,-1014,-5.20000000000005,-25.5,1267,1,"c","centre"
"4450","8",70,290,166.2,-84.9,111,2,"1","target"
"4451","8",71,NA,-2.79999999999995,-19.4,1275,1,"c","centre"
"4452","8",71,NA,-10.5,-260.7,662,2,"6","target"
"4453","8",72,-1014,4.29999999999995,-27.9,1323,1,"c","centre"
"4454","8",72,360,229.5,97.4,615,2,"2","target"
"4455","8",73,-1013,11,-39.1,1362,1,"c","centre"
"4456","8",73,402,218.3,-162.6,111,2,"1","target"
"4457","8",73,523,236.6,-149.1,471,3,"1","target"
"4458","8",74,-1013,6.60000000000002,-27.8,1258,1,"c","centre"
"4459","8",74,290,-160.2,107.3,115,2,"4","target"
"4460","8",74,438,-234.8,121.2,542,3,"4","target"
"4461","8",75,-1013,7,-31.8,1303,1,"c","centre"
"4462","8",75,331,16,86.5,30,2,"c","centre"
"4463","8",75,423,25.5,241.5,529,3,"3","target"
"4464","8",76,-1013,3.29999999999995,-13.9,1268,1,"c","centre"
"4465","8",76,307,235.6,-183.1,97,2,"1","target"
"4466","8",76,433,232.4,-163,538,3,"1","target"
"4467","8",77,-1013,0.299999999999955,-27.1,1372,1,"c","centre"
"4468","8",77,419,-236.3,-174,217,2,"5","target"
"4469","8",77,654,-232.5,-162.2,335,3,"5","target"
"4470","8",78,-1013,13.1,-21.5,1271,1,"c","centre"
"4471","8",78,312,232.3,-177.1,69,2,"1","target"
"4472","8",78,406,219.2,-158.5,117,3,"1","target"
"4473","8",78,540,233.9,-164.1,440,4,"1","target"
"4474","8",79,-1011,11.6,-14.3,1232,1,"c","centre"
"4475","8",79,265,258.2,-15.4,82,2,"d1","distracter"
"4476","8",79,394,3.79999999999995,225.2,170,3,"3","target"
"4477","8",79,579,10.9,253.6,403,4,"3","target"
"4478","8",80,-1014,6.10000000000002,-21.2,1269,1,"c","centre"
"4479","8",80,301,-200.8,74.5,116,2,"4","target"
"4480","8",80,448,-231.6,92.9,547,3,"4","target"
"4481","8",81,-414,1.5,-26.3,414,1,"c","centre"
"4482","8",81,18,26,-9.70000000000005,807,2,"c","centre"
"4483","8",81,861,207.4,42.2,104,3,"d1","distracter"
"4484","8",81,995,230.8,91,581,4,"2","target"
"4485","8",82,-1013,4.60000000000002,-34.8,1296,1,"c","centre"
"4486","8",82,333,9.5,142.8,40,2,"0","blank"
"4487","8",82,412,9.20000000000005,239.3,549,3,"3","target"
"4488","8",83,-1014,5.10000000000002,-12.2,1301,1,"c","centre"
"4489","8",84,-1014,-3.70000000000005,-21.9,1273,1,"c","centre"
"4490","8",84,317,0.899999999999977,-247.3,197,2,"6","target"
"4491","8",84,533,-6.89999999999998,-273.8,456,3,"6","target"
"4492","8",85,-1013,-2.89999999999998,-18.5,1281,1,"c","centre"
"4493","8",85,319,230.1,-148.6,681,2,"1","target"
"4494","8",86,-1013,14.7,-34.1,1438,1,"c","centre"
"4495","8",86,484,-7.60000000000002,-290.8,100,2,"6","target"
"4496","8",86,603,-19.7,-275.6,375,3,"6","target"
"4497","8",87,-1014,-0.399999999999977,-23.1,1305,1,"c","centre"
"4498","8",87,344,219.9,65.3,104,2,"2","target"
"4499","8",87,478,218.8,90.2,518,3,"2","target"
"4500","8",88,-1008,9.39999999999998,-17.6,1412,1,"c","centre"
"4501","8",88,435,213,89,145,2,"2","target"
"4502","8",89,-1013,2.10000000000002,-31.2,1249,1,"c","centre"
"4503","8",89,279,-182.7,36.5,112,2,"d4","blank"
"4504","8",89,417,-239.1,106.8,563,3,"4","target"
"4505","8",90,-1015,-8.29999999999995,-33.9,1341,1,"c","centre"
"4506","8",90,374,205.7,-170.2,120,2,"1","target"
"4507","8",90,514,228.5,-157.3,452,3,"1","target"
"4508","8",91,-1013,2.70000000000005,-31.8,1257,1,"c","centre"
"4509","8",91,305,-255.5,-180.9,653,2,"5","target"
"4510","8",92,-1013,1.60000000000002,-12.3,1252,1,"c","centre"
"4511","8",92,273,107.3,138,94,2,"d2","distracter"
"4512","8",92,403,12.8,228.2,628,3,"3","target"
"4513","8",93,-1014,-8.79999999999995,-27.1,1316,1,"c","centre"
"4514","8",93,342,-66.6,61.8,51,2,"c","centre"
"4515","8",93,437,32.3,214.1,135,3,"3","target"
"4516","8",93,592,11.3,242.2,308,4,"3","target"
"4517","8",94,-1013,3.89999999999998,-9.10000000000002,1384,1,"c","centre"
"4518","8",94,427,-245.5,-196.7,556,2,"5","target"
"4519","8",95,-1013,-11.1,-36.5,1323,1,"c","centre"
"4520","8",95,360,-219.1,42.7,63,2,"d4","blank"
"4521","8",95,446,-249.1,95.4,478,3,"4","target"
"4522","8",96,-1013,-5.89999999999998,-42.6,1378,1,"c","centre"
"4523","8",96,415,-229,52.8,135,2,"d4","blank"
"4524","8",96,575,-244,79.8,404,3,"4","target"
"4525","8",97,-280,-19.5,-41.5,280,1,"c","centre"
"4526","8",97,11,14,-49.1,122,2,"c","centre"
"4527","8",97,142,-5.89999999999998,-43.5,856,3,"c","centre"
"4528","8",97,1047,3,158.7,38,4,"3","target"
"4529","8",97,1124,2.5,262.9,145,5,"3","target"
"4530","8",97,1290,6,225.1,342,6,"3","target"
"4531","8",98,-1014,-10.1,-21.4,1250,1,"c","centre"
"4532","8",98,268,3.70000000000005,79.6,70,2,"c","centre"
"4533","8",98,378,-5.5,201.5,213,3,"3","target"
"4534","8",98,604,3,231.1,398,4,"3","target"
"4535","8",99,-1014,3.60000000000002,-31.1,1288,1,"c","centre"
"4536","8",99,310,206.7,62.9,128,2,"2","target"
"4537","8",99,463,221,100.2,505,3,"2","target"
"4538","8",100,-1013,5,-23.3,1236,1,"c","centre"
"4539","8",100,283,-241.9,-183.6,711,2,"5","target"
"4540","8",101,-1014,0.100000000000023,-27.8,1348,1,"c","centre"
"4541","8",101,368,246.1,68.9,147,2,"2","target"
"4542","8",101,534,235.9,100.2,333,3,"2","target"
"4543","8",102,-1012,10.5,-20.4,1274,1,"c","centre"
"4544","8",102,294,184.5,87,119,2,"2","target"
"4545","8",102,430,221.9,85.7,568,3,"2","target"
"4546","8",103,-1011,-6.60000000000002,-31.5,1343,1,"c","centre"
"4547","8",103,386,8.79999999999995,134.1,49,2,"0","blank"
"4548","8",103,472,-5.79999999999995,231.8,390,3,"3","target"
"4549","8",104,-1015,4.39999999999998,-25.5,1245,1,"c","centre"
"4550","8",104,280,211.9,-154.1,158,2,"1","target"
"4551","8",104,449,240.4,-166.1,529,3,"1","target"
"4552","8",105,-1012,-6.39999999999998,-21.8,1427,1,"c","centre"
"4553","8",105,473,-1.89999999999998,-253.9,509,2,"6","target"
"4554","8",106,-1014,-0.299999999999955,-19.1,1287,1,"c","centre"
"4555","8",106,320,-7.60000000000002,81,35,2,"c","centre"
"4556","8",106,395,1.89999999999998,223.5,621,3,"3","target"
"4557","8",107,-1014,8.70000000000005,-24.6,1472,1,"c","centre"
"4558","8",107,507,18.7,210.2,152,2,"3","target"
"4559","8",108,-1013,2.60000000000002,-31.3,1250,1,"c","centre"
"4560","8",108,285,-193.5,57.3,68,2,"4","target"
"4561","8",108,377,-227.9,108.1,627,3,"4","target"
"4562","8",109,-1014,14.8,24,1285,1,"c","centre"
"4563","8",109,321,-212,87.3,90,2,"4","target"
"4564","8",109,441,-248.4,108.1,530,3,"4","target"
"4565","8",110,-1014,-1.29999999999995,-15.2,1227,1,"c","centre"
"4566","8",110,263,238.3,-165.1,140,2,"1","target"
"4567","8",110,415,227.2,-159,552,3,"1","target"
"4568","8",111,-1013,1.70000000000005,-18.7,1311,1,"c","centre"
"4569","8",111,342,224.5,-151.6,172,2,"1","target"
"4570","8",111,530,231.2,-137.9,443,3,"1","target"
"4571","8",112,-1014,-0.799999999999955,-31.6,1340,1,"c","centre"
"4572","8",112,374,227,87.5,592,2,"2","target"
"4573","8",113,-1014,-2.39999999999998,-38.4,1230,1,"c","centre"
"4574","8",113,253,-198.9,40.2,83,2,"d4","blank"
"4575","8",113,366,-230.5,86.6,662,3,"4","target"
"4576","8",114,-1013,3,-26.9,1421,1,"c","centre"
"4577","8",114,464,-6.60000000000002,-289.5,113,2,"6","target"
"4578","8",114,604,-6.89999999999998,-260.6,398,3,"6","target"
"4579","8",115,-446,-9.70000000000005,-28.7,446,1,"c","centre"
"4580","8",115,275,-12.7,-19.9,536,2,"c","centre"
"4581","8",115,860,215.8,-151.8,599,3,"1","target"
