observer,trial,onset,x,y,dur,n
7,24,278,1192.9,411.5,716,2
7,25,-1021,990.3,545.9,1212,1
7,25,227,987.9,812.5,624,2
7,25,875,1001,734.1,156,3
7,26,-1018,992.1,541.9,1188,1
7,26,210,830.9,783.6,108,2
7,27,-1022,978.8,556.7,1204,1
7,27,222,747.7,702,668,2
7,28,-1018,981.3,549.6,1220,1
7,28,238,786.8,413.6,124,2
7,29,-1023,988.3,548.4,1212,1
7,30,-1020,978.6,551.1,1208,1
7,30,228,767.1,411.3,136,2
7,30,376,742.6,411.1,444,3
7,31,-1021,981.2,548,1204,1
7,32,-1024,977.6,544.5,1216,1
7,32,232,966.4,805.2,596,2
7,33,-1017,968.2,553.7,1240,1
7,33,259,1215.9,412.5,740,2
7,34,60,974.9,542.3,1120,1
7,34,1220,1248.6,684.3,112,2
7,34,1344,1208.3,677.5,480,3
7,35,-1024,982.5,542.8,1212,1
7,36,-1015,972.6,537.7,1232,1
7,36,297,955,799,736,2
7,37,-1019,970.9,563.9,1200,1
7,37,221,741.4,696.7,788,2
7,38,-1021,977.5,560.4,1224,1
7,39,-1021,981.2,547.4,1220,1
7,39,275,1087.4,339.9,92,2
7,39,423,1210.8,739.2,68,3
7,39,515,1198.1,683,504,4
7,40,-1023,983.2,557.4,1200,1
7,40,213,901.1,774.9,144,2
7,40,397,1204.2,688.3,636,3
7,41,-1023,979.2,538.9,1228,1
7,41,253,1044,320.1,92,2
7,42,-1023,980.7,545.7,1208,1
7,43,-1019,976.1,548.9,1228,1
7,43,245,746.6,684.1,764,2
7,44,-1021,979.6,539.7,1228,1
7,44,247,782.1,666,128,2
7,45,-1017,981,548.2,1224,1
7,45,243,1031.6,334.1,92,2
7,45,355,981.5,299.6,616,3
7,46,-1021,985.1,543.7,1188,1
7,46,207,1245.4,703.8,100,2
7,46,319,1216.6,689.6,604,3
7,47,-1016,978.9,545,1216,1
7,47,240,858.4,787.7,44,2
7,47,308,1002.8,805.3,120,3
7,47,436,976.7,800.9,576,4
7,48,-1021,982.3,542,1196,1
7,48,211,1200.8,692.3,624,2
7,49,-1022,981,544.6,1212,1
7,49,246,1016.7,834.8,80,2
7,49,342,976.9,824.6,560,3
7,50,-1024,982.2,541.3,1228,1
7,51,-1020,982.8,546.5,1212,1
7,51,228,934.3,786.3,140,2
7,51,380,971.9,805.1,508,3
7,52,-212,989.7,542.1,216,1
7,52,164,986,545.6,852,2
7,52,1052,1216,690.3,752,3
7,53,-1017,978.7,541.7,1196,1
7,53,219,741.9,420.7,756,2
7,54,-1018,979.7,532.9,1200,1
7,54,218,736.4,665.3,800,2
7,55,NA,982.7,545.8,1080,1
7,56,-1019,979.4,548.1,1248,1
7,56,277,972.8,307.1,656,2
7,57,-1020,983.9,556,1208,1
7,58,-1016,988,547,1200,1
7,59,-1022,979.7,552.4,1204,1
7,59,222,1192.9,708.5,144,2
7,59,378,1217.3,692.7,640,3
7,60,-1018,985.7,538.6,1216,1
7,60,238,1215.7,676.8,596,2
7,62,-1023,975.8,544.9,1216,1
7,62,233,1205.3,680.6,556,2
7,63,-1021,988.4,550.5,1260,1
7,63,283,978.7,293.4,632,2
7,64,-1021,989,549.1,1212,1
7,64,231,735.1,412.8,748,2
7,65,-1019,977.5,543.8,1212,1
7,65,233,750.5,415.6,724,2
7,66,-1021,982.2,545.6,1220,1
7,66,239,756.1,432.1,156,2
7,66,407,734.7,415.6,600,3
7,67,-1015,984.3,556.5,1220,1
7,67,245,1216.1,702,584,2
7,68,-1021,985.1,542,1208,1
7,68,223,1206.2,421.9,584,2
7,69,-1019,978.7,549.2,1252,1
7,69,269,1081.5,742.7,140,2
7,69,429,972,817.3,588,3
7,70,-1021,970.8,556.2,1232,1
7,70,251,1119.5,746.2,140,2
7,70,455,968.5,295.7,156,3
7,70,627,979.5,265.9,392,4
7,71,-1025,982.4,555.9,1240,1
7,71,255,862.9,374.6,76,2
7,71,395,1233.2,737.2,72,3
7,71,483,1211.1,704.4,120,4
7,71,615,1198.5,689.1,404,5
7,72,-1021,986.2,556.8,1204,1
7,72,223,1204.2,680.9,580,2
7,73,-1022,953.5,543.8,1220,1
7,73,234,1195.6,396.9,592,2
7,74,-1022,956.6,530.8,1212,1
7,74,226,962.7,258.8,768,2
7,75,-1018,953.5,545.2,1196,1
7,75,218,1212.9,562,56,2
7,75,322,924.6,267.6,156,3
7,75,490,957,261.3,504,4
7,76,-1022,948.4,541.7,1204,1
7,76,222,829.8,292.9,36,2
7,76,314,1209.8,380.9,156,3
7,76,478,1201,393.1,508,4
7,77,-1018,958,539.9,1232,1
7,77,246,1140.3,518.5,28,2
7,77,310,954.8,298.1,116,3
7,78,-1022,964.2,553.2,1204,1
7,78,218,1188.1,687.6,532,2
7,79,-1016,952.8,547.1,1188,1
7,79,212,1189.1,684.5,764,2
7,80,-1020,963.6,549.1,1228,1
7,80,248,723,400.5,740,2
7,81,-1019,962.8,528,1212,1
7,81,233,952.4,779.7,768,2
7,82,-1019,966.6,528.9,1188,1
7,82,205,1028.2,767.8,76,2
7,82,301,967.7,795.8,176,3
7,82,485,952.9,793.3,528,4
7,83,-1022,962.2,541.6,1208,1
7,83,222,1209.8,458,76,2
7,83,318,1193.5,402.5,704,3
7,84,-1018,960.4,541,1184,1
7,84,202,1200.7,689.5,116,2
7,84,326,1187.3,682.3,464,3
7,85,-1021,960,533.9,1212,1
7,85,235,740.7,419.2,116,2
7,85,367,728.5,383.3,576,3
7,86,-1018,972.4,544.1,1232,1
7,86,294,1038.2,284.3,104,2
7,86,414,992.6,270.7,128,3
7,86,550,977,251.3,460,4
7,87,-1016,968.6,539.6,1228,1
7,87,244,761.8,562.5,28,2
7,87,308,935.7,719.7,52,3
7,87,396,997.5,797.3,88,4
7,88,-1024,969.4,545.6,1224,1
7,88,232,762.8,561.4,56,2
7,88,324,952.7,726,120,3
7,88,464,966.9,793,544,4
7,89,-1019,970,531.5,1220,1
7,89,237,1097.2,730.5,120,2
7,89,409,1185.9,369.2,276,3
7,89,693,1209.3,377.2,316,4
7,90,-1028,971.4,532.2,1220,1
7,90,224,961.3,773.2,176,2
7,90,408,959.5,797.7,572,3
7,91,-1019,968.8,524.5,1228,1
7,91,249,952.4,309,100,2
7,91,369,965.6,253.7,640,3
7,92,-1023,969.6,523.7,1248,1
7,92,269,937.8,300.4,112,2
7,92,397,965.2,269.2,600,3
7,93,-1022,969.1,530.9,1228,1
7,93,230,921,608.6,32,2
7,93,302,767.4,412.3,92,3
7,93,418,737.6,388,128,4
7,93,554,719.5,381.5,476,5
7,94,-1018,970,527.2,1244,1
7,94,266,1181.5,662.2,624,2
7,95,-1021,969.2,525.3,1220,1
7,95,235,740.6,386.9,148,2
7,95,391,720.2,380.9,600,3
7,96,-1022,972.9,540.8,1240,1
7,96,258,946.6,292.3,96,2
7,96,374,972.9,247.1,628,3
7,97,-1018,971.5,529.8,1224,1
7,97,238,985.2,743.4,120,2
7,97,374,967.3,787.8,596,3
7,98,-1023,970.9,518.3,1260,1
7,98,277,738,379.3,744,2
7,99,-1021,969.8,518.6,1232,1
7,99,247,1156.4,420.7,120,2
7,99,379,1194.6,391.3,588,3
7,100,-1019,977,521.2,1232,1
7,100,249,745.5,672.3,752,2
7,101,-1021,973.5,521.5,1224,1
7,101,235,1177.6,425.6,120,2
7,101,367,1204.8,396.5,528,3
7,102,NA,969.3,519.6,1240,1
7,102,NA,758.4,427.8,84,2
7,102,NA,744.1,393.4,452,3
7,103,-1017,971.7,528,1220,1
7,103,231,1165.7,463.3,72,2
7,103,319,1180.6,411.8,576,3
7,104,-1030,968.1,518.7,1292,1
7,104,298,1180.1,429.1,336,2
7,105,-1021,967.5,519.9,1232,1
7,105,243,747.3,647.7,748,2
7,106,-1016,977,521.3,1232,1
7,106,248,1105.9,413.6,60,2
7,106,360,1163.4,719.8,92,3
7,106,468,1194.2,672.4,552,4
7,107,-1021,972.4,514.7,1232,1
7,107,243,974.2,762.1,184,2
7,107,435,960.6,785.5,564,3
7,108,-1022,968.9,516,1216,1
7,108,234,1105.7,324.1,108,2
7,108,402,1198.2,644.6,588,3
7,109,-1018,979.1,545.2,1196,1
7,109,214,1131.4,305.4,84,2
7,109,330,1210,421.7,128,3
7,109,466,1207.3,407.1,556,4
7,110,-1021,973.1,542.7,1220,1
7,110,231,1186.3,557,188,2
7,111,-1021,973,539.7,1204,1
7,111,223,746.2,648.3,124,2
7,112,-1021,972.9,523,1204,1
7,112,223,750.6,373.9,744,2
7,113,-1019,973.2,516.8,1276,1
7,114,-1021,980.4,521.8,1220,1
7,114,239,1206,635,140,2
7,114,387,1198.8,655.7,588,3
7,115,-1018,971.7,517.3,1208,1
7,115,226,770,574.2,60,2
7,115,322,752.7,652.4,648,3
7,116,-1023,974.9,527.8,1232,1
7,116,245,977.8,731.3,80,2
7,116,349,971.9,794.6,640,3
7,117,-1019,978,516.8,1280,1
7,117,301,1188,389.3,716,2
7,118,-1018,979.2,517.4,1216,1
7,118,234,1171.5,651.1,548,2
7,119,-1016,974.3,519,1208,1
7,119,236,729,656.9,736,2
7,120,-1022,969.2,512.7,1204,1
7,120,222,766.3,621.7,104,2
7,120,346,742.3,652.3,612,3
7,121,-1015,968.9,515.5,1228,1
7,121,265,953,277.5,116,2
7,121,393,975.4,254.6,596,3
7,122,-1021,965.8,535.8,1220,1
7,122,235,771.2,661.1,160,2
7,122,407,743.1,660.5,532,3
7,123,-1022,974.2,523.3,1216,1
7,123,230,963.2,783,776,2
7,124,-1020,969.6,523.2,1208,1
7,124,232,736.5,364.2,740,2
7,125,-1021,968.9,515.2,1208,1
7,125,235,1190.7,389.8,664,2
7,126,-1017,966,532.2,1212,1
7,126,243,1209.5,650,528,2
7,127,-1020,973.7,528.9,1220,1
7,127,244,739.2,356.6,732,2
7,128,-1017,973.1,524.6,1220,1
7,128,239,765.4,644.6,152,2
7,128,407,726.6,659.7,612,3
7,129,-1021,981.1,513.1,1220,1
7,129,239,747.3,652.7,744,2
7,130,-1021,968,525,1204,1
7,130,219,763.1,371.4,120,2
7,130,359,717.2,365,652,3
7,131,-1021,969.8,523.7,1260,1
7,131,295,983.3,807.8,100,2
7,132,-1015,968.9,520.9,1236,1
7,132,265,740.2,377.8,736,2
7,133,-1019,961.7,515.6,1272,1
7,133,293,957.4,323.2,72,2
7,133,385,966.5,270.5,596,3
7,134,-1021,963.9,516.5,1256,1
7,134,275,955.9,320.2,72,2
7,134,367,976.1,258.3,632,3
7,135,-1018,958.1,522,1336,1
7,135,354,1180.7,396,648,2
7,136,4,967.7,521.7,1364,1
7,136,1408,970.1,270.4,128,2
7,136,1548,974.3,245.5,420,3
7,137,-1020,971.6,525.2,1216,1
7,137,232,759.9,634.8,120,2
7,137,368,731,664.5,560,3
7,138,-1020,968.4,525.5,1244,1
7,138,264,970.4,757.1,120,2
7,138,400,966.2,796.4,596,3
7,139,-1017,979.7,526.9,1200,1
7,139,223,845.4,305.3,116,2
7,139,387,974.9,788.4,612,3
7,140,-1019,966.2,512.1,1220,1
7,140,241,1198.2,646.5,728,2
7,141,-1019,966.3,522.8,1220,1
7,141,253,876.7,311.3,32,2
7,141,313,1002.3,288.9,104,3
7,141,433,974.6,250.5,548,4
7,142,-1021,973,519,1268,1
7,142,267,1014.1,548.6,36,2
7,142,355,969.2,310.7,72,3
7,143,-1019,970,518.5,1236,1
7,143,261,754.3,406.6,108,2
7,143,389,721.9,358.4,384,3
7,143,781,710.7,349.1,248,4
7,144,-1021,961,523.4,1276,1
7,144,303,1073.3,707.6,80,2
7,145,-1018,957.1,544.8,1268,1
7,145,294,729.1,667.6,732,2
7,146,-1018,966.5,532,1208,1
7,146,226,1195.4,417.9,92,2
7,146,334,1197,387.9,516,3
7,147,-1016,962.9,535,1248,1
7,147,272,965.2,314,112,2
7,147,400,981.6,264.2,616,3
7,148,-1016,972.4,529.6,1220,1
7,148,240,1178.2,496.7,68,2
7,148,332,1201.1,406.2,672,3
7,149,-1021,974.8,523.8,1228,1
7,149,247,1047.2,291.9,64,2
7,149,335,980.2,262.5,664,3
7,150,-1022,976.9,517.7,1224,1
7,150,242,737.5,497.5,44,2
7,150,314,755.8,397.5,92,3
7,150,430,733.6,371.6,584,4
7,151,-1019,975.7,537.9,1232,1
7,151,253,1193,394.2,516,2
7,152,-1022,973.6,533.9,1208,1
7,152,226,1047.1,706,88,2
7,152,358,747.7,667.9,632,3
7,153,-1019,968.2,527.7,1248,1
7,153,265,957.3,302.5,108,2
7,153,393,971,249.7,624,3
7,154,-1017,970.4,533.8,1224,1
7,154,247,785.5,631.2,112,2
7,154,379,736.6,667.2,624,3
7,155,-1022,972.6,522.3,1220,1
7,155,254,1225.9,665.1,104,2
7,155,378,1198.3,668.7,528,3
7,156,-1017,972.9,522.9,1200,1
7,156,219,1203.4,405.5,548,2
7,156,799,1027.8,495.8,204,3
7,157,-1018,976.8,515.1,1248,1
7,157,270,971.6,305.2,96,2
7,157,390,986.6,257.2,604,3
7,158,-1025,969.8,506,1212,1
7,158,223,754.8,620.8,128,2
7,158,363,736.8,651.7,656,3
7,159,-1019,967.9,510.9,1220,1
7,159,241,770.8,622.1,120,2
7,159,373,747.3,646.4,640,3
7,160,-1021,969.8,521,1216,1
7,160,235,1190.8,388.6,672,2
7,161,-1021,969.5,524.2,1232,1
7,161,251,905.2,320.2,32,2
7,161,311,1013,285.8,108,3
7,161,439,984,239.1,576,4
7,162,-1026,977.1,514.9,1216,1
7,162,230,1192,635.4,676,2
7,163,-1021,972.8,514.5,1248,1
7,163,271,988.7,246.9,224,2
7,163,503,974.4,238.6,520,3
7,164,-176,976.8,522.3,180,1
7,164,200,973.3,519.1,848,2
7,164,1080,794.9,615.2,112,3
7,164,1208,748.9,651.3,656,4
7,165,-1021,975,523,1196,1
7,165,223,1204.8,648.9,608,2
7,166,-1021,973.3,509,1212,1
7,166,231,823.4,320.4,92,2
7,166,347,740.5,375,668,3
7,167,-1018,967.5,511.3,1192,1
7,167,214,738.7,644.4,792,2
7,168,-1018,977.2,512.1,1220,1
7,168,242,1189.4,627.3,604,2
7,169,-1018,974.2,509.3,1216,1
7,169,234,788.8,600.8,112,2
7,169,362,748.9,637.2,660,3
7,170,-1021,976,517.6,1240,1
7,170,255,968.1,723.4,100,2
7,170,375,965.4,770.5,620,3
7,171,-1020,977.3,517.2,1212,1
7,171,224,978.1,746.9,132,2
7,172,-1021,970.5,521.3,1196,1
7,172,215,1199.1,655.2,520,2
7,173,-1018,975.5,522.8,1224,1
7,173,246,735.3,516.6,120,2
7,173,410,735.2,367.7,600,3
7,174,-1021,968.5,516.8,1216,1
7,174,247,1188.7,377.9,644,2
7,175,-1016,976.6,519.9,1240,1
7,175,260,964.4,283.6,116,2
7,175,392,977.8,254.8,636,3
7,176,-1020,972.3,524,1328,1
7,176,364,949.2,282,260,2
7,177,-1020,969.7,521.6,1424,1
7,177,444,749.2,382.1,140,2
7,177,604,724,366.5,408,3
7,178,-1022,971.1,524.9,1300,1
7,178,322,741.4,370.9,664,2
7,179,-1021,973.4,514.3,1228,1
7,179,243,1165.4,411.2,92,2
7,179,351,1213.9,373.5,540,3
7,179,923,1022.9,442.5,76,4
7,180,-1020,976.5,513.2,1288,1
7,180,308,1184.8,401.9,652,2
7,181,-1020,966.6,536.3,1224,1
7,181,244,1179.1,671.5,680,2
7,182,-1018,961.8,532.6,1220,1
7,182,242,1179.4,648.7,736,2
7,183,-1021,972.5,523.1,1232,1
7,183,243,776.5,433,116,2
7,183,379,736.8,383.7,616,3
7,184,-1021,975.4,526,1212,1
7,184,231,742.5,650.1,772,2
7,185,-1020,972.6,519.1,1228,1
7,185,248,856.2,716.5,164,2
7,185,476,972,301.8,104,3
7,186,-1021,978.9,521.2,1328,1
7,186,347,1205.4,393.2,644,2
7,187,-1020,979,518.1,1268,1
7,187,280,967.8,745.1,132,2
7,187,432,967.1,778.9,568,3
7,188,-1021,988.8,510.4,1328,1
7,188,347,1202.9,370.7,636,2
7,189,-1021,974.5,527.3,1324,1
7,189,343,748.6,369.5,152,2
7,189,507,725.3,366.8,496,3
7,190,-1020,981.1,524.9,1292,1
7,190,320,722.6,374.6,684,2
7,191,-1020,975.3,527.9,1268,1
7,191,288,1197.5,407.2,140,2
7,191,440,1222.5,382.4,484,3
7,192,-1015,979.1,517,1216,1
7,192,233,794.3,436.8,108,2
7,192,365,733.3,356.9,628,3
7,193,-1019,984.8,523.3,1240,1
7,193,257,1189,400.1,140,2
7,193,409,1220.3,376.3,588,3
7,194,-1018,976.5,513.3,1328,1
7,194,354,986.8,257.2,164,2
7,194,530,980.8,241.2,484,3
7,195,-1023,981,522.1,1352,1
7,195,373,731.3,369.9,644,2
7,196,-1023,979.2,511.3,1492,1
7,196,509,989.5,261,132,2
7,196,653,980.2,245.7,372,3
7,197,-1031,972.8,512.4,1324,1
7,197,337,976,753.5,112,2
7,197,473,964.5,796.9,552,3
7,198,-1020,975.5,512.2,1360,1
7,198,384,1183.4,385.7,164,2
7,198,556,1214.3,383.7,448,3
7,199,-1019,972.7,512.6,1288,1
7,199,305,994.2,778.7,132,2
7,199,453,961.5,786.6,560,3
7,200,-1025,968.8,511,1360,1
7,200,375,1188.5,375.3,636,2
7,201,-1021,973.8,511.2,1420,1
7,201,439,1179.8,649.1,156,2
7,201,603,1207.1,650.8,400,3
7,202,-1022,975.1,510.5,1288,1
7,202,314,961.9,787.2,660,2
7,203,-1018,974.5,520.3,1304,1
7,203,326,742.6,633,156,2
7,204,-1025,972.1,522.6,1308,1
7,204,323,973.9,333.9,60,2
7,204,407,971.9,245.1,620,3
7,205,-1020,976.8,523.8,1248,1
7,205,272,1198.3,386.3,140,2
7,205,424,1228.9,374.3,508,3
7,206,-1022,973,509.8,1264,1
7,206,278,1170.3,620.7,148,2
7,206,446,1206.5,649,580,3
7,207,-1024,976.5,515.7,1384,1
7,207,408,745.7,402.5,120,2
7,207,544,730.1,366.3,272,3
7,208,-1023,975.2,516.3,1392,1
7,208,413,722.2,350.4,608,2
7,209,-1024,968.6,513.6,1388,1
7,209,408,986.4,282.7,100,2
7,209,524,982.1,251.2,504,3
7,210,-1021,974.3,527.6,1252,1
7,210,271,1000.2,756.9,116,2
7,211,-1016,971.4,509.6,1296,1
7,211,320,1175.8,648.6,168,2
7,211,500,1209.3,649.7,476,3
7,212,-1028,975.3,518.9,1324,1
7,212,340,1013.1,357.3,60,2
7,212,424,969.7,247.8,588,3
7,213,-1016,972.5,512.8,1356,1
7,213,380,739.4,652.5,596,2
7,214,-1018,973.2,525.5,1328,1
7,214,350,948.4,774.4,684,2
7,215,-1020,974.1,516.5,1384,1
7,215,404,1178.5,376.1,160,2
7,215,576,1201.3,358.5,404,3
7,216,-1019,966.3,510.4,1524,1
8,1,-267,978.4,539.6,267,1
8,1,7,971.4,558.9,1163,2
8,2,-1013,964.6,541.2,1300,1
8,2,326,738,441,226,2
8,2,575,732.7,423.1,420,3
8,3,-1012,949.3,509.9,1365,1
8,3,388,1200.3,656.1,137,2
8,4,-1014,966,536.3,1423,1
8,4,446,1220.2,687.9,118,2
8,5,-1013,969.9,542.4,1354,1
8,6,-1015,964.5,533.4,1365,1
8,6,383,976,298.7,339,2
8,6,730,975,276.3,268,3
8,7,-1014,967.2,536.3,1280,1
8,7,306,1171.8,446.8,120,2
8,8,-1013,945.5,549.4,1296,1
8,9,-1008,948.1,539,1310,1
8,9,346,1204.6,540.3,527,2
8,9,936,921.7,755.1,83,3
8,10,-1013,958.7,544.7,1426,1
8,10,473,740.1,725.5,88,2
8,11,-1022,949.3,555.1,1272,1
8,11,297,1043.8,774.7,40,2
8,12,-1012,964.6,542.1,1312,1
8,12,340,969.3,347.3,61,2
8,12,438,971.1,275,579,3
8,13,-1013,963,562,1298,1
8,13,336,1075.6,360.2,74,2
8,14,-1012,956.4,556.9,1348,1
8,15,-1012,958.7,556,1363,1
8,16,-1013,959.3,554.7,1389,1
8,16,421,1183.5,390,192,2
8,17,-1013,969.3,541.9,1376,1
8,17,426,945.6,773.9,134,2
8,18,-1014,956,564.4,1278,1
8,18,319,758.9,487.4,53,2
8,19,-1014,957.2,563.6,1318,1
8,19,357,1164.8,726.8,62,2
8,19,449,1167.5,688.4,51,3
8,20,-1013,955.7,553.9,1358,1
8,20,408,962.7,802.4,131,2
8,21,NA,959.1,559.5,1369,1
8,22,-1008,963.7,558.5,1327,1
8,22,361,760.8,474,58,2
8,23,-1013,957.9,571.9,1364,1
8,23,412,953.6,828.8,83,2
8,23,517,954.2,818.7,497,3
8,24,-1013,960.9,567.3,1373,1
8,24,415,966.7,820.1,63,2
8,24,505,963.5,785.2,472,3
8,25,-1014,972,571.7,1343,1
8,26,-1014,953.7,551.7,1361,1
8,26,404,952.3,838.9,66,2
8,27,-1013,959.2,563.7,1333,1
8,27,380,762.5,512.1,100,2
8,27,528,974.8,311.9,270,3
8,28,-197,943.4,577,197,1
8,28,7,964.8,578.1,1098,2
8,28,1165,737,731.4,142,3
8,28,1335,714.5,713.2,512,4
8,29,-1010,956.2,561.8,1360,1
8,29,410,956.6,833.2,99,2
8,29,540,957.1,804.3,444,3
8,30,-1013,955.8,558.3,1394,1
8,30,438,755.1,735.8,115,2
8,31,-1014,951.7,554.6,1406,1
8,32,-1013,949,562.9,1352,1
8,32,403,956.1,834.5,74,2
8,32,506,958,812.6,187,3
8,32,709,949.8,800.2,274,4
8,33,-1014,960.2,568.9,1484,1
8,33,528,943.6,840.8,51,2
8,34,-1014,953.3,554.8,1315,1
8,34,362,964.1,412.6,28,2
8,34,433,969.2,283.8,538,3
8,35,-1013,972.5,551.8,1386,1
8,35,419,1202.1,447.1,156,2
8,35,587,1203,442.3,401,3
8,36,-1015,951,559.5,1328,1
8,36,358,1211.8,438.2,633,2
8,37,-1012,966.3,552.8,1327,1
8,37,362,1204.1,456.9,126,2
8,38,-1013,972.5,562.7,1376,1
8,38,404,1164.6,676.2,108,2
8,38,535,1183.3,668,486,3
8,39,-1013,957.5,563.3,1491,1
8,39,541,966.1,799.6,70,2
8,40,-1014,964.4,588,1387,1
8,40,406,974.2,329.2,166,2
8,40,599,965.7,304.7,384,3
8,41,-1012,972.9,568.7,1397,1
8,41,446,744.7,715.9,143,2
8,41,609,740,704.3,355,3
8,42,-1013,961.4,576.5,1505,1
8,42,539,1177.1,450.8,173,2
8,43,-1014,960.8,581.7,1321,1
8,43,350,1166.7,456.7,136,2
8,43,505,1201.8,454.8,526,3
8,44,-1013,964.1,570.1,1202,1
8,44,222,1179.1,469.8,124,2
8,44,374,1201.1,439.6,638,3
8,45,-1013,971.7,574,1317,1
8,45,358,1203.9,667.8,615,2
8,46,-1014,963.8,563.9,1257,1
8,46,291,791.7,488.2,60,2
8,47,-1014,958.2,568.9,1246,1
8,47,286,1180.5,749.9,100,2
8,47,411,1173.3,716.4,66,3
8,48,-1013,964.2,567.2,1403,1
8,48,420,1168.8,740.7,90,2
8,49,-1013,964.3,578.1,1270,1
8,49,287,774,513.7,73,2
8,49,393,737.5,452.8,176,3
8,50,-1013,949,582.5,1314,1
8,50,352,1163,751.5,81,2
8,50,460,1178.6,717.4,293,3
8,51,-1012,952.5,572.6,1314,1
8,51,359,747.7,717.2,90,2
8,51,466,710.1,720.8,558,3
8,52,-1012,955.9,581.7,1312,1
8,52,328,1168,731.3,123,2
8,53,-1014,966.8,554.9,1319,1
8,53,348,940.4,417.5,47,2
8,54,-1014,963.2,570.4,1244,1
8,54,287,1196.4,457.7,193,2
8,54,499,1205.5,440.3,498,3
8,55,-1013,969.2,567.3,1357,1
8,55,403,745.8,720.4,626,2
8,56,-1013,971,561.6,1309,1
8,56,352,1208,691.7,206,2
8,56,580,1197.1,689.8,451,3
8,57,-1012,962.1,574.3,1365,1
8,57,414,742,733,108,2
8,57,536,719.6,732.1,461,3
8,58,-1013,965.6,577.7,1492,1
8,58,538,934.3,820.5,106,2
8,59,-1009,971.7,559.8,1316,1
8,59,363,731.9,735.4,102,2
8,59,489,712.7,728.3,486,3
8,60,-1013,958.7,565.3,1366,1
8,60,405,1198.7,447.1,565,2
8,61,-1013,970.6,569.2,1251,1
8,61,289,756,455.9,112,2
8,61,422,724.9,433.3,560,3
8,62,-1013,961,565.3,1222,1
8,62,272,720.2,740.6,100,2
8,62,403,719.8,707.1,581,3
8,63,-1013,971.7,557.9,1253,1
8,63,300,959,814.4,714,2
8,64,-1012,965.3,564.4,1217,1
8,64,239,836.5,430.1,146,2
8,64,451,963.3,830.3,133,3
8,64,604,956.4,823.2,265,4
8,65,-1011,960.8,566.9,1323,1
8,65,358,1181.7,445.6,156,2
8,66,-1013,955,572.9,1347,1
8,66,391,725.4,451,141,2
8,67,-1013,969.8,573.2,1343,1
8,67,388,734.8,701.9,568,2
8,68,-1013,963.4,566.8,1230,1
8,68,266,1165.2,480.3,117,2
8,68,403,1181.7,451.4,574,3
8,69,-1014,967,565.6,1379,1
8,69,428,733.5,719.9,567,2
8,70,-1014,954.8,565.5,1267,1
8,70,290,1126.2,624.9,111,2
8,71,NA,957.2,559.4,1275,1
8,71,NA,949.5,800.7,662,2
8,72,-1014,964.3,567.9,1323,1
8,72,360,1189.5,442.6,615,2
8,73,-1013,971,579.1,1362,1
8,73,402,1178.3,702.6,111,2
8,73,523,1196.6,689.1,471,3
8,74,-1013,966.6,567.8,1258,1
8,74,290,799.8,432.7,115,2
8,74,438,725.2,418.8,542,3
8,75,-1013,967,571.8,1303,1
8,75,331,976,453.5,30,2
8,75,423,985.5,298.5,529,3
8,76,-1013,963.3,553.9,1268,1
8,76,307,1195.6,723.1,97,2
8,76,433,1192.4,703,538,3
8,77,-1013,960.3,567.1,1372,1
8,77,419,723.7,714,217,2
8,77,654,727.5,702.2,335,3
8,78,-1013,973.1,561.5,1271,1
8,78,312,1192.3,717.1,69,2
8,78,406,1179.2,698.5,117,3
8,78,540,1193.9,704.1,440,4
8,79,-1011,971.6,554.3,1232,1
8,79,265,1218.2,555.4,82,2
8,79,394,963.8,314.8,170,3
8,79,579,970.9,286.4,403,4
8,80,-1014,966.1,561.2,1269,1
8,80,301,759.2,465.5,116,2
8,80,448,728.4,447.1,547,3
8,81,-414,961.5,566.3,414,1
8,81,18,986,549.7,807,2
8,81,861,1167.4,497.8,104,3
8,81,995,1190.8,449,581,4
8,82,-1013,964.6,574.8,1296,1
8,82,333,969.5,397.2,40,2
8,82,412,969.2,300.7,549,3
8,83,-1014,965.1,552.2,1301,1
8,84,-1014,956.3,561.9,1273,1
8,84,317,960.9,787.3,197,2
8,84,533,953.1,813.8,456,3
8,85,-1013,957.1,558.5,1281,1
8,85,319,1190.1,688.6,681,2
8,86,-1013,974.7,574.1,1438,1
8,86,484,952.4,830.8,100,2
8,86,603,940.3,815.6,375,3
8,87,-1014,959.6,563.1,1305,1
8,87,344,1179.9,474.7,104,2
8,87,478,1178.8,449.8,518,3
8,88,-1008,969.4,557.6,1412,1
8,88,435,1173,451,145,2
8,89,-1013,962.1,571.2,1249,1
8,89,279,777.3,503.5,112,2
8,89,417,720.9,433.2,563,3
8,90,-1015,951.7,573.9,1341,1
8,90,374,1165.7,710.2,120,2
8,90,514,1188.5,697.3,452,3
8,91,-1013,962.7,571.8,1257,1
8,91,305,704.5,720.9,653,2
8,92,-1013,961.6,552.3,1252,1
8,92,273,1067.3,402,94,2
8,92,403,972.8,311.8,628,3
8,93,-1014,951.2,567.1,1316,1
8,93,342,893.4,478.2,51,2
8,93,437,992.3,325.9,135,3
8,93,592,971.3,297.8,308,4
8,94,-1013,963.9,549.1,1384,1
8,94,427,714.5,736.7,556,2
8,95,-1013,948.9,576.5,1323,1
8,95,360,740.9,497.3,63,2
8,95,446,710.9,444.6,478,3
8,96,-1013,954.1,582.6,1378,1
8,96,415,731,487.2,135,2
