observer,trial,x,y,dur,n
99,279,968.1,539.1,1208,1
99,279,1203.3,661.8,312,2
99,280,962.3,546.6,1274,1
99,280,797.3,469.9,270,2
99,281,958.9,537.4,1314,1
99,281,765.8,413.7,208,2
99,282,962.8,547.9,1202,1
99,282,760.6,656.9,220,2
99,283,960.6,542.4,1246,1
99,284,957.3,541.5,1234,1
99,284,770.1,640.5,130,2
99,284,738,671.6,130,3
99,285,956,531.2,1198,1
99,285,1053,676,28,2
99,286,960.6,540.6,1262,1
99,286,957.1,305,202,2
99,287,961.6,542.2,1344,1
99,287,783.4,427.6,124,2
99,288,956.5,542.6,290,1
99,288,957,542.2,698,2
99,288,1163.3,438.7,140,3
99,289,955,530.8,98,1
99,289,949.6,532.6,864,2
99,289,779.8,545.2,104,3
99,290,958,522.1,1260,1
99,290,963.5,796.5,280,2
99,291,953.3,528.9,1190,1
99,291,897.8,337,102,2
99,292,950.9,532.5,1094,1
99,292,786,437.2,120,2
99,293,957.9,538.3,1040,1
99,293,1058.4,750.4,46,2
99,294,956.5,536,1126,1
99,295,960.5,541.7,1210,1
99,295,1157.1,441.2,286,2
99,296,964.5,537.1,1176,1
99,297,957.3,537.7,1220,1
99,298,961.3,541.6,268,1
99,298,953.4,546,756,2
99,298,879.2,691.1,54,3
99,299,960,541.6,1196,1
99,299,1031.9,340.8,54,2
99,300,964.4,538.4,1202,1
99,300,783.9,434.6,228,2
99,301,950.6,536.5,1228,1
99,301,747.4,656.9,300,2
99,302,960.3,541.7,1204,1
99,303,957,541.2,1232,1
99,303,1168.9,672.3,164,2
99,303,1202.4,669.6,156,3
99,304,960,540.5,1246,1
99,304,861.2,377.5,64,2
99,304,1200.6,644,494,3
99,305,953,542,1194,1
99,305,754.4,651.5,270,2
99,306,959.4,538.3,1216,1
99,306,975.6,792,510,2
99,307,962.9,541.5,1198,1
99,307,782.3,648.2,142,2
99,308,957.2,539.7,1284,1
99,308,758.8,669.4,148,2
99,309,958.9,539.5,298,1
99,309,954.4,543,860,2
99,309,760.6,465,106,3
99,310,958.3,547.1,1212,1
99,310,747.4,461,88,2
99,311,958.5,540.5,1182,1
99,311,774,448.6,218,2
99,312,962.5,535.4,1252,1
99,312,873.6,374.5,78,2
99,312,978.1,807.7,282,3
99,313,961.2,528.3,1268,1
99,313,1148.9,445.1,66,2
99,314,959.8,535.9,1190,1
99,314,717.3,665,380,2
99,315,962.3,536.6,1176,1
99,315,730.2,669.4,238,2
99,316,961.9,543.2,1180,1
99,316,865.6,745.6,68,2
99,316,1184.8,691.5,132,3
99,316,1200.8,672.2,402,4
99,317,950.2,536.7,320,1
99,317,951.9,537.3,676,2
99,317,1176.1,431.7,398,3
99,318,956.7,538.8,236,1
99,318,959.6,537.1,718,2
99,318,969.8,348.3,98,3
99,318,961.5,314.4,188,4
99,319,961.6,546.3,1224,1
99,320,955.1,540.7,1206,1
99,320,1197.4,681.4,218,2
99,321,960,545.7,1200,1
99,321,889.9,724.7,50,2
99,322,967,542.6,1230,1
99,323,970.6,547.6,1276,1
99,324,970.7,535.2,294,1
99,324,958.1,544.9,640,2
99,324,968.6,810.4,302,3
99,325,962.1,538.7,1294,1
99,325,1153.9,428.2,138,2
99,326,960.3,545.6,1188,1
99,327,960.6,533.8,1186,1
99,328,966,548.8,1186,1
99,328,991,747.6,106,2
99,329,961,539.3,1256,1
99,329,970.5,807.6,348,2
99,330,960.3,543.9,1194,1
99,331,964.3,545.6,1240,1
99,331,988,371.5,58,2
99,332,963.7,541.6,1190,1
99,332,925.3,750.5,26,2
99,332,991.2,780.3,352,3
99,333,968.5,545.4,1198,1
99,333,1184.8,438.9,260,2
99,334,967,549.4,1188,1
99,335,967.8,538.3,1210,1
99,335,979.5,697.4,116,2
99,335,969.6,536.6,318,3
99,336,966.7,540.7,1232,1
99,336,819.2,634.1,102,2
99,337,966.7,548.1,316,1
99,337,966.8,546.6,734,2
99,338,966.6,547.2,1318,1
99,338,756.2,453.4,90,2
99,339,962.5,537.1,1200,1
99,339,976.3,793.8,330,2
99,341,964.4,542.5,1266,1
99,341,769.5,437.9,146,2
99,341,737.8,422.4,650,3
99,342,956.7,534.3,1264,1
99,342,1073.2,729.2,38,2
99,342,735,409,478,3
99,343,956.7,535.3,1204,1
99,343,889.9,375.5,86,2
99,343,730.5,709.2,106,3
99,344,961.3,549.9,1270,1
99,344,1182.3,650.8,282,2
99,345,967.9,548.5,400,1
99,345,966.1,546.5,722,2
99,345,720.8,666,172,3
99,346,959.5,542.3,1190,1
99,347,954.7,541.8,1200,1
99,347,977.2,344.6,68,2
99,348,957.2,552.4,1210,1
99,348,1158.7,451.3,278,2
99,349,959.4,546.7,1208,1
99,349,1147.7,627.8,234,2
99,350,953.2,537.1,1112,1
99,350,852.2,696.2,106,2
99,351,957.3,534.4,1190,1
99,351,970.9,789.5,314,2
99,352,958.8,544.2,1252,1
99,352,865.1,676.4,36,2
99,353,943.9,532.8,1210,1
99,353,1028.7,382.4,30,2
99,353,713.4,429.5,290,3
99,354,957.1,545.1,1222,1
99,354,865.8,766.1,88,2
99,354,759.1,419,268,3
99,355,951.7,545.7,1184,1
99,355,1168.8,446,152,2
99,355,1176.4,422.4,216,3
99,356,954.5,547.4,1204,1
99,356,968.1,785.1,266,2
99,357,957.2,553.2,1198,1
99,357,968.1,316.6,318,2
99,358,950.9,542.5,1200,1
99,358,954.1,344.4,268,2
99,359,948.5,544.3,1190,1
99,359,964.6,331,248,2
99,360,952.7,544.8,1180,1
99,360,949.5,801.5,288,2
99,361,956.8,551.8,1198,1
99,361,1023.8,685.1,38,2
99,362,953.9,549.9,1198,1
99,362,723.6,694.6,212,2
99,363,957.8,535.4,574,1
99,363,952.7,538.8,632,2
99,363,981.1,764.2,122,3
99,364,960.6,533.6,664,1
99,364,953.3,537.6,660,2
99,364,719.7,670.1,220,3
99,365,948.7,539.1,1244,1
99,366,954.4,547.8,1252,1
99,367,956.5,538.7,332,1
99,367,953.4,551.1,872,2
99,368,952.1,546.3,1226,1
99,368,720.2,568,72,2
99,369,944.8,527.1,348,1
99,369,941.8,539,632,2
99,369,1139.1,685.2,106,3
99,370,950.8,550.2,1208,1
99,370,1187.4,648.6,250,2
99,371,952.7,551.5,1188,1
99,371,962.8,330.3,292,2
99,372,944.5,534.7,1200,1
99,372,1150.1,433.2,156,2
99,372,1178.2,427.2,162,3
99,373,952.9,536.8,304,1
99,373,944.4,545.1,638,2
99,373,1172.7,425,218,3
99,374,953.1,543.2,1254,1
99,374,723.1,657.5,354,2
99,375,957.8,545.9,1210,1
99,375,954.6,774.8,272,2
99,376,950.2,545.1,1254,1
99,377,951.1,544.5,1202,1
99,377,1174,654,300,2
99,378,953.5,545.9,1206,1
99,378,955.6,787.3,300,2
99,379,956,540,250,1
99,379,950.8,552.2,758,2
99,379,1118.9,451.3,100,3
99,379,1175.7,435,182,4
99,380,951.9,544.4,290,1
99,380,949.7,549,714,2
99,381,950.3,547.1,342,1
99,381,953.2,550.7,854,2
99,381,1183,654.1,258,3
99,382,951.2,544.1,1276,1
99,383,950.1,544.7,1188,1
99,383,1050.3,366.9,88,2
99,384,951.6,544.5,1332,1
99,384,1160.8,616.7,190,2
99,385,952.3,547,1212,1
99,385,966.6,334.6,340,2
99,386,956.1,548.8,1204,1
99,386,861.9,492.1,76,2
99,387,952.1,547.8,1194,1
99,387,736.3,658.5,240,2
99,388,955.2,549.4,1202,1
99,388,959.9,327.8,268,2
99,389,949.1,546,1214,1
99,389,854,664.2,34,2
99,390,951.1,551.1,1244,1
99,390,783.2,421.1,102,2
99,391,950.5,548.4,1196,1
99,391,969.2,806.8,372,2
99,392,953.9,544.1,1196,1
99,393,959.3,545,1198,1
99,393,957.6,783.6,280,2
99,394,959.1,548.6,1202,1
99,394,748.5,509.7,68,2
99,395,960.1,547.1,1196,1
99,395,1150.8,455.8,116,2
99,395,1176.7,423.6,158,3
99,396,959.9,548.9,288,1
99,396,958.5,553.6,708,2
99,397,958.7,554,1194,1
99,397,1071.7,409.1,80,2
99,398,941.8,547.8,1198,1
99,398,715.1,641.2,274,2
99,399,966.8,575.3,1262,1
99,400,955.8,553.9,1260,1
99,401,951.1,524.1,1210,1
99,401,954.7,313.3,76,2
99,402,963.3,545.7,1188,1
99,402,726.5,675.7,254,2
99,403,955.7,542.9,1212,1
99,403,958.4,740.9,104,2
99,404,959.4,520.5,1216,1
99,404,1176.8,429.8,82,2
99,405,956.4,536.3,1246,1
99,405,831,739.3,34,2
99,405,1174.5,676.9,310,3
99,406,956.1,541.8,1186,1
99,406,1169,442.8,248,2
99,407,967.5,538.3,22,1
99,407,958.6,492.3,48,2
99,407,962.8,539.5,1056,3
99,407,1209,671.8,208,4
99,408,962,541.3,1292,1
99,408,740.9,669.8,382,2
99,409,960.8,546.6,1262,1
99,410,960.5,543.9,282,1
99,410,957.6,552,682,2
99,410,1163.3,441.3,232,3
99,411,957.8,549.5,1216,1
99,412,972.8,541.4,278,1
99,412,955.7,550,806,2
99,412,786.7,436.6,118,3
99,413,961.5,550.8,1208,1
99,414,958.6,547.3,1186,1
99,414,1177.1,442.6,382,2
99,415,958.6,545.2,1294,1
99,416,957.1,549.9,1226,1
99,416,955.6,363.9,62,2
99,417,959.2,547.2,1202,1
99,417,815.6,454.3,84,2
99,418,955.9,546.6,1224,1
99,418,961.6,357.5,66,2
99,419,960.1,548,1214,1
99,419,775.1,470.1,106,2
99,420,958.4,537,1228,1
99,420,770.8,545,32,2
99,421,957.7,535.3,1208,1
99,422,958.8,547.4,1236,1
99,423,959.1,547.7,1198,1
99,423,963.8,318.7,344,2
99,424,959,547,1182,1
99,424,1082.7,728,90,2
99,425,948.6,541.8,1320,1
99,426,954.2,545.5,1326,1
99,426,765.5,425.6,204,2
99,427,953.6,544.6,1200,1
99,427,1174.5,645.2,280,2
99,428,959.7,549.9,1252,1
99,428,1184.4,653.1,380,2
99,429,957.1,546.3,1238,1
99,429,963.6,365.9,60,2
99,430,956.3,543.9,1296,1
99,431,958.2,544.8,1212,1
99,431,972.4,353.3,90,2
99,431,966.6,333.4,202,3
99,432,958.4,547,1260,1
99,432,978.1,762.9,168,2
99,433,953.9,540.6,1282,1
99,433,830.3,735.4,54,2
99,434,959.6,542.7,1200,1
99,434,971.6,344.5,80,2
99,434,969.9,318.2,248,3
99,435,962.9,538.6,1310,1
99,435,790,420.3,144,2
99,436,958.1,536.4,1216,1
99,436,1088.8,717.2,92,2
99,437,956,538.6,1192,1
99,437,742.6,639,224,2
99,438,954.5,540.1,1198,1
99,438,739.7,639.8,228,2
99,439,956.2,546.8,1188,1
99,439,973.8,341.5,280,2
99,440,959.9,546.4,1248,1
99,440,1160.7,444.3,146,2
99,440,1190,423.3,288,3
99,441,953.4,543.9,1208,1
99,441,969.7,774.6,362,2
99,442,955.5,542.8,1188,1
99,442,782.3,634.6,142,2
99,442,729.6,658,146,3
99,443,956.4,548.9,1226,1
99,443,903.9,423.7,64,2
99,443,764.5,701.2,94,3
99,444,963,542.8,1188,1
99,444,741.3,673.1,294,2
99,445,961.6,543.4,1208,1
99,445,768.8,449.3,214,2
99,446,959.3,543.3,1368,1
99,446,771.8,435.8,150,2
99,447,965.2,554.3,1246,1
99,447,982.6,372.3,58,2
99,448,965.5,546.3,1278,1
99,448,785.3,434.6,108,2
99,449,959.3,550.8,1276,1
99,449,1169.2,441.1,300,2
99,450,960.2,548.5,1234,1
99,450,1163.3,641.7,170,2
99,451,955.9,525.3,1228,1
99,451,699.1,634.5,188,2
99,452,957.4,529.8,1204,1
99,452,823.9,523.8,66,2
99,453,953.3,528.3,1186,1
99,454,954,536.3,1192,1
99,454,743.6,436.4,266,2
99,455,957.1,535.7,1202,1
99,455,1196.6,658.2,248,2
99,456,956.1,537.7,1202,1
99,456,1183.2,659.8,208,2
99,457,951.1,533.7,1216,1
99,457,958.5,784,220,2
99,458,959.3,537.6,1238,1
99,458,726.2,640,238,2
99,459,951,543.5,1204,1
99,459,868.2,366.7,66,2
99,459,1189.9,437.8,114,3
99,460,953.9,539.5,1258,1
99,460,835,743.2,186,2
99,460,1192.3,428.7,128,3
99,461,951.5,535.6,1210,1
99,461,759.9,445.4,120,2
99,461,742.5,428.7,140,3
99,462,961.4,519.8,278,1
99,462,953.1,534.7,776,2
99,463,956.1,542.7,1220,1
99,463,764.1,460.5,72,2
99,463,750.4,438.6,172,3
99,464,959.4,540.8,320,1
99,464,954.8,539.6,714,2
99,464,853.5,362.2,48,3
99,464,1220.5,681.8,202,4
99,464,1205.8,664.2,326,5
99,465,962.5,534.7,190,1
99,465,953.5,542.3,808,2
99,465,1082.6,740.3,98,3
99,466,958,542.2,1198,1
99,466,789.2,457.1,86,2
99,466,723.1,414.7,200,3
99,467,959.2,541.1,1292,1
99,467,1190.1,649.1,276,2
99,468,964.1,544.8,1204,1
99,468,1204.5,654.2,200,2
99,469,954.8,525.9,254,1
99,469,947,536,706,2
99,469,1193,648.4,246,3
99,470,960.2,543.1,1218,1
99,470,1189.2,643.6,304,2
99,470,1195.5,673.9,172,3
99,471,961.4,545.8,1196,1
99,471,739.2,638.7,184,2
99,472,952.2,552.2,66,1
99,472,953.2,542.6,916,2
99,472,1156.7,437.6,314,3
99,473,954.6,543.4,1208,1
99,473,961.1,340.1,114,2
99,473,948.2,310.6,232,3
99,474,955.2,548,1208,1
99,474,967.6,332.6,270,2
99,475,957.3,548.1,1218,1
99,475,849.2,713.5,56,2
99,476,957,543.9,1208,1
99,476,1186.6,558.9,36,2
99,477,948.3,538.5,1236,1
99,478,954.2,541.4,1232,1
99,478,763.8,442.1,80,2
99,478,743.4,420.7,200,3
99,479,952.9,545.3,1188,1
99,479,712.5,672,224,2
99,480,958.6,540.7,308,1
99,480,952.7,546.6,744,2
99,480,710.7,654.7,190,3
99,481,957.1,537.6,1234,1
99,481,849,386.5,60,2
99,481,971.7,824.3,138,3
99,482,958.4,543.2,1190,1
99,482,745.5,438.8,222,2
99,483,960.7,545.5,1198,1
99,483,1184,426.2,244,2
99,484,961.9,540,1236,1
99,484,972.1,320.1,294,2
99,485,960.7,547.1,1200,1
99,485,975.3,313.8,274,2
99,486,960.8,545.1,1214,1
99,486,794.2,460.9,176,2
99,487,963.5,542.6,1208,1
99,487,762,650.4,190,2
99,488,969.1,549,1212,1
99,488,1105.9,423.9,80,2
99,489,961,538.7,1202,1
99,489,755.8,654.4,244,2
99,490,958.4,540.9,1210,1
99,490,1153.8,460.7,110,2
99,490,1181.2,427.8,260,3
99,491,952.3,537.7,1194,1
99,491,738.9,682.7,162,2
99,491,717,670.1,262,3
99,492,958.3,540,1192,1
99,492,1194.8,659.3,262,2
99,493,957.7,547.8,1224,1
99,493,971.3,374,82,2
99,494,957.3,546.3,1242,1
99,494,782.7,670.1,74,2
99,495,958.4,536.9,1204,1
99,495,859.2,760.3,74,2
99,495,728.2,388.8,326,3
99,496,947.9,542.1,980,1
99,496,808.7,734.8,124,2
99,497,957.1,540.3,1186,1
99,497,1179,446.1,316,2
99,498,958.9,541.1,278,1
99,498,956.2,547.5,690,2
99,498,730.4,672.8,220,3
99,499,954.8,549.2,1214,1
99,499,962.1,791.5,250,2
99,500,959.4,546.2,1276,1
99,500,1176.7,638.6,208,2
99,501,956,526,1202,1
99,501,1193.9,646.3,348,2
99,502,955.7,535.5,1230,1
99,502,749.6,446.4,140,2
99,503,958.6,544.8,1196,1
99,503,966.6,326.2,334,2
99,504,955.2,548.9,1200,1
99,504,1188.8,556.8,46,2
99,505,962.3,544.8,1182,1
99,505,758.6,450.6,234,2
99,506,960.3,551.4,1276,1
99,506,762.3,464.6,72,2
99,507,958.1,547.1,1244,1
99,508,958.3,542.7,270,1
99,508,955.5,543.8,688,2
99,509,956.8,549.5,1234,1
99,509,1170.4,448.6,68,2
99,509,1185.7,408.5,182,3
99,510,956.4,546.1,1260,1
99,510,851.9,684,36,2
99,511,955.4,551.9,1250,1
99,511,966.1,775.3,258,2
99,512,959.7,545.5,1214,1
99,512,794.7,443.4,182,2
99,513,958.1,551,1222,1
99,513,970.9,791.1,22,2
99,513,929.9,836.5,120,3
99,514,957.3,531.8,1210,1
99,514,1190,528.8,50,2
99,514,776.3,396.1,158,3
99,515,956.7,547,1182,1
99,515,1210.8,439.2,136,2
99,516,961.7,548.2,342,1
99,516,961.9,553.9,854,2
99,516,765.1,442.3,192,3
99,517,950.5,545.4,1194,1
99,517,753.9,652,214,2
99,518,956.1,550.3,1200,1
99,518,738.5,646.6,234,2
99,519,955.6,550.8,1288,1
99,520,960,550.9,1206,1
99,520,1188,658.1,372,2
99,521,957.4,545.5,1186,1
99,522,955.8,545,1222,1
99,522,897.7,391.4,64,2
99,523,950.3,544.1,1220,1
99,524,951.8,543.2,730,1
99,524,960.6,548,510,2
99,524,1057.6,704.6,50,3
99,524,699.4,384.4,144,4
99,525,959.7,553.8,294,1
99,525,952.2,548.6,700,2
99,526,954.2,550.3,1196,1
99,526,746,444.9,226,2
99,527,962.8,550.3,278,1
99,527,955.7,547.8,726,2
99,527,1133.9,457.1,94,3
99,527,1166.6,428,202,4
99,528,957,545.6,302,1
99,528,952.9,549.4,788,2
99,528,1173.8,636.5,336,3
99,529,956.3,543.4,28,1
99,529,952.6,553.2,1164,2
99,529,747.7,636.8,278,3
99,530,950,538.9,1194,1
99,531,956.5,543.5,1210,1
99,531,1153,432,238,2
99,532,953.8,545.1,1208,1
99,532,1135.1,439.9,136,2
99,532,1167.6,428.7,148,3
99,533,949.8,541.7,1268,1
99,533,720,652.5,252,2
99,534,956.4,547.2,1238,1
99,534,1161,438.4,312,2
99,535,954.6,546.6,1226,1
99,535,1054.8,419.8,74,2
99,535,1177,706.2,112,3
99,536,957.5,548.4,1222,1
99,536,761.6,624.5,138,2
99,536,734.8,656.6,170,3
99,537,954.3,542.9,1278,1
99,538,954.7,542,1274,1
99,538,1167.6,652.3,228,2
99,539,957.9,542.1,1198,1
99,539,747.3,648.3,294,2
99,540,953.1,545.2,1186,1
99,540,1203.9,549,52,2
99,541,952.1,541.8,1204,1
99,541,1118.1,594.3,32,2
99,541,934.3,426.3,48,3
99,541,1244.8,720.4,96,4
99,542,961.5,550.6,1206,1
99,542,1182.2,644.3,222,2
99,543,951.4,562.9,210,1
99,543,955.2,546.5,782,2
99,544,987.3,578.1,1330,1
99,545,968.4,611.7,1264,1
99,545,1054,407.1,88,2
99,545,1162.9,459.3,394,3
99,546,955.8,550.9,1244,1
99,546,1087.6,404.6,70,2
99,546,1177.5,439.5,126,3
99,546,1193.9,421,356,4
99,547,948.7,544.2,1202,1
99,547,910.9,758.4,140,2
99,548,954.7,542.2,1198,1
99,548,970.4,779.6,322,2
99,549,953.3,534.1,1212,1
99,549,1211.3,658.6,372,2
99,550,956.9,550.2,1230,1
99,550,1172.5,436.1,272,2
99,551,955.1,541.5,1206,1
99,552,959.2,542.4,1196,1
99,552,971.1,804.1,266,2
99,553,954.2,548.9,1198,1
99,553,857.3,415.5,92,2
99,554,950.4,545.3,1194,1
99,555,956.1,549.2,1214,1
99,555,1179.9,457.8,62,2
99,555,1173.5,414.1,270,3
99,556,945.1,541.2,1202,1
99,556,1159.2,426,214,2
99,557,946.7,539.1,1188,1
99,557,1147.9,423.8,212,2
99,558,949.3,544.2,1200,1
99,559,943.7,542.5,1220,1
99,559,751.8,451.7,224,2
99,560,952,548.6,1218,1
99,561,949.3,541.5,1214,1
99,561,1168.9,451.2,134,2
99,562,949.1,541.2,1200,1
99,562,1167.9,648.8,278,2
99,563,951.2,543.2,1242,1
99,563,853.8,738.8,64,2
99,564,949.5,543.4,1202,1
99,565,951.7,547.3,1240,1
99,565,967.7,806,416,2
99,566,952.1,547.3,1210,1
99,566,759.5,458,76,2
99,566,737.9,432.8,214,3
99,567,948.8,540.7,1232,1
99,567,1123.6,572.1,66,2
99,567,1174.7,671,336,3
99,568,951.1,546.6,1196,1
99,568,952.2,800.3,256,2
99,569,953.3,548.2,1206,1
99,570,949.7,542,1198,1
99,570,757.9,476,78,2
99,570,743.2,445.7,244,3
99,571,952.2,542.3,1202,1
99,571,749.4,659,238,2
99,572,949.8,543.9,1192,1
99,572,823.4,737.3,76,2
99,572,960.3,310.9,236,3
99,572,957.4,296.4,544,4
99,573,951.3,544.8,1200,1
99,573,960.8,802.6,288,2
99,574,952,541.4,1206,1
99,574,1159.6,646.7,176,2
99,574,1194.1,656.6,266,3
99,575,950.8,541.8,1198,1
99,575,1173.1,654.7,362,2
99,576,960.6,532.1,1214,1
99,576,972,758.2,186,2
99,576,958.7,780.2,190,3
3,1,966,553.1,1446,1
3,2,959.7,540.5,1829,1
3,2,950.4,285,252,2
3,3,959.9,540.7,1278,1
3,3,962.1,295.7,323,2
3,4,961.3,544.6,1316,1
3,4,856.8,353.6,167,2
3,4,837.5,325.7,242,3
3,4,950.8,762.3,183,4
3,5,955.9,546.1,1252,1
3,5,771.4,605.9,147,2
3,5,802.8,609.1,67,3
3,5,711.9,668,642,4
3,6,962,548,1303,1
3,6,1101.4,752.5,172,2
3,6,1171.8,515.1,92,3
3,6,1087.9,795.9,396,4
3,6,1062.7,441.1,138,5
3,6,967.2,483.5,262,6
3,7,958.9,536,1226,1
3,7,1161.6,430.2,137,2
3,8,960.9,555.5,1350,1
3,8,728.8,640.6,122,2
3,9,953.5,548.3,1216,1
3,9,1141.6,549.9,107,2
3,9,1222,544.4,721,3
3,9,1132.1,642.4,234,4
3,10,961,543.1,1377,1
3,10,961.5,300.1,365,2
3,11,960.2,534.7,1396,1
3,11,1159.6,642.7,114,2
3,11,1195.9,681.8,605,3
3,12,961.8,538.9,1334,1
3,12,1184.8,407.9,522,2
3,14,964.6,541.9,1254,1
3,14,846.6,698.2,71,2
3,14,1224,655.6,147,3
3,15,959.2,541.3,1297,1
3,16,962.3,544.6,1310,1
3,17,962.1,539,1410,1
3,17,950.5,807.8,284,2
3,18,959.4,541.1,1341,1
3,18,958.1,308.2,235,2
3,19,965.9,542.4,1427,1
3,19,733.6,427.3,737,2
3,20,963.5,538.2,1226,1
3,20,795.2,527.5,79,2
3,21,966.3,542,1357,1
3,22,961.1,530.3,1341,1
3,23,961.3,539.1,1294,1
3,23,856.1,326.5,158,2
3,23,732.4,403.7,149,3
3,23,844.5,310.2,328,4
3,24,961.4,538.8,1266,1
3,24,787.7,603.5,89,2
3,24,749.7,685.2,242,3
3,25,961,539.6,1264,1
3,25,830.1,355.1,214,2
3,26,961.9,542.5,1288,1
3,26,753.4,413.5,160,2
3,27,963.1,537.9,1368,1
3,28,960.9,541.6,1295,1
3,28,761.6,619.2,106,2
3,28,736.1,674.1,617,3
3,29,961.1,540.9,1305,1
3,29,758.5,640,107,2
3,30,962.6,537.9,1300,1
3,30,956.3,760.7,131,2
3,31,963,538.9,1314,1
3,32,957.7,551,1351,1
3,33,960.4,537,1228,1
3,33,767.6,627,104,2
3,34,964.7,541.5,1421,1
3,34,956.7,823.4,196,2
3,35,961.1,544.1,1282,1
3,35,1176.1,425,222,2
3,36,960.6,543.8,1260,1
3,36,1155.2,634.3,114,2
3,36,1207.4,678.3,289,3
3,37,957.2,541.7,1271,1
3,37,745.7,623.8,94,2
3,38,962.4,546.6,1263,1
3,38,957.3,339.8,108,2
3,39,965.7,539.8,1358,1
3,39,739.2,681.2,249,2
3,40,961,546.5,1372,1
3,41,960.7,539.8,1266,1
3,41,1056.2,367.2,135,2
3,42,964,543.7,1226,1
3,42,901.4,537.5,118,2
3,42,747.3,426,226,3
3,43,964.7,541.5,1255,1
3,43,802.6,608.9,117,2
3,44,967.2,547.2,1239,1
3,44,909.2,544.7,121,2
3,44,784,631.4,107,3
3,45,962.4,545,1392,1
3,45,746.5,689.4,146,2
3,46,962.4,548,1379,1
3,46,993.8,734.6,82,2
3,47,967.1,550.9,1442,1
3,47,968,828.7,247,2
3,48,957.3,541.9,1332,1
3,48,858.5,589,84,2
3,49,961,549.8,1405,1
3,49,819.5,590.6,106,2
3,49,744.1,677.7,273,3
3,50,964.2,547,1249,1
3,50,1162.5,457.2,187,2
3,50,978.1,578.4,83,3
3,51,949.3,540.8,1342,1
3,51,950.7,307.9,183,2
3,52,953.5,542.5,1294,1
3,52,952.2,320.1,129,2
3,53,954.6,548,1226,1
3,53,789.7,604.8,106,2
3,54,959.5,541.2,1386,1
3,54,1187.7,423.3,284,2
3,55,959.1,542.3,1346,1
3,56,954.6,534.4,1314,1
3,56,1183,453,119,2
3,57,958.6,541.8,1233,1
3,57,989.1,396.1,78,2
3,57,968.6,304.4,231,3
3,58,955.4,542.6,1217,1
3,58,737.2,554.6,135,2
3,58,742.8,694.4,174,3
3,58,725.2,686,176,4
3,59,963.5,538.2,1243,1
3,59,783,539.3,43,2
3,59,974.7,310.9,166,3
3,60,962.1,542.6,1263,1
3,60,1063.8,366.7,116,2
3,60,1190.1,712.9,153,3
3,60,1201.1,693.8,334,4
3,61,965.9,548.5,1296,1
3,61,962.2,317.5,164,2
3,62,966.9,544.3,1382,1
3,62,968.2,828.1,208,2
3,63,965.3,542.3,1303,1
3,63,961.6,365.6,63,2
3,64,963,541.7,1347,1
3,64,1169.4,423.6,216,2
3,65,965.8,540.2,1359,1
3,66,955.1,544.1,1335,1
3,66,1205.1,691.6,265,2
3,67,960.8,538.5,1265,1
3,67,1156.5,445,108,2
3,68,960.9,537.5,1260,1
3,68,979.1,720.7,100,2
3,69,952.5,531.9,1356,1
3,69,1193.3,685.8,269,2
3,71,964,542.8,1424,1
3,71,749,447.8,156,2
3,72,962.7,544.6,1311,1
3,72,935.3,544.3,33,2
3,72,751.1,424.3,210,3
3,73,958.2,544.4,30,1
3,73,969,547.8,1142,2
3,73,1164.1,651.8,122,3
3,73,1209.9,686.7,214,4
3,74,963.4,545.5,1302,1
3,74,1159.1,431.7,139,2
3,75,964.7,546.2,1265,1
3,75,956,453,97,2
3,75,973.9,320.1,182,3
3,76,959.6,534.2,1233,1
3,76,960.5,617.9,95,2
3,76,957.8,834.2,140,3
3,76,962.5,805.5,722,4
3,77,964.1,540.2,1223,1
3,77,1110.9,607.4,93,2
3,78,962.8,548.8,1288,1
3,78,1173,652.1,171,2
3,79,961.1,552.6,1304,1
3,79,951.9,766.5,178,2
3,80,955.3,546.1,1373,1
3,80,730.2,423.6,286,2
3,81,961.7,548.3,1281,1
3,81,753.8,459.3,105,2
3,82,960,542.2,1341,1
3,82,959.5,803.5,501,2
3,83,961.9,545.6,1338,1
3,84,961.2,546.4,1215,1
3,84,773.8,544.7,113,2
3,85,960.6,554.6,72,1
3,85,964.6,540.6,1141,2
3,85,1174.9,537.5,90,3
3,86,960.9,547,1286,1
3,86,1173,550.6,102,2
3,86,1186.3,710.4,143,3
3,87,962.5,546.6,1268,1
3,88,965.1,544.9,1243,1
3,88,877.3,557.1,123,2
3,89,965.6,546.7,1310,1
3,89,1186.9,651,160,2
3,90,959.8,542.7,1388,1
3,90,763.4,421.7,142,2
3,91,961.7,546.3,1330,1
3,91,1164.4,429,66,2
3,92,962.8,547.3,1382,1
3,92,960.3,845.7,119,2
3,93,967.9,556.4,1366,1
3,93,967.7,787.5,251,2
3,94,962.7,545.8,1304,1
3,94,1144,629.9,112,2
3,95,969.1,548.5,1475,1
3,95,968.2,831,209,2
3,96,969.1,554.7,1213,1
3,96,1134.5,463.9,103,2
3,97,960.6,544.7,1221,1
3,97,1083,598.4,119,2
3,98,963,548.1,1313,1
3,98,729.8,653,168,2
3,99,960.1,549.6,1335,1
3,99,1178.7,432.7,246,2
3,100,962.6,553.5,1399,1
3,101,954.6,539.9,1230,1
3,101,925,514.6,83,2
3,102,966.5,549.5,1289,1
3,102,898.5,444.4,54,2
3,103,959.4,547,1346,1
3,104,955.2,541.3,1311,1
3,104,954,344.3,129,2
3,105,960.3,543.9,1208,1
