"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"2",251,24.4,50,816,1168,3,"c","centre"
"2",251,235.8,114.9,360,1560,4,"2","target"
"2",252,10.2,18.5,284,0,1,"c","centre"
"2",252,22.8,-0.399999999999977,908,916,2,"c","centre"
"2",252,284.7,-9.79999999999995,224,1172,3,"d1","distracter"
"2",253,29,-6.5,488,0,1,"c","centre"
"2",253,216.9,-90.1,708,752,2,"1","blank"
"2",253,36,200.1,128,936,3,"3","target"
"2",253,6.20000000000005,231.9,444,1392,4,"3","target"
"2",254,27,2.29999999999995,1212,0,1,"c","centre"
"2",254,-97.9,204.3,156,192,2,"d3","distracter"
"2",254,-203.9,147.3,608,824,3,"4","target"
"2",255,17.4,19.3,268,0,1,"c","centre"
"2",255,7.79999999999995,72.1,348,368,2,"c","centre"
"2",255,23,27.9,564,948,3,"c","centre"
"2",255,271.9,-3.10000000000002,124,1108,4,"d1","distracter"
"2",255,-201.7,131.8,676,1852,5,"4","target"
"2",256,13.9,11.3,1224,0,1,"c","centre"
"2",256,140.6,-191.7,316,344,2,"d6","distracter"
"2",256,227.2,67.3,132,516,3,"2","target"
"2",257,24.9,34.5,196,0,1,"c","centre"
"2",257,63.9,75.3,224,240,2,"c","centre"
"2",257,33.2,53.5,220,476,3,"c","centre"
"2",257,21.8,-20.1,532,1028,4,"c","centre"
"2",257,216.1,-104.5,156,1220,5,"1","target"
"2",258,20.2,15.2,268,0,1,"c","centre"
"2",258,40.4,59.4,208,228,2,"c","centre"
"2",258,14.1,210.5,260,516,3,"3","blank"
"2",258,15.2,50.4,388,940,4,"c","centre"
"2",258,-191.5,115.5,172,1152,5,"4","target"
"2",258,-98.6,-200.5,240,1440,6,"d5","distracter"
"2",258,-188,115.9,272,1764,7,"4","target"
"2",259,24.6,3.29999999999995,360,0,1,"c","centre"
"2",259,16.9,51.8,324,336,2,"c","centre"
"2",259,42.1,4.39999999999998,484,836,3,"c","centre"
"2",260,20.3,21.9,804,0,1,"c","centre"
"2",260,41.4,-23.7,224,240,2,"c","centre"
"2",260,27.3,-157,192,460,3,"0","blank"
"2",260,-40.3,-18.5,56,544,4,"c","centre"
"2",260,-178.6,-13.7,108,680,5,"d4","distracter"
"2",261,29.4,10,476,0,1,"c","centre"
"2",261,195.6,81.1,736,780,2,"2","blank"
"2",261,-88.5,-165,156,988,3,"d5","distracter"
"2",261,-108.9,-217.9,148,1156,4,"d5","distracter"
"2",262,23.3,-12,1272,0,1,"c","centre"
"2",263,41.9,12.6,256,0,1,"c","centre"
"2",263,27.2,22.3,480,488,2,"c","centre"
"2",263,19.2,-54.6,452,960,3,"c","centre"
"2",263,-179.2,112.3,168,1168,4,"4","target"
"2",263,-203.6,131.6,212,1392,5,"4","target"
"2",264,30.8,-3.20000000000005,692,0,1,"c","centre"
"2",264,26.2,116.3,512,540,2,"0","blank"
"2",265,-1.60000000000002,17.6,1204,0,1,"c","centre"
"2",266,-0.100000000000023,10.1,512,0,1,"c","centre"
"2",266,15.5,-25.3,696,708,2,"c","centre"
"2",266,220.4,-110.9,152,904,3,"1","target"
"2",267,22.3,11.4,612,0,1,"c","centre"
"2",267,41,-7.89999999999998,548,560,2,"c","centre"
"2",267,152.6,200.2,188,780,3,"d2","distracter"
"2",268,31.1,66.4,204,0,1,"c","centre"
"2",268,-114.5,147.9,144,420,2,"d3","distracter"
"2",268,-12.8,11.2,200,644,3,"c","centre"
"2",268,33.8,-1.39999999999998,324,980,4,"c","centre"
"2",268,-78.7,173.5,152,1172,5,"d3","distracter"
"2",269,15.9,5,516,0,1,"c","centre"
"2",269,1.39999999999998,14,684,696,2,"c","centre"
"2",269,-217.9,-1.5,188,920,3,"d4","distracter"
"2",270,20.1,-1.20000000000005,1236,0,1,"c","centre"
"2",270,7,220.3,472,512,2,"3","target"
"2",271,26.3,1.20000000000005,420,0,1,"c","centre"
"2",271,-53.4,99.2,232,256,2,"0","blank"
"2",271,20.6,23.9,552,832,3,"c","centre"
"2",272,17.1,3,156,0,1,"c","centre"
"2",272,28.2,71.2,900,1068,2,"c","centre"
"2",272,137.3,-195.2,184,1296,3,"d6","distracter"
"2",273,33.2,-20.9,244,0,1,"c","centre"
"2",273,25.9,24.1,980,988,2,"c","centre"
"2",274,31.4,12.2,728,0,1,"c","centre"
"2",274,32.2,126.7,488,512,2,"0","blank"
"2",274,-157.8,-103.5,164,716,3,"5","target"
"2",275,31.3,-2.60000000000002,1204,0,1,"c","centre"
"2",275,153.9,-211.9,124,168,2,"d6","distracter"
"2",276,35.7,12.8,244,0,1,"c","centre"
"2",276,143.7,88.7,764,788,2,"2","blank"
"2",276,-35.2,-23.9,216,1036,3,"c","centre"
"2",277,31.9,24,308,0,1,"c","centre"
"2",277,7.20000000000005,11.7,896,904,2,"c","centre"
"2",277,-66.6,220.2,156,1100,3,"d3","distracter"
"2",278,14.8,10.1,1220,0,1,"c","centre"
"2",279,32.5,15.1,1212,0,1,"c","centre"
"2",279,280.7,-21.9,140,184,2,"d1","distracter"
"2",279,-160.2,115.1,152,384,3,"4","target"
"2",280,33.6,-17.5,288,0,1,"c","centre"
"2",280,-6.10000000000002,37.5,396,416,2,"c","centre"
"2",280,16.4,-8.60000000000002,504,936,3,"c","centre"
"2",280,-170.1,109.5,176,1148,4,"4","target"
"2",281,36.5,5.70000000000005,1236,0,1,"c","centre"
"2",282,38.2,20.8,1012,0,1,"c","centre"
"2",282,51.6,119.9,292,656,2,"0","blank"
"2",282,236.9,-70,440,1124,3,"1","target"
"2",283,19.5,5.79999999999995,272,0,1,"c","centre"
"2",283,8.89999999999998,43.2,968,980,2,"c","centre"
"2",283,-156.4,-98.4,168,1184,3,"5","target"
"2",283,-192.8,-135.5,288,1488,4,"5","target"
"2",284,16.2,11.8,336,0,1,"c","centre"
"2",284,53,83.6,256,280,2,"c","centre"
"2",284,6.79999999999995,45.1,572,872,3,"c","centre"
"2",284,-86.7,214.5,144,1056,4,"d3","distracter"
"2",284,1,238.7,316,1392,5,"3","target"
"2",284,-26.3,242,144,1548,6,"3","target"
"2",285,19.5,-3.10000000000002,320,0,1,"c","centre"
"2",285,21.2,88.3,148,176,2,"c","centre"
"2",285,9.39999999999998,181.5,396,592,3,"3","blank"
"2",285,24.2,26,312,936,4,"c","centre"
"2",285,28.9,-213.6,272,1244,5,"6","target"
"2",286,19.8,6.39999999999998,1208,0,1,"c","centre"
"2",287,18.9,-20.2,352,0,1,"c","centre"
"2",287,28.6,-7.39999999999998,876,888,2,"c","centre"
"2",287,-157.5,-115.9,180,1108,3,"5","target"
"2",288,22.2,-2.29999999999995,1200,0,1,"c","centre"
"2",288,-204.1,-9.39999999999998,124,164,2,"d4","distracter"
"2",288,17.1,195.2,136,344,3,"3","target"
"2",289,23.7,-17.9,288,0,1,"c","centre"
"2",289,-0.799999999999955,9.39999999999998,372,388,2,"c","centre"
"2",289,21.4,-14,524,924,3,"c","centre"
"2",289,221.3,80.9,324,1276,4,"2","target"
"2",290,35.7,12.9,504,0,1,"c","centre"
"2",290,25.3,-1.70000000000005,704,712,2,"c","centre"
"2",291,20.4,1.60000000000002,1200,0,1,"c","centre"
"2",292,23.9,-9.20000000000005,1228,0,1,"c","centre"
"2",292,145.9,-174.2,256,288,2,"d6","distracter"
"2",293,34.5,-4.89999999999998,348,0,1,"c","centre"
"2",293,-8.29999999999995,11.2,196,208,2,"c","centre"
"2",293,27,-22.2,668,888,3,"c","centre"
"2",294,34.3,8,608,0,1,"c","centre"
"2",294,25,-17,584,596,2,"c","centre"
"2",294,-80.3,172.1,144,776,3,"d3","distracter"
"2",294,-186.7,132,212,1012,4,"4","target"
"2",294,-129.2,172.6,200,1232,5,"d3","distracter"
"2",295,36.1,3.5,252,0,1,"c","centre"
"2",295,35.3,40.4,432,440,2,"c","centre"
"2",295,25.9,-12.8,496,952,3,"c","centre"
"2",295,277.8,-27.4,212,1196,4,"d1","distracter"
"2",296,38,1.5,1256,0,1,"c","centre"
"2",296,-50.4,157.2,156,188,2,"0","blank"
"2",297,34.8,28.3,300,0,1,"c","centre"
"2",297,0.899999999999977,12.6,900,912,2,"c","centre"
"2",299,31.8,0.700000000000045,644,0,1,"c","centre"
"2",299,73.5,-22.7,324,340,2,"c","centre"
"2",299,157.6,-76.2,236,596,3,"1","blank"
"2",299,-62.8,-205.2,164,796,4,"d5","distracter"
"2",299,-92.3,-229.9,160,968,5,"d5","distracter"
"2",299,-175.9,96.7,140,1156,6,"4","target"
"2",299,-191.7,120.7,480,1644,7,"4","target"
"2",299,-148.7,130.1,260,1920,8,"4","target"
"2",300,23.3,-6.70000000000005,196,0,1,"c","centre"
"2",300,-14.5,98.2,296,572,2,"c","centre"
"2",300,37.9,-35.9,444,1048,3,"c","centre"
"2",300,256.3,-23,212,1288,4,"d1","distracter"
"2",300,-187.2,118.5,220,1564,5,"4","target"
"2",301,12.7,9.60000000000002,1220,0,1,"c","centre"
"2",301,237.5,103.2,1456,1488,2,"2","target"
"2",301,-207.2,-1228.4,40,1696,3,"0","blank"
"2",301,-382.2,-1525.3,276,1992,4,"0","blank"
"2",301,188.3,150.8,184,3424,5,"2","target"
"2",302,16.5,7.10000000000002,280,0,1,"c","centre"
"2",302,-31.5,43.7,352,372,2,"c","centre"
"2",302,11.6,21.6,532,920,3,"c","centre"
"2",302,-195.8,121.4,236,1192,4,"4","target"
"2",303,23.8,-3.70000000000005,360,0,1,"c","centre"
"2",303,-35.5,54.8,288,316,2,"c","centre"
"2",303,19.3,-1.89999999999998,504,840,3,"c","centre"
"2",303,285.4,-9,204,1084,4,"d1","distracter"
"2",303,-162.5,-96.8,156,1308,5,"5","target"
"2",304,24.4,9.39999999999998,1192,0,1,"c","centre"
"2",304,278.6,-10.4,140,180,2,"d1","distracter"
"2",304,7.5,216.6,140,364,3,"3","target"
"2",305,17.8,43.2,692,0,1,"c","centre"
"2",305,38.2,30,540,556,2,"c","centre"
"2",305,48.2,177.7,112,696,3,"d2","blank"
"2",306,82,-19.3,268,0,1,"c","centre"
"2",306,48.6,-20.6,188,200,2,"c","centre"
"2",306,31.8,9.39999999999998,748,960,3,"c","centre"
"2",306,-150.3,0.100000000000023,144,1128,4,"0","blank"
"2",307,-2.70000000000005,10.6,1212,0,1,"c","centre"
"2",307,218.9,-124.1,276,320,2,"1","target"
"2",308,35.1,66.6,820,0,1,"c","centre"
"2",308,55.9,25.1,372,392,2,"c","centre"
"2",308,242.6,-14.8,152,568,3,"d1","distracter"
"2",308,38.7,197.8,128,740,4,"3","target"
"2",309,1.89999999999998,7.60000000000002,220,0,1,"c","centre"
"2",309,-17.8,61.3,180,200,2,"c","centre"
"2",309,-94.7,110.6,228,448,3,"0","blank"
"2",309,6.20000000000005,13.9,528,1000,4,"c","centre"
"2",310,13.9,10.4,1208,0,1,"c","centre"
"2",310,121.6,173.6,156,184,2,"d2","distracter"
"2",310,-204.5,-112.9,328,564,3,"5","target"
"2",311,19.5,26.1,1208,0,1,"c","centre"
"2",312,18.8,47.9,260,0,1,"c","centre"
"2",312,6.60000000000002,108.7,132,156,2,"0","blank"
"2",312,17.2,190.9,256,432,3,"3","target"
"2",312,27.5,18.1,476,936,4,"c","centre"
"2",313,19.1,-10.9,1216,0,1,"c","centre"
"2",313,264.9,-26,124,156,2,"d1","distracter"
"2",313,-188.3,118.6,176,384,3,"4","target"
"2",313,-208,127.9,268,664,4,"4","target"
"2",314,29.3,-11.9,1264,0,1,"c","centre"
"2",314,212.8,109.5,184,212,2,"2","target"
"2",315,4.39999999999998,4.10000000000002,1176,0,1,"c","centre"
"2",315,104.1,185,132,172,2,"d2","distracter"
"2",316,69.8,24.4,300,0,1,"c","centre"
"2",316,41.3,10.3,616,624,2,"c","centre"
"2",316,79.2,44.1,340,976,3,"c","centre"
"2",317,4,30.3,1256,0,1,"c","centre"
"2",318,11.6,11.2,1200,0,1,"c","centre"
"2",318,-181.8,111.1,300,340,2,"4","target"
"2",318,-67.3,116.8,144,504,3,"0","blank"
"2",319,30.7,12.1,308,0,1,"c","centre"
"2",319,8.89999999999998,27.6,908,920,2,"c","centre"
"2",320,11.8,-0.299999999999955,280,0,1,"c","centre"
"2",320,29.2,12.8,952,968,2,"c","centre"
"2",320,227.6,-91.7,216,1216,3,"1","target"
"2",321,31.1,-4,1192,0,1,"c","centre"
"2",321,151.3,-186.2,192,220,2,"d6","distracter"
"2",322,49,2.70000000000005,340,0,1,"c","centre"
"2",322,51.2,61.2,476,500,2,"c","centre"
"2",322,35.5,18.3,372,888,3,"c","centre"
"2",322,239.5,-23.4,232,1148,4,"d1","distracter"
"2",322,264.6,-118.4,332,1500,5,"1","target"
"2",323,34.7,7.10000000000002,1240,0,1,"c","centre"
"2",323,-153.7,-106.6,180,212,2,"5","target"
"2",323,-179.1,-124.2,484,708,3,"5","target"
"2",324,0.100000000000023,32.1,1040,0,1,"c","centre"
"2",324,-210,-0.5,132,168,2,"d4","distracter"
"2",324,16.5,221.4,140,352,3,"3","target"
"2",325,23.6,1.60000000000002,268,0,1,"c","centre"
"2",325,13,159.1,256,524,2,"3","blank"
"2",325,19.2,41.3,416,964,3,"c","centre"
"2",325,-142.1,-110.3,176,1176,4,"5","target"
"2",325,-174,-122.5,128,1316,5,"5","target"
"2",326,23.9,20.4,1292,0,1,"c","centre"
"2",326,-171.5,117.2,168,204,2,"4","target"
"2",327,11.3,-14.2,1196,0,1,"c","centre"
"2",327,-198.1,-7.60000000000002,144,180,2,"d4","distracter"
"2",328,36.1,12.8,1220,0,1,"c","centre"
"2",328,-168.2,116.4,212,240,2,"4","target"
"2",329,23.3,-9,480,0,1,"c","centre"
"2",329,35.6,28.5,744,756,2,"c","centre"
"2",329,148.5,-154.3,140,920,3,"d6","distracter"
"2",330,24.8,-5.39999999999998,764,0,1,"c","centre"
"2",330,10.6,-85.1,512,528,2,"c","centre"
"2",331,47.3,2.29999999999995,620,0,1,"c","centre"
"2",331,27.1,27.5,612,624,2,"c","centre"
"2",331,129.3,-169.4,152,820,3,"d6","distracter"
"2",331,27.7,203,148,1016,4,"3","target"
"2",332,46.6,8,1236,0,1,"c","centre"
"2",332,-160.7,-107.2,188,216,2,"5","target"
"2",333,40.2,17.3,1244,0,1,"c","centre"
"2",333,-5.10000000000002,127.8,184,208,2,"0","blank"
"2",333,198.3,-67.4,132,376,3,"1","target"
"2",334,39.1,-7,1232,0,1,"c","centre"
"2",334,175.8,67.8,164,192,2,"2","target"
"2",335,16.8,15.5,1228,0,1,"c","centre"
"2",335,-175.6,-122.9,204,240,2,"5","target"
"2",336,15.3,13.6,1232,0,1,"c","centre"
"2",337,30.4,2.70000000000005,1212,0,1,"c","centre"
"2",338,27.5,8.70000000000005,556,0,1,"c","centre"
"2",338,42.8,-32.3,636,648,2,"c","centre"
"2",339,47.1,5.20000000000005,276,0,1,"c","centre"
"2",339,125.4,93.8,324,336,2,"0","blank"
"2",339,91.2,73,212,564,3,"0","blank"
"2",339,53.7,45.4,272,844,4,"c","centre"
"2",339,29.2,24.8,172,1024,5,"c","centre"
"2",339,238.8,-18.3,176,1228,6,"d1","distracter"
"2",339,54,-204.6,188,1456,7,"6","target"
"2",340,0.700000000000045,8.29999999999995,288,0,1,"c","centre"
"2",340,81.5999999999999,56.9,296,320,2,"c","centre"
"2",340,17.6,18.2,544,884,3,"c","centre"
"2",340,111.7,185.9,172,1096,4,"d2","distracter"
"2",341,24.4,11.2,216,0,1,"c","centre"
"2",341,12.7,77.8,1000,1024,2,"c","centre"
"2",341,224.1,-103.3,176,1244,3,"1","target"
"2",341,244.9,-122.9,716,1972,4,"1","target"
"2",342,22.8,-11.2,1088,0,1,"c","centre"
"2",342,110.1,-2.20000000000005,160,180,2,"0","blank"
"2",342,127.3,-167.5,76,288,3,"d6","distracter"
"2",342,-174.2,-127.3,188,520,4,"5","target"
"2",343,26.5,-19.2,1248,0,1,"c","centre"
"2",343,-171.9,110.8,144,180,2,"4","target"
"2",344,32.2,1.79999999999995,1224,0,1,"c","centre"
"2",344,26.6,-206.6,236,268,2,"6","target"
"2",345,28,6,248,0,1,"c","centre"
"2",345,-3.5,13.7,420,428,2,"c","centre"
"2",345,22.9,-28.7,512,956,3,"c","centre"
"2",345,-210.1,-19.5,112,1108,4,"d4","distracter"
"2",346,37.6,-5.10000000000002,580,0,1,"c","centre"
"2",346,54.6,-121,624,644,2,"0","blank"
"2",346,233.5,99.1,156,844,3,"2","target"
"2",347,32.1,17.6,304,0,1,"c","centre"
"2",347,94.4000000000001,57,160,176,2,"0","blank"
"2",347,216.9,117.4,752,952,3,"2","blank"
"2",347,-153.9,91.8,116,1160,4,"4","target"
"2",347,-195.7,117.6,180,1352,5,"4","target"
"2",348,7.60000000000002,16.5,1208,0,1,"c","centre"
"2",349,31.5,18.8,1208,0,1,"c","centre"
"2",349,-145.1,22,156,180,2,"0","blank"
"2",349,-196.1,28.3,88,280,3,"d4","distracter"
"2",349,-158.1,119.7,148,448,4,"4","target"
"2",350,12.3,56.9,1192,0,1,"c","centre"
"2",351,10.4,23.6,260,0,1,"c","centre"
"2",351,53.4,74.2,164,180,2,"c","centre"
"2",351,14.5,30.3,760,956,3,"c","centre"
"2",351,126,-188.7,144,1140,4,"d6","distracter"
"2",352,16.5,1.70000000000005,1196,0,1,"c","centre"
"2",352,-95.1,-188.4,116,156,2,"d5","distracter"
"2",353,17.5,-14.3,280,0,1,"c","centre"
"2",353,68.8,158.3,324,576,2,"d2","blank"
"2",353,33.5,111.7,384,976,3,"0","blank"
"2",353,168.5,-172,124,1152,4,"d6","distracter"
"2",353,-175.3,100.5,136,1340,5,"4","target"
"2",353,-201.6,131.2,236,1588,6,"4","target"
"2",354,29.6,1.29999999999995,292,0,1,"c","centre"
"2",354,-96.9,88.4,376,412,2,"0","blank"
"2",354,-127.3,60.8,512,932,3,"0","blank"
"2",355,34.8,-4.20000000000005,340,0,1,"c","centre"
"2",355,-9.60000000000002,43.8,348,368,2,"c","centre"
"2",355,26.8,6.60000000000002,488,872,3,"c","centre"
"2",356,35.7,37.9,440,0,1,"c","centre"
"2",356,-45.1,90.9,352,372,2,"0","blank"
"2",356,26.6,49,400,792,3,"c","centre"
"2",356,-172.4,112.6,156,988,4,"4","target"
"2",356,-193.5,124.4,216,1212,5,"4","target"
"2",357,77.3,7.70000000000005,308,0,1,"c","centre"
"2",357,23.4,-18.6,316,324,2,"c","centre"
"2",357,15.1,5.60000000000002,560,892,3,"c","centre"
"2",357,-87,187.4,140,1072,4,"d3","distracter"
"2",358,37.5,4.89999999999998,612,0,1,"c","centre"
"2",358,31.5,-13.9,616,624,2,"c","centre"
"2",359,62.2,56.2,952,0,1,"c","centre"
"2",359,48.9,97.9,324,340,2,"0","blank"
"2",359,-219.9,30.7,152,528,3,"d4","distracter"
"2",359,234.9,-116.5,160,744,4,"1","target"
"2",360,26.9,-3.20000000000005,1200,0,1,"c","centre"
"2",360,126.5,189.6,188,224,2,"d2","distracter"
"2",360,-195.4,137.5,684,956,3,"4","target"
"2",361,41.3,-0.700000000000045,296,0,1,"c","centre"
"2",361,-49.9,40.8,344,364,2,"c","centre"
"2",361,-3.70000000000005,-15.7,560,940,3,"c","centre"
"2",361,-140.6,-97.3,164,1136,4,"5","target"
"2",362,38.3,2.10000000000002,1256,0,1,"c","centre"
"2",362,-175.9,119.5,184,216,2,"4","target"
"2",362,-204.2,134.1,264,492,3,"4","target"
"2",363,61,31.9,1244,0,1,"c","centre"
"2",363,-66.9,-231.5,200,236,2,"d5","distracter"
"2",363,-174.8,-130.2,304,568,3,"5","target"
"2",364,45.1,-4.20000000000005,1244,0,1,"c","centre"
"2",364,50.8,182.9,124,160,2,"d2","blank"
"2",365,-2.89999999999998,9.39999999999998,1232,0,1,"c","centre"
"2",365,-228.9,23.7,208,248,2,"d4","distracter"
"2",366,11.5,9.39999999999998,1208,0,1,"c","centre"
"2",367,28.3,-4.10000000000002,580,0,1,"c","centre"
"2",367,63.6,-33.3,192,204,2,"c","centre"
"2",367,47.4,-78.3,416,636,3,"c","centre"
"2",367,37.5,-233.3,372,1036,4,"6","target"
"2",368,46,28.5,1248,0,1,"c","centre"
"2",368,-143.6,27.3,136,172,2,"0","blank"
"2",369,-2.20000000000005,5.79999999999995,1188,0,1,"c","centre"
"2",369,-114.6,211.7,148,192,2,"d3","distracter"
"2",369,-195.1,-148.1,112,372,3,"5","target"
"2",370,26,-15.9,1204,0,1,"c","centre"
"2",370,23.4,-240.4,528,568,2,"6","target"
"2",371,39.2,-1.60000000000002,1220,0,1,"c","centre"
"2",371,-141.5,18.5,136,168,2,"0","blank"
"2",372,15.2,11.8,1220,0,1,"c","centre"
"2",372,148.5,201.4,180,212,2,"d2","distracter"
"2",373,-2.89999999999998,8.10000000000002,1172,0,1,"c","centre"
"2",373,112.5,196.1,156,192,2,"d2","distracter"
"2",374,9.60000000000002,8.5,1208,0,1,"c","centre"
"2",374,-107.1,-214.8,144,188,2,"d5","distracter"
"2",374,203.2,-123.5,124,348,3,"1","target"
"2",375,22.6,10.1,1176,0,1,"c","centre"
"2",375,-82.3,-187.4,124,160,2,"d5","distracter"
"2",376,29,-2.70000000000005,1168,0,1,"c","centre"
"2",376,146.7,-193.3,152,188,2,"d6","distracter"
"2",376,-173.5,109.4,172,408,3,"4","target"
"2",377,24,1.5,1208,0,1,"c","centre"
"2",378,11,5.39999999999998,1204,0,1,"c","centre"
"2",379,17.3,8.10000000000002,56,0,1,"c","centre"
"2",379,21.7,13.5,1148,1156,2,"c","centre"
"2",379,282.4,0.799999999999955,148,1336,3,"d1","distracter"
"2",380,31.6,2.60000000000002,1176,0,1,"c","centre"
"2",380,137.8,197.3,180,216,2,"d2","distracter"
"2",381,35.1,-1.29999999999995,780,0,1,"c","centre"
"2",381,58.2,-28.1,64,72,2,"c","centre"
"2",381,30.6,-53.8,356,440,3,"c","centre"
"2",381,-145.2,-38.3,120,584,4,"0","blank"
"2",381,229.6,-114.4,132,760,5,"1","target"
"2",382,55.1,10.5,788,0,1,"c","centre"
"2",382,123.3,-98.7,404,424,2,"0","blank"
"2",382,158.4,-211.9,168,616,3,"d6","distracter"
"2",382,-170.4,-131,876,1536,4,"5","target"
"2",383,43.2,0.799999999999955,1256,0,1,"c","centre"
"2",383,-130.4,-80.9,176,204,2,"0","blank"
"2",384,17.8,21.7,964,0,1,"c","centre"
"2",384,25.5,-39.4,228,244,2,"c","centre"
"2",384,-92.8,-192,144,420,3,"d5","distracter"
"2",384,13.1,201.3,112,580,4,"3","target"
"2",385,30.4,10.3,1252,0,1,"c","centre"
"2",385,-67.1,156.9,164,188,2,"d3","distracter"
"2",386,55.1,-15.9,316,0,1,"c","centre"
"2",386,21.4,-14.2,848,860,2,"c","centre"
"2",386,131.6,-183.2,136,1040,3,"d6","distracter"
"2",386,-201.1,119.6,816,1916,4,"4","target"
"2",387,24.7,-5.10000000000002,108,0,1,"c","centre"
"2",387,4.70000000000005,4.89999999999998,196,204,2,"c","centre"
"2",387,19.7,5.39999999999998,900,1112,3,"c","centre"
"2",387,-93.2,-183.3,92,1244,4,"d5","distracter"
"2",387,203.8,94.2,148,1436,5,"2","target"
"2",388,39.8,-0.600000000000023,296,0,1,"c","centre"
"2",388,10.4,39.9,364,384,2,"c","centre"
"2",388,34.2,-29.7,480,884,3,"c","centre"
"2",388,126.9,154.5,144,1060,4,"d2","distracter"
"2",389,27.9,9.10000000000002,772,0,1,"c","centre"
"2",389,10.8,-44.7,444,460,2,"c","centre"
"2",390,26,14.3,604,0,1,"c","centre"
"2",390,44.5,-69.7,596,616,2,"c","centre"
"2",390,44.1,210.5,140,796,3,"3","target"
"2",391,31.4,2,308,0,1,"c","centre"
"2",391,46.4,77.1,404,420,2,"c","centre"
"2",391,28.8,40.8,384,816,3,"c","centre"
"2",391,60.1,138.7,56,896,4,"0","blank"
"2",391,117.5,191.2,224,1140,5,"d2","distracter"
"2",392,40,-3.5,292,0,1,"c","centre"
"2",392,13.2,39.8,888,904,2,"c","centre"
"2",392,-187.1,19,120,1052,3,"d4","distracter"
"2",392,253.2,110.1,192,1292,4,"2","target"
"2",392,233.6,116.8,128,1432,5,"2","target"
"2",393,9.89999999999998,17.5,540,0,1,"c","centre"
"2",393,58.8,18.8,668,680,2,"c","centre"
"2",394,12.1,1.39999999999998,1216,0,1,"c","centre"
"2",395,16.3,4.29999999999995,280,0,1,"c","centre"
"2",395,65,-2.10000000000002,156,168,2,"c","centre"
"2",395,37.5,-26.8,740,916,3,"c","centre"
"2",395,-59.4,207.1,132,1088,4,"d3","distracter"
"2",396,33,-0.600000000000023,1232,0,1,"c","centre"
"2",396,-151.4,-103,224,248,2,"5","target"
"2",397,24.8,0.899999999999977,288,0,1,"c","centre"
"2",397,53.6,12.4,288,296,2,"c","centre"
"2",397,36.2,3.20000000000005,664,968,3,"c","centre"
"2",397,216.1,98.7,108,1108,4,"2","target"
"2",398,28.6,10.4,224,0,1,"c","centre"
"2",398,52.2,58.6,632,644,2,"c","centre"
"2",398,54,13.7,376,1032,3,"c","centre"
"2",399,19.4,-6.79999999999995,1204,0,1,"c","centre"
"2",399,-180.1,-111.1,188,224,2,"5","target"
"2",400,23.8,18.3,1212,0,1,"c","centre"
"2",400,-64,-201.2,108,148,2,"d5","distracter"
"2",401,12.4,38.7,192,0,1,"c","centre"
"2",401,37.3,213.5,400,432,2,"3","blank"
"2",401,6.39999999999998,40.6,528,988,3,"c","centre"
"2",401,257.4,102.7,152,1172,4,"2","target"
"2",402,17.3,4.70000000000005,1184,0,1,"c","centre"
"2",403,9.70000000000005,17.5,560,0,1,"c","centre"
"2",403,115.1,41.2,612,636,2,"0","blank"
"2",404,22.4,-4.5,1208,0,1,"c","centre"
"2",404,216.2,99.9,164,192,2,"2","target"
"2",405,21.5,22.2,1188,0,1,"c","centre"
"2",405,31.6,-250,280,320,2,"6","target"
"2",406,23.5,17.4,480,0,1,"c","centre"
"2",406,13.4,-18.6,212,228,2,"c","centre"
"2",406,38.9,-129,320,572,3,"0","blank"
"2",406,-10.5,-131.2,196,784,4,"0","blank"
"2",406,279.8,-29.5,200,1020,5,"d1","distracter"
"2",406,33.4,-217.9,228,1284,6,"6","target"
"2",407,35,39,548,0,1,"c","centre"
"2",407,29.2,-6.79999999999995,676,688,2,"c","centre"
"2",407,216.8,-135.5,168,888,3,"1","target"
"2",408,18.8,8.89999999999998,1196,0,1,"c","centre"
"2",408,155.7,-215.6,156,200,2,"d6","distracter"
"2",408,231.4,-151.1,220,440,3,"1","target"
"2",409,20.2,12.6,292,0,1,"c","centre"
"2",409,7.29999999999995,-9.10000000000002,876,888,2,"c","centre"
"2",409,252.4,-16,136,1064,3,"d1","distracter"
"2",409,-212.7,-106.1,232,1352,4,"5","target"
"2",410,17.9,-10.3,344,0,1,"c","centre"
"2",410,-33.6,10.3,328,344,2,"c","centre"
"2",410,-13.9,-98.2,528,896,3,"c","centre"
"2",411,2.79999999999995,1.89999999999998,232,0,1,"c","centre"
"2",411,62.1,50.7,220,240,2,"c","centre"
"2",411,9.29999999999995,10.4,700,964,3,"c","centre"
"2",411,225.3,100,200,1212,4,"2","target"
"2",411,-102.3,216.6,152,1424,5,"d3","distracter"
"2",412,9.60000000000002,14.2,292,0,1,"c","centre"
"2",412,20.9,92.2,212,232,2,"c","centre"
"2",412,-0.799999999999955,30.1,640,892,3,"c","centre"
"2",412,-32.8,219,112,1044,4,"3","target"
"2",413,17.5,15.2,332,0,1,"c","centre"
"2",413,19.5,5.5,876,884,2,"c","centre"
"2",414,9.60000000000002,17.4,1204,0,1,"c","centre"
"2",415,16.4,5.70000000000005,276,0,1,"c","centre"
"2",415,33.6,70.8,284,308,2,"c","centre"
"2",415,13.7,17.6,608,932,3,"c","centre"
