"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"3",249,-29.2,-12.1,1092,0,1,"c","centre"
"3",249,-242.3,-99.5,152,189,2,"5","target"
"3",250,-24.1,-3.10000000000002,395,0,1,"c","centre"
"3",250,-23.2,-26.9,119,228,2,"c","centre"
"3",250,-29.2,-0.799999999999955,660,900,3,"c","centre"
"3",250,-16.7,226.4,134,1085,4,"3","blank"
"3",251,-24.7,-12.1,271,0,1,"c","centre"
"3",251,-24.1,-12.5,773,899,2,"c","centre"
"3",251,-218.3,-96.2,105,1041,3,"5","blank"
"3",252,-32.6,-12,21,0,1,"c","centre"
"3",252,-29.7,-16.9,1043,1158,2,"c","centre"
"3",252,94.8,-67.6,95,1286,3,"0","blank"
"3",253,-22.5,-9.10000000000002,1153,0,1,"c","centre"
"3",253,173.2,-26.7,95,126,2,"d1","blank"
"3",253,197.7,-96.1,121,269,3,"1","target"
"3",254,-26.3,11.4,172,0,1,"c","centre"
"3",254,-28.8,9.10000000000002,926,1052,2,"c","centre"
"3",254,-39.6,-207,113,1200,3,"6","blank"
"3",255,-19.2,-15.9,276,0,1,"c","centre"
"3",255,-14.9,-37.9,102,239,2,"c","centre"
"3",255,-28.1,-3.89999999999998,661,912,3,"c","centre"
"3",255,-222.3,-135.2,148,1100,4,"5","target"
"3",256,-24.1,-8.29999999999995,1175,0,1,"c","centre"
"3",256,-73.5,145.7,95,133,2,"d3","distracter"
"3",256,-154.7,215.2,67,226,3,"d3","distracter"
"3",256,242.4,107.1,118,388,4,"2","target"
"3",257,-23.2,-8.5,1231,0,1,"c","centre"
"3",258,-28.1,-13.1,1071,0,1,"c","centre"
"3",258,-177.8,85.8,92,121,2,"4","blank"
"3",259,-30.5,-1.89999999999998,256,0,1,"c","centre"
"3",259,-31.1,-1.60000000000002,806,948,2,"c","centre"
"3",259,191.7,-25.7,86,1069,3,"d1","blank"
"3",259,196.7,-87.1,99,1192,4,"1","blank"
"3",260,-29.5,-12.7,516,0,1,"c","centre"
"3",260,-29.9,-11,583,680,2,"c","centre"
"3",260,196,-19.4,134,850,3,"d1","blank"
"3",260,-46.2,-254,160,1066,4,"6","blank"
"3",261,-23.9,-7.20000000000005,1183,0,1,"c","centre"
"3",261,190.4,-7.79999999999995,107,139,2,"d1","centre"
"3",261,229.2,-11.3,118,273,3,"d1","centre"
"3",261,-52.4,-274.8,91,420,4,"6","centre"
"3",262,-29.1,-8.5,1164,0,1,"c","centre"
"3",262,116.1,-9.5,121,149,2,"0","blank"
"3",262,-226.1,111.9,136,330,3,"4","target"
"3",263,-32.6,-8,1230,0,1,"c","centre"
"3",263,-147.9,217.6,147,189,2,"d3","blank"
"3",263,-247.3,-156.4,84,328,3,"5","blank"
"3",264,-27.6,-0.600000000000023,439,0,1,"c","centre"
"3",264,-38,-2,601,743,2,"c","centre"
"3",264,-152.2,75.7,73,853,3,"4","blank"
"3",265,-30.8,-4.39999999999998,1238,0,1,"c","centre"
"3",265,87.5999999999999,-163.5,88,125,2,"d6","blank"
"3",265,105.2,-205,537,677,3,"d6","blank"
"3",266,-29.6,-8.10000000000002,348,0,1,"c","centre"
"3",266,-33.1,-7.5,708,861,2,"c","centre"
"3",266,123.3,-8.39999999999998,87,983,3,"0","blank"
"3",267,-25.2,-10.4,1343,0,1,"c","centre"
"3",267,-212.2,65.7,86,113,2,"4","blank"
"3",268,-28,-3.60000000000002,1225,0,1,"c","centre"
"3",268,152.6,-69.6,97,129,2,"1","blank"
"3",269,-22.4,-7.89999999999998,158,0,1,"c","centre"
"3",269,-24.5,-6.10000000000002,1113,1248,2,"c","centre"
"3",270,-27.5,-3.10000000000002,1267,0,1,"c","centre"
"3",270,-242,-118.5,641,681,2,"5","blank"
"3",271,-29.1,-21.4,251,0,1,"c","centre"
"3",271,-28.3,4.5,992,1002,2,"c","centre"
"3",271,-232.2,127.3,163,1206,3,"4","blank"
"3",272,-44.4,-2.39999999999998,307,0,1,"c","centre"
"3",272,37.4,176.7,113,153,2,"3","blank"
"3",272,-35.3,-3.20000000000005,811,989,3,"c","centre"
"3",272,64.2,-199.1,125,1153,4,"d6","blank"
"3",272,89.4000000000001,-207.7,128,1291,5,"d6","blank"
"3",273,-40.5,-2.60000000000002,16,0,1,"c","centre"
"3",273,-44.3,-1.70000000000005,1056,1172,2,"c","centre"
"3",273,94.0999999999999,-13.2,97,1299,3,"c","centre"
"3",274,-38.8,-3.79999999999995,1182,0,1,"c","centre"
"3",275,-36.9,-4.20000000000005,1167,0,1,"c","centre"
"3",275,-250,-6.70000000000005,102,141,2,"d4","blank"
"3",275,-285.1,-3.29999999999995,155,308,3,"d4","blank"
"3",275,-272.4,116,140,479,4,"4","blank"
"3",276,-36,2.10000000000002,1200,0,1,"c","centre"
"3",276,-243.6,-109.3,151,189,2,"5","target"
"3",277,-40.2,-0.600000000000023,1199,0,1,"c","centre"
"3",277,-64.5,104.9,78,110,2,"0","blank"
"3",278,-40.3,-6.60000000000002,1212,0,1,"c","centre"
"3",278,164.5,-90.3,106,141,2,"1","blank"
"3",279,-37.5,-13,318,0,1,"c","centre"
"3",279,-39.1,-1.5,877,1015,2,"c","centre"
"3",279,150.4,113.7,98,1154,3,"2","blank"
"3",280,-32.2,-3.10000000000002,1219,0,1,"c","centre"
"3",280,-40.3,-214.5,146,184,2,"6","blank"
"3",281,-31.2,-1.60000000000002,1142,0,1,"c","centre"
"3",281,29.6,106.1,108,133,2,"0","blank"
"3",282,-32,-6.39999999999998,322,0,1,"c","centre"
"3",282,-30.8,0.5,703,884,2,"c","centre"
"3",282,-41.4,-212.1,132,1055,3,"6","target"
"3",283,-32.8,-21,182,0,1,"c","centre"
"3",283,-32.3,-205.1,151,186,2,"6","blank"
"3",283,-31,86.2,108,346,3,"c","centre"
"3",283,-36.1,10,129,499,4,"c","centre"
"3",283,-30.4,-9.20000000000005,511,1020,5,"c","centre"
"3",283,-220,128,104,1167,6,"4","blank"
"3",284,-27.8,-6.89999999999998,1188,0,1,"c","centre"
"3",284,182.2,-110.4,169,199,2,"1","blank"
"3",285,-25.4,-4.60000000000002,1193,0,1,"c","centre"
"3",285,161.1,117.2,104,143,2,"2","blank"
"3",286,-31.3,-3.29999999999995,1174,0,1,"c","centre"
"3",286,218.2,-33.8,95,133,2,"d1","blank"
"3",286,198,-91.6,109,263,3,"1","blank"
"3",287,-31.8,-2.39999999999998,375,0,1,"c","centre"
"3",287,-30,6,706,831,2,"c","centre"
"3",287,-110.6,-156.5,86,952,3,"d5","blank"
"3",287,-148.3,-190.8,108,1076,4,"d5","blank"
"3",288,-27.1,4.70000000000005,253,0,1,"c","centre"
"3",288,-25.5,2.29999999999995,756,935,2,"c","centre"
"3",288,185.5,-110.3,159,1134,3,"1","blank"
"3",289,-31.5,-6.10000000000002,236,0,1,"c","centre"
"3",289,-31.5,-6.70000000000005,850,944,2,"c","centre"
"3",289,-237,-5.39999999999998,117,1096,3,"d4","distracter"
"3",289,-10.6,-258.9,97,1246,4,"6","blank"
"3",290,-34.2,4.5,258,0,1,"c","centre"
"3",290,-27.5,-32.4,116,241,2,"c","centre"
"3",290,-32,-1.10000000000002,689,944,3,"c","centre"
"3",290,35.5,186.6,111,1095,4,"3","blank"
"3",290,93.2,205.8,67,1179,5,"d2","blank"
"3",291,-29.1,-2.89999999999998,1092,0,1,"c","centre"
"3",291,190,-18.1,102,134,2,"d1","blank"
"3",292,-28.5,0.399999999999977,263,0,1,"c","centre"
"3",292,-28.7,-9.20000000000005,785,927,2,"c","centre"
"3",293,-37.9,-16.5,271,0,1,"c","centre"
"3",293,-31.7,-6.70000000000005,780,919,2,"c","centre"
"3",294,-38.7,-14.1,253,0,1,"c","centre"
"3",294,-30,-9.29999999999995,849,991,2,"c","centre"
"3",294,-24.3,-168.5,80,1105,3,"6","blank"
"3",295,-29.3,-10.2,247,0,1,"c","centre"
"3",295,-28.2,-6.29999999999995,807,931,2,"c","centre"
"3",295,180.7,-95.8,103,1072,3,"1","blank"
"3",296,-21.7,-3.60000000000002,294,0,1,"c","centre"
"3",296,-26.9,-1.79999999999995,714,841,2,"c","centre"
"3",297,-27.5,-6.60000000000002,1161,0,1,"c","centre"
"3",297,-227.1,4.5,118,153,2,"d4","blank"
"3",297,-219.4,-118,118,299,3,"5","blank"
"3",298,-26.2,-2.29999999999995,1186,0,1,"c","centre"
"3",299,-29.2,-5.60000000000002,295,0,1,"c","centre"
"3",299,-28.4,-3.70000000000005,755,876,2,"c","centre"
"3",299,-85.3,83.7,95,994,3,"0","blank"
"3",299,-214,-125.7,113,1142,4,"5","blank"
"3",300,-22,-10.1,205,0,1,"c","centre"
"3",300,-24.2,-3.79999999999995,863,989,2,"c","centre"
"3",300,101.2,-159.8,92,1119,3,"d6","blank"
"3",300,184.9,-120.8,138,1282,4,"1","blank"
"3",301,-21.8,-12.6,341,0,1,"c","centre"
"3",301,-25.9,-13.3,703,814,2,"c","centre"
"3",301,50.2,152,84,939,3,"0","centre"
"3",301,197.5,117.3,214,1179,4,"2","centre"
"3",302,-26.1,-6.5,259,0,1,"c","centre"
"3",302,-28.7,-10,769,907,2,"c","centre"
"3",302,12.1,74.9,109,1042,3,"c","centre"
"3",302,-235.3,111.4,123,1206,4,"4","blank"
"3",303,-34.8,-14,270,0,1,"c","centre"
"3",303,-30.3,-7.5,779,917,2,"c","centre"
"3",303,73.9000000000001,-211.8,93,1050,3,"d6","blank"
"3",304,-27,-10.4,258,0,1,"c","centre"
"3",304,-29.3,-4.70000000000005,790,917,2,"c","centre"
"3",304,-145.4,33.7,106,1048,3,"0","blank"
"3",304,-216.8,-109.6,112,1192,4,"5","blank"
"3",305,-25.9,-13.4,1163,0,1,"c","centre"
"3",305,224.3,-19.7,110,148,2,"d1","blank"
"3",305,-35.4,232.9,220,409,3,"3","blank"
"3",306,-22.2,-7.79999999999995,175,0,1,"c","centre"
"3",306,-22.7,-4.29999999999995,917,1012,2,"c","centre"
"3",306,114,-151,87,1137,3,"d6","blank"
"3",306,182.7,-127.1,132,1292,4,"1","blank"
"3",307,-28.2,-3.5,288,0,1,"c","centre"
"3",307,-20,-6.60000000000002,812,934,2,"c","centre"
"3",307,121.2,100.5,102,1065,3,"0","blank"
"3",308,-25.6,-7.29999999999995,1190,0,1,"c","centre"
"3",308,204.4,-101.4,125,155,2,"1","blank"
"3",309,-24.1,-6.89999999999998,1178,0,1,"c","centre"
"3",309,-36,30.7,73,96,2,"c","centre"
"3",310,-25.4,-19.2,286,0,1,"c","centre"
"3",310,-25.3,-11.7,764,890,2,"c","centre"
"3",310,-205.6,-9,120,1035,3,"d4","blank"
"3",310,-269.5,24.4,39,1095,4,"d4","blank"
"3",311,-26,-9.29999999999995,394,0,1,"c","centre"
"3",311,-23.5,2.5,651,777,2,"c","centre"
"3",311,-218.9,-99.1,134,939,3,"5","blank"
"3",312,-30.6,-7.39999999999998,1169,0,1,"c","centre"
"3",312,-203.1,2,100,125,2,"d4","blank"
"3",312,185.3,127.3,216,386,3,"2","blank"
"3",313,-27,-5.70000000000005,448,0,1,"c","centre"
"3",313,10.7,2,89,103,2,"c","centre"
"3",313,-20.7,-10,517,727,3,"c","centre"
"3",313,-249.7,3.60000000000002,138,903,4,"d4","blank"
"3",314,-29.1,-8.20000000000005,1187,0,1,"c","centre"
"3",314,164.5,118.2,121,151,2,"2","blank"
"3",315,-24.5,-6,1177,0,1,"c","centre"
"3",315,-238.3,-106.1,157,195,2,"5","blank"
"3",315,-249.3,-127,618,822,3,"5","blank"
"3",315,-55.5,176.3,115,978,4,"d3","blank"
"3",316,-22.7,-8.39999999999998,82,0,1,"c","centre"
"3",316,-17.7,-6.5,1045,1152,2,"c","centre"
"3",316,-12.3,236.7,187,1380,3,"3","blank"
"3",317,-22,-10.2,156,0,1,"c","centre"
"3",317,-11,-7.39999999999998,165,255,2,"c","centre"
"3",317,-13.2,7.79999999999995,113,375,3,"c","centre"
"3",317,-27.1,-6.20000000000005,677,1061,4,"c","centre"
"3",317,74.3,-156.3,89,1187,5,"d6","blank"
"3",317,100.9,-191.7,99,1304,6,"d6","blank"
"3",317,-224.5,-117,133,1479,7,"5","blank"
"3",318,-26.8,-12.4,338,0,1,"c","centre"
"3",318,-29.4,-4.70000000000005,687,832,2,"c","centre"
"3",318,65.3,165.5,92,965,3,"d2","blank"
"3",319,-29.5,-6.10000000000002,315,0,1,"c","centre"
"3",319,-28.7,-3,734,871,2,"c","centre"
"3",319,-97.6,170.8,48,958,3,"d3","blank"
"3",319,-154.8,230.6,130,1114,4,"d3","blank"
"3",320,-32.4,-11.3,427,0,1,"c","centre"
"3",320,-34.4,-4.89999999999998,716,833,2,"c","centre"
"3",321,-27.7,-5.79999999999995,271,0,1,"c","centre"
"3",321,-26.5,-2.79999999999995,758,904,2,"c","centre"
"3",321,-220.4,111.3,101,1045,3,"4","blank"
"3",322,-4.79999999999995,-6.79999999999995,1264,0,1,"c","centre"
"3",322,167.1,-93.2,95,133,2,"1","target"
"3",322,213.5,-124.9,435,591,3,"1","target"
"3",323,-8.60000000000002,-15.9,1195,0,1,"c","centre"
"3",324,-11.4,-7.20000000000005,1192,0,1,"c","centre"
"3",324,-180.3,-131,157,194,2,"5","blank"
"3",325,-12.9,-9.79999999999995,1208,0,1,"c","centre"
"3",325,169.3,123.1,110,150,2,"2","blank"
"3",326,-9.20000000000005,-3.20000000000005,1179,0,1,"c","centre"
"3",326,137.7,67.2,98,135,2,"0","blank"
"3",327,-10.5,-4.60000000000002,1209,0,1,"c","centre"
"3",327,194.8,-19.1,125,152,2,"d1","blank"
"3",327,229.9,1.39999999999998,51,220,3,"d1","blank"
"3",328,-14.8,-1.29999999999995,217,0,1,"c","centre"
"3",328,-15,-5.20000000000005,945,1069,2,"c","centre"
"3",328,90.8,-201.3,133,1240,3,"d6","blank"
"3",329,-16.5,-4.60000000000002,1164,0,1,"c","centre"
"3",329,-222.7,-83.8,95,131,2,"5","blank"
"3",330,-20.3,-5.10000000000002,1248,0,1,"c","centre"
"3",330,-13.5,212.3,110,146,2,"3","target"
"3",331,-22.8,-9.70000000000005,1204,0,1,"c","centre"
"3",331,-113.2,201.2,103,145,2,"d3","blank"
"3",331,-130.5,219.2,99,254,3,"d3","blank"
"3",332,-18.4,-4,211,0,1,"c","centre"
"3",332,-17.6,-7.60000000000002,902,1006,2,"c","centre"
"3",332,-141.9,240.7,173,1223,3,"d3","blank"
"3",333,-18.4,-3.89999999999998,336,0,1,"c","centre"
"3",333,-22.9,-9.5,793,896,2,"c","centre"
"3",333,-22.2,-205.9,118,1051,3,"6","target"
"3",334,-19.7,-15,1211,0,1,"c","centre"
"3",335,-19,-4.70000000000005,1209,0,1,"c","centre"
"3",335,113.4,-182,114,154,2,"d6","blank"
"3",335,-209.4,118.2,94,301,3,"4","blank"
"3",336,-18.7,-11.8,1192,0,1,"c","centre"
"3",336,-121.3,-137.5,85,121,2,"d5","blank"
"3",336,-137.9,-176.6,129,266,3,"d5","blank"
"3",336,-30.4,276.8,155,470,4,"3","target"
"3",337,-22.6,-9.5,1244,0,1,"c","centre"
"3",337,-79.7,48.1,105,137,2,"c","centre"
"3",338,-21.7,-7.60000000000002,284,0,1,"c","centre"
"3",338,-21.1,-11.2,766,891,2,"c","centre"
"3",338,69.7,213.9,78,1016,3,"d2","blank"
"3",339,-20.1,-0.5,346,0,1,"c","centre"
"3",339,-19,11.2,112,216,2,"c","centre"
"3",339,-18.4,-6.89999999999998,605,833,3,"c","centre"
"3",339,-209.5,132.6,94,968,4,"4","blank"
"3",340,-20.2,-4,1184,0,1,"c","centre"
"3",340,143.7,91.4,96,136,2,"2","blank"
"3",341,-21.7,-2.89999999999998,316,0,1,"c","centre"
"3",341,-19.8,-4.10000000000002,793,917,2,"c","centre"
"3",341,-21.6,202,96,1049,3,"3","blank"
"3",341,-18,255,363,1432,4,"3","blank"
"3",341,-73.1,-53.1,242,1721,5,"c","centre"
"3",342,-12.7,-13,243,0,1,"c","centre"
"3",342,-19.2,-11.3,904,1010,2,"c","centre"
"3",342,182.4,143.1,126,1173,3,"2","blank"
"3",343,-20,-14.5,164,0,1,"c","centre"
"3",343,-17.9,-30.8,129,242,2,"c","centre"
"3",343,-24,-16.1,821,1072,3,"c","centre"
"3",343,177,-106.4,100,1210,4,"1","blank"
"3",344,-20.2,-3.10000000000002,248,0,1,"c","centre"
"3",344,-18.4,-9.20000000000005,822,949,2,"c","centre"
"3",345,-16.5,-10,278,0,1,"c","centre"
"3",345,-18.6,-4.60000000000002,802,933,2,"c","centre"
"3",345,172.8,108.1,101,1069,3,"2","target"
"3",346,-18.1,-8.79999999999995,187,0,1,"c","centre"
"3",346,-19.3,-0.100000000000023,901,1006,2,"c","centre"
"3",346,-110.6,183,98,1146,3,"d3","blank"
"3",346,-71.2,242.4,56,1222,4,"d3","blank"
"3",347,-15.3,-6.39999999999998,1174,0,1,"c","centre"
"3",347,-131.8,217.8,147,196,2,"d3","blank"
"3",347,9.10000000000002,274.2,121,345,3,"3","blank"
"3",348,-14.8,-0.899999999999977,260,0,1,"c","centre"
"3",348,-17.9,-3.79999999999995,835,962,2,"c","centre"
"3",348,-19.6,282.1,138,1140,3,"3","blank"
"3",349,-22.2,1.60000000000002,234,0,1,"c","centre"
"3",349,-23.2,-0.100000000000023,863,986,2,"c","centre"
"3",349,-21,-211.3,135,1166,3,"6","blank"
"3",350,-17.2,-0.700000000000045,158,0,1,"c","centre"
"3",350,-19.9,-23.7,129,242,2,"c","centre"
"3",350,-17.1,-3.39999999999998,751,1003,3,"c","centre"
"3",350,83.2,202.7,130,1174,4,"d2","blank"
"3",351,-25,-3.10000000000002,245,0,1,"c","centre"
"3",351,-23.8,-2.5,797,941,2,"c","centre"
"3",351,220.2,-13.5,106,1084,3,"d1","blank"
"3",352,-18.6,-8,170,0,1,"c","centre"
"3",352,-19.5,-7.20000000000005,867,997,2,"c","centre"
"3",352,53.3,178.6,105,1145,3,"d2","blank"
"3",352,-54.5,-298.8,84,1290,4,"6","blank"
"3",353,-21.1,-4.10000000000002,131,0,1,"c","centre"
"3",353,-23.1,-10.9,935,1051,2,"c","centre"
"3",353,-81.7,-176.6,83,1173,3,"d5","blank"
"3",354,-20.7,-8.39999999999998,1171,0,1,"c","centre"
"3",354,186.3,-20.7,107,134,2,"d1","blank"
"3",354,-49.1,-200,98,276,3,"6","blank"
"3",355,-22.1,-13,222,0,1,"c","centre"
"3",355,-22.6,-30.3,139,238,2,"c","centre"
"3",355,-23.1,-7.10000000000002,754,1004,3,"c","centre"
"3",355,-237.4,10.2,99,1130,4,"d4","blank"
"3",355,-281.8,3.5,109,1256,5,"d4","blank"
"3",356,-21,-4.29999999999995,314,0,1,"c","centre"
"3",356,-20.7,-0.700000000000045,734,877,2,"c","centre"
"3",357,-22.3,-9.70000000000005,1216,0,1,"c","centre"
"3",358,-21.7,-6.70000000000005,370,0,1,"c","centre"
"3",358,-23.4,-11.5,669,801,2,"c","centre"
"3",358,-238.6,4.10000000000002,132,970,3,"d4","blank"
"3",358,-230.4,-69.3,86,1080,4,"5","blank"
"3",359,-21.8,-3.89999999999998,204,0,1,"c","centre"
"3",359,-25.6,-114.6,125,272,2,"0","blank"
"3",359,-23.1,-6.20000000000005,684,982,3,"c","centre"
"3",359,-109.7,160.3,115,1127,4,"d3","blank"
"3",359,-10.6,-277.8,113,1303,5,"6","blank"
"3",360,-14.9,-7.29999999999995,1178,0,1,"c","centre"
"3",360,-227.1,-84.3,109,147,2,"5","blank"
"3",361,-21.5,-8.79999999999995,249,0,1,"c","centre"
"3",361,-25.2,-4.60000000000002,808,937,2,"c","centre"
"3",361,192,-16.1,92,1065,3,"d1","blank"
"3",361,-208,127.9,126,1235,4,"4","blank"
"3",362,-26,-4.70000000000005,1161,0,1,"c","centre"
"3",362,213.5,4,151,191,2,"d1","blank"
"3",363,-27.4,-3.10000000000002,1168,0,1,"c","centre"
"3",363,240.7,-45.3,89,130,2,"d1","blank"
"3",363,206.4,-121.9,537,691,3,"1","blank"
"3",364,-28.7,-10.2,303,0,1,"c","centre"
"3",364,-22.7,-6.89999999999998,748,866,2,"c","centre"
"3",364,167.9,-13.3,88,980,3,"d1","blank"
"3",364,-244.2,117.6,196,1226,4,"4","blank"
"3",365,-15.8,-3.10000000000002,1172,0,1,"c","centre"
"3",365,241.5,-3,106,144,2,"d1","blank"
"3",366,-19.7,-10.2,222,0,1,"c","centre"
"3",366,-18.7,-7.20000000000005,820,942,2,"c","centre"
"3",366,172,111.5,108,1093,3,"2","blank"
"3",367,-17.5,-0.399999999999977,198,0,1,"c","centre"
"3",367,-19.7,-1.20000000000005,872,992,2,"c","centre"
"3",367,-229.8,-152.6,109,1138,3,"5","blank"
"3",367,-249.5,-121.9,328,1483,4,"5","blank"
"3",368,-15.5,-10.4,1248,0,1,"c","centre"
"3",368,169.6,79.9,89,135,2,"2","blank"
"3",369,-20.9,-8.10000000000002,197,0,1,"c","centre"
"3",369,-17.8,-10.8,916,1028,2,"c","centre"
"3",369,-211.2,-140.3,106,1173,3,"5","blank"
"3",370,-20.1,-4.10000000000002,1177,0,1,"c","centre"
"3",370,-219.8,-122.2,133,172,2,"5","blank"
"3",370,-245,-119.8,282,471,3,"5","blank"
"3",371,-11.4,-24.4,67,0,1,"c","centre"
"3",371,-19.6,-13.9,1020,1170,2,"c","centre"
"3",371,-124.8,199.8,121,1329,3,"d3","blank"
"3",371,-144.8,229.2,91,1435,4,"d3","blank"
"3",372,-19.5,0.700000000000045,189,0,1,"c","centre"
"3",372,78.8,78.5,113,137,2,"0","blank"
"3",372,-18.9,18.9,123,286,3,"c","centre"
"3",372,-18,-1.89999999999998,761,1058,4,"c","centre"
"3",373,-14.6,-7.10000000000002,1175,0,1,"c","centre"
"3",374,-13.7,-7.20000000000005,1200,0,1,"c","centre"
"3",375,-19.9,-4.70000000000005,1187,0,1,"c","centre"
"3",376,-20.5,-10.2,310,0,1,"c","centre"
"3",376,-24.1,-11.8,755,882,2,"c","centre"
"3",376,-137.6,-170,83,1003,3,"d5","blank"
"3",376,-153.8,-201.7,107,1125,4,"d5","blank"
"3",377,-23,-7.39999999999998,237,0,1,"c","centre"
"3",377,-19.9,-27.4,126,270,2,"c","centre"
"3",377,-23.3,-9.20000000000005,663,943,3,"c","centre"
"3",377,-248.7,0.5,111,1092,4,"d4","blank"
"3",377,-223.1,-112.9,133,1252,5,"5","blank"
"3",378,-15,-7.10000000000002,188,0,1,"c","centre"
"3",378,-18.3,-8.89999999999998,861,990,2,"c","centre"
"3",378,-257.9,1.5,147,1177,3,"d4","blank"
"3",379,-17.6,-12.4,1167,0,1,"c","centre"
"3",379,198.9,-24.4,87,124,2,"d1","blank"
"3",379,-45.9,259.7,115,292,3,"3","blank"
"3",379,-14.9,253,254,562,4,"3","blank"
"3",380,-16,-9.70000000000005,1174,0,1,"c","centre"
"3",381,-16.4,-12.6,1249,0,1,"c","centre"
"3",381,-13.8,-210.1,110,152,2,"6","blank"
"3",382,-10.9,-17.9,1187,0,1,"c","centre"
"3",383,-7.79999999999995,-8.10000000000002,176,0,1,"c","centre"
"3",383,-8.60000000000002,-18.6,133,276,2,"c","centre"
"3",383,-12.9,-12.6,695,981,3,"c","centre"
"3",383,47.2,159.5,47,1065,4,"0","blank"
"3",383,115.1,234.2,80,1172,5,"d2","blank"
"3",383,-260.3,-206.5,96,1321,6,"5","blank"
"3",384,-15.7,-15.9,1192,0,1,"c","centre"
"3",384,-48.9,-207.3,78,118,2,"6","blank"
"3",385,-14.4,-13.2,1186,0,1,"c","centre"
"3",385,186.7,-88,90,119,2,"1","blank"
"3",386,-22.3,-5.60000000000002,77,0,1,"c","centre"
"3",386,-16.9,-10.2,969,1092,2,"c","centre"
"3",386,-176.7,-169.3,88,1218,3,"5","blank"
"3",386,-153.2,-190.2,65,1301,4,"d5","blank"
"3",386,-242.7,-97,143,1477,5,"5","blank"
"3",387,-13,-8.29999999999995,112,0,1,"c","centre"
"3",387,-18,-13.8,133,264,2,"c","centre"
"3",387,-19.1,-4,788,1061,3,"c","centre"
"3",387,110.3,-192.2,111,1213,4,"d6","blank"
"3",388,-13.1,-11.6,1180,0,1,"c","centre"
"3",388,115.2,-199.2,101,144,2,"d6","blank"
"3",388,168.8,152.4,97,282,3,"2","target"
"3",389,-20.6,-12.1,244,0,1,"c","centre"
"3",389,-13.8,-15.9,765,915,2,"c","centre"
"3",389,-255.4,-120.2,178,1133,3,"5","blank"
"3",390,-8.29999999999995,-8.70000000000005,1168,0,1,"c","centre"
"3",390,94.7,-151.8,100,129,2,"d6","distracter"
"3",390,-187.6,113.8,74,256,3,"4","blank"
"3",391,-14.6,-7.89999999999998,349,0,1,"c","centre"
"3",391,-15.9,-8.60000000000002,708,833,2,"c","centre"
"3",391,229.8,-10,115,977,3,"d1","blank"
"3",391,-85.7,-248,89,1122,4,"d5","distracter"
"3",392,-15.2,-12.8,92,0,1,"c","centre"
"3",392,-19.9,-11.6,984,1107,2,"c","centre"
"3",392,-27.5,150.9,29,1170,3,"0","blank"
"3",392,-228.1,148.8,111,1325,4,"4","blank"
"3",393,-13.1,-12,1173,0,1,"c","centre"
"3",394,-5.20000000000005,-9.29999999999995,1163,0,1,"c","centre"
"3",395,-7,-13.3,192,0,1,"c","centre"
"3",395,-9.29999999999995,-9.70000000000005,801,951,2,"c","centre"
"3",395,202.2,-129.5,360,1340,3,"1","blank"
"3",396,-22.9,-7.79999999999995,1181,0,1,"c","centre"
"3",396,-218.9,114.2,110,148,2,"4","blank"
"3",397,-18.8,-1.5,1202,0,1,"c","centre"
"3",397,163.9,-81.4,83,122,2,"1","blank"
"3",398,-17.2,-10.3,1295,0,1,"c","centre"
"3",398,-181.7,-25.3,66,91,2,"d4","blank"
"3",398,-155.6,-182.7,122,245,3,"d5","blank"
"3",398,-147.1,-203.4,89,343,4,"d5","blank"
"3",399,-14.3,-8.79999999999995,1201,0,1,"c","centre"
"3",399,150.4,92.4,101,136,2,"2","blank"
"3",400,-17.5,-2.29999999999995,1184,0,1,"c","centre"
"3",400,174,92,107,146,2,"2","blank"
"3",401,-18.9,-8.60000000000002,1196,0,1,"c","centre"
"3",401,-103.9,-187.5,117,155,2,"d5","distracter"
"3",402,-16.4,-6,1237,0,1,"c","centre"
"3",402,154.4,99.5,90,125,2,"2","blank"
"3",403,-13.3,-10.3,241,0,1,"c","centre"
"3",403,-17.4,-9.10000000000002,825,981,2,"c","centre"
"3",403,-12.6,232.3,142,1167,3,"3","blank"
"3",404,-28,-7,1211,0,1,"c","centre"
"3",404,144.8,-77.5,77,117,2,"1","blank"
"3",405,-18.5,-5.79999999999995,231,0,1,"c","centre"
"3",405,-20.4,-14.9,903,1049,2,"c","centre"
"3",406,-9,-7.39999999999998,254,0,1,"c","centre"
"3",406,-18.6,-8,874,995,2,"c","centre"
"3",406,-116.2,-35.1,81,1100,3,"0","blank"
"3",406,-220.7,-112.7,113,1240,4,"5","blank"
"3",407,-21.7,-2.20000000000005,1170,0,1,"c","centre"
"3",407,-188.6,-10.1,93,123,2,"d4","distracter"
"3",407,-253.5,-14.5,121,264,3,"d4","distracter"
"3",407,-231,154,116,414,4,"4","target"
"3",407,-244.1,139.6,209,632,5,"4","target"
"3",407,-245.2,137.8,484,1209,6,"4","target"
"3",408,-15.7,-8.60000000000002,1202,0,1,"c","centre"
"3",408,-117,222.1,104,146,2,"d3","blank"
"3",408,-141.8,220.1,117,274,3,"d3","blank"
"3",409,-17,-7.60000000000002,1211,0,1,"c","centre"
"3",409,176.8,110.5,111,151,2,"2","target"
"3",410,-16.5,-8.20000000000005,1188,0,1,"c","centre"
"3",410,-107.9,-150.7,70,106,2,"d5","blank"
"3",410,-8.10000000000002,-209.6,133,274,3,"6","blank"
