"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"4_4",160,6,155.3,525,689,20050807,3,"0","blank"
"4_4",160,-281.8,-183.7,111,1263,20050967,4,"5","target"
"4_4",160,-245.9,-142.7,242,1389,20051224,5,"5","target"
"4_4",161,-10.8,-1.20000000000005,1212,0,20055843,1,"c","centre"
"4_4",161,-266.4,-16.5,110,1249,20055990,2,"d4","distracter"
"4_4",161,7.20000000000005,208.2,625,1403,20056659,3,"3","target"
"4_4",162,-9.60000000000002,13.4,46,0,20059477,1,"c","centre"
"4_4",162,-32.8,17,234,52,20059717,2,"c","centre"
"4_4",162,-12.8,8.79999999999995,913,293,20060637,3,"c","centre"
"4_4",162,217.5,102.7,768,1243,20061442,4,"2","target"
"4_4",163,-18.9,3.10000000000002,1231,0,20065708,1,"c","centre"
"4_4",163,-115.1,170.1,97,1265,20065839,2,"d3","distracter"
"4_4",163,263.4,-177.7,134,1410,20066021,3,"1","target"
"4_4",163,236.5,-154.2,403,1557,20066437,4,"1","target"
"4_4",164,-15.2,-3.89999999999998,1200,0,20070787,1,"c","centre"
"4_4",164,-21.1,207.4,157,1240,20070984,2,"3","target"
"4_4",164,-24.1,224.8,504,1407,20071498,3,"3","target"
"4_4",165,-9,16.3,377,0,20075443,1,"c","centre"
"4_4",165,-7.29999999999995,148,344,405,20075815,2,"0","blank"
"4_4",165,3,10.5,448,774,20076288,3,"c","centre"
"4_4",165,-23.1,-289.2,383,1265,20076714,4,"6","target"
"4_4",166,-12.5,1.5,1205,0,20081451,1,"c","centre"
"4_4",166,-157,174.9,118,1243,20081607,2,"d3","distracter"
"4_4",166,-258.3,99.2,553,1384,20082183,3,"4","target"
"4_4",167,-22.4,-2.79999999999995,528,0,20086728,1,"c","centre"
"4_4",167,-36.6,90.8,366,547,20087113,2,"c","centre"
"4_4",167,-14.7,26.9,277,932,20087409,3,"c","centre"
"4_4",167,-296.5,-13.6,75,1249,20087524,4,"d4","distracter"
"4_4",167,-19.7,214.3,519,1367,20088086,5,"3","target"
"4_4",168,-9.29999999999995,-10.2,1200,0,20092701,1,"c","centre"
"4_4",168,-194.6,-180.8,125,1240,20092866,2,"5","target"
"4_4",168,-245.4,-150.5,653,1381,20093535,3,"5","target"
"4_4",169,-15.6,3,1253,0,20098538,1,"c","centre"
"4_4",169,-174,-224.4,112,1295,20098692,2,"d5","distracter"
"4_4",169,-254.1,-156.6,604,1429,20099318,3,"5","target"
"4_4",170,-21.6,-4.29999999999995,498,0,20102612,1,"c","centre"
"4_4",170,15.7,12.1,733,514,20103361,2,"c","centre"
"4_4",170,-23,-264.8,297,1289,20103700,3,"6","target"
"4_4",171,-19.8,-0.399999999999977,677,0,20108097,1,"c","centre"
"4_4",171,68.5999999999999,38.4,493,699,20108612,2,"c","centre"
"4_4",171,-167.9,144.2,165,1233,20108818,3,"4","target"
"4_4",171,-227.4,110.8,518,1416,20109354,4,"4","target"
"4_4",172,-19.9,11.4,232,0,20113319,1,"c","centre"
"4_4",172,-20,90.7,174,256,20113517,2,"c","centre"
"4_4",172,-12.8,-11.3,776,453,20114316,3,"c","centre"
"4_4",172,-210.4,-135.3,291,1268,20114646,4,"5","target"
"4_4",173,-24.7,3.10000000000002,1246,0,20119733,1,"c","centre"
"4_4",173,213.7,106.9,334,1288,20120109,2,"2","target"
"4_4",174,-40.4,58.4,188,0,20123593,1,"c","centre"
"4_4",174,-25.6,166.6,184,213,20123802,2,"3","blank"
"4_4",174,-19.7,20.9,767,430,20124602,3,"c","centre"
"4_4",174,69.3,199,130,1234,20124769,4,"d2","distracter"
"4_4",174,-273.9,107.4,148,1416,20124969,5,"4","target"
"4_4",175,-15.5,3.10000000000002,1095,0,20130034,1,"c","centre"
"4_4",175,-25.9,103.6,833,1131,20130903,2,"0","blank"
"4_4",176,-15.7,-4.70000000000005,1198,0,20139356,1,"c","centre"
"4_4",176,-237.6,-124.1,264,1237,20139659,2,"5","target"
"4_4",177,-21.2,7.79999999999995,586,0,20143472,1,"c","centre"
"4_4",177,21.7,19.3,607,603,20144096,2,"c","centre"
"4_4",177,-256.6,38,105,1250,20144241,3,"d4","distracter"
"4_4",177,-244.5,104,312,1375,20144573,4,"4","target"
"4_4",178,-25.8,16,254,0,20148289,1,"c","centre"
"4_4",178,-80.2,48.6,194,274,20148503,2,"c","centre"
"4_4",178,-17,4.20000000000005,732,488,20149255,3,"c","centre"
"4_4",178,-109.2,-236,113,1261,20149409,4,"d5","distracter"
"4_4",178,-30.2,-278.3,701,1393,20150129,5,"6","target"
"4_4",179,-18.3,-4.10000000000002,1253,0,20156626,1,"c","centre"
"4_4",179,-7.5,207.9,354,1292,20157019,2,"3","target"
"4_4",179,46.8,50.8,450,1670,20157493,3,"c","centre"
"4_4",180,-3.60000000000002,31.2,235,0,20160871,1,"c","centre"
"4_4",180,-10.9,66.7,955,255,20161846,2,"c","centre"
"4_4",180,224.2,-139.8,530,1252,20162418,3,"1","target"
"4_4",181,-18.6,-9.79999999999995,1217,0,20167009,1,"c","centre"
"4_4",181,16.6,95.1,598,1242,20167632,2,"c","centre"
"4_4",182,-21.9,-9.70000000000005,2822,0,20174615,1,"c","centre"
"4_4",183,-16.9,5.20000000000005,1066,0,20178843,1,"c","centre"
"4_4",183,0.100000000000023,35.7,194,1085,20179056,2,"c","centre"
"4_4",183,42.4,-210.5,135,1320,20179232,3,"6","target"
"4_4",183,-16.1,-299.1,261,1479,20179517,4,"6","target"
"4_4",184,-30.4,-11,1202,0,20187646,1,"c","centre"
"4_4",184,233,-39.6,713,1238,20188395,2,"d1","distracter"
"4_4",185,-24.7,6.20000000000005,1349,0,20200280,1,"c","centre"
"4_4",185,-16.5,145.9,261,1382,20200574,2,"0","blank"
"4_4",185,28.8,-57.6,427,1678,20201036,3,"c","centre"
"4_4",186,-21.3,-10.9,249,0,20204290,1,"c","centre"
"4_4",186,-41.6,83.5,241,275,20204557,2,"c","centre"
"4_4",186,-5.10000000000002,-6.60000000000002,323,543,20204907,3,"c","centre"
"4_4",186,154,99.9,332,895,20205268,4,"2","target"
"4_4",186,204.7,87.1,301,1243,20205585,5,"2","target"
"4_4",187,-16.4,-8.10000000000002,534,0,20209193,1,"c","centre"
"4_4",187,-4.5,105.2,651,560,20209870,2,"0","blank"
"4_4",187,-6.70000000000005,192,235,1233,20210127,3,"3","target"
"4_4",187,-31.9,-51.6,391,1515,20210565,4,"c","centre"
"4_4",188,-21.1,-7.60000000000002,1316,0,20215259,1,"c","centre"
"4_4",188,218.9,-143.6,397,1356,20215696,2,"1","target"
"4_4",189,-19.1,-7.29999999999995,1246,0,20220872,1,"c","centre"
"4_4",189,21.1,107.6,385,1277,20221288,2,"0","blank"
"4_4",190,-13.9,31,1227,0,20226809,1,"c","centre"
"4_4",190,-6.20000000000005,-291.1,488,1270,20227340,2,"6","target"
"4_4",191,-31.7,1,1201,0,20234251,1,"c","centre"
"4_4",191,70.2,-222.2,106,1241,20234397,2,"d6","distracter"
"4_4",191,-21.3,-259.1,608,1370,20235028,3,"6","target"
"4_4",192,-21.5,-4.29999999999995,1200,0,20242351,1,"c","centre"
"4_4",192,-16,-245.5,345,1238,20242734,2,"6","target"
"4_4",193,-28.3,-7.5,428,0,20246423,1,"c","centre"
"4_4",193,16.6,23.2,798,449,20247242,2,"c","centre"
"4_4",193,-265.5,-155.4,244,1294,20247533,3,"5","target"
"4_4",194,-31.6,-3.20000000000005,1205,0,20252822,1,"c","centre"
"4_4",194,-271.2,-118.9,428,1246,20253291,2,"5","target"
"4_4",195,-22,-2.10000000000002,1226,0,20257128,1,"c","centre"
"4_4",195,-31.3,182.9,294,1263,20257459,2,"3","target"
"4_4",195,39.1,-24.5,646,1601,20258149,3,"c","centre"
"4_4",196,-19.3,-3.5,1207,0,20262876,1,"c","centre"
"4_4",196,207.3,-136.5,395,1247,20263311,2,"1","target"
"4_4",197,-21.6,0.399999999999977,520,0,20266622,1,"c","centre"
"4_4",197,62.1,85.3,227,544,20266873,2,"0","blank"
"4_4",197,20.1,44.9,189,784,20267075,3,"c","centre"
"4_4",197,-8.29999999999995,25.5,258,989,20267349,4,"c","centre"
"4_4",197,-273.6,-146,373,1293,20267768,5,"5","target"
"4_4",197,60.7,-81.1,512,1712,20268326,6,"0","blank"
"4_4",198,-13,0.200000000000045,1253,0,20272657,1,"c","centre"
"4_4",198,104.9,-150.3,21,1293,20272718,2,"d6","distracter"
"4_4",198,9.79999999999995,170.8,448,1358,20273210,3,"3","target"
"4_4",199,-29.3,7.79999999999995,1223,0,20277977,1,"c","centre"
"4_4",199,-152.7,138.7,157,1260,20278171,2,"4","target"
"4_4",199,-285.2,83.8,315,1440,20278509,3,"4","target"
"4_4",199,-261.1,88.3,396,1765,20278915,4,"4","target"
"4_4",200,-25.9,-10.6,1220,0,20283024,1,"c","centre"
"4_4",200,-274.8,-142.8,290,1262,20283356,2,"5","target"
"4_4",201,-44.2,-15.4,1208,0,20306564,1,"c","centre"
"4_4",201,-276.6,-143,312,1246,20306914,2,"5","target"
"4_4",202,-33.3,-9.79999999999995,272,0,20312027,1,"c","centre"
"4_4",202,-23.8,127.3,301,303,20312359,2,"0","blank"
"4_4",202,-25.8,-17.7,564,636,20312955,3,"c","centre"
"4_4",202,262.3,-8.39999999999998,120,1240,20313115,4,"d1","distracter"
"4_4",202,204.1,107,647,1387,20313789,5,"2","target"
"4_4",203,-31,-4.5,1188,0,20318745,1,"c","centre"
"4_4",203,199.1,-129.5,398,1226,20319181,2,"1","target"
"4_4",204,-23.5,0.200000000000045,788,0,20325429,1,"c","centre"
"4_4",204,-3.5,6.89999999999998,407,797,20325845,2,"c","centre"
"4_4",204,68.7,-25.9,52,1223,20325916,3,"c","centre"
"4_4",204,-227.5,-120.3,291,1316,20326248,4,"5","target"
"4_4",205,-31.1,0.600000000000023,1227,0,20333285,1,"c","centre"
"4_4",205,165.7,-115.9,169,1264,20333491,2,"1","target"
"4_4",205,206.5,-128.5,488,1446,20333992,3,"1","target"
"4_4",206,-16,-3.39999999999998,1230,0,20337892,1,"c","centre"
"4_4",206,-44.5,203.1,159,1269,20338090,2,"3","target"
"4_4",206,-35.9,226.4,389,1439,20338490,3,"3","target"
"4_4",206,-1.20000000000005,47.3,434,1868,20338964,4,"c","centre"
"4_4",207,-17.6,-2.29999999999995,1220,0,20343447,1,"c","centre"
"4_4",207,-122,157.1,185,1255,20343667,2,"d3","distracter"
"4_4",207,-13,-256,378,1490,20344095,3,"6","target"
"4_4",208,-26,6.10000000000002,1209,0,20348052,1,"c","centre"
"4_4",208,-251.9,-115.6,448,1248,20348539,2,"5","target"
"4_4",209,-23,2.5,1202,0,20352979,1,"c","centre"
"4_4",209,208.8,-143.6,355,1240,20353372,2,"1","target"
"4_4",210,-28.6,12.4,1206,0,20357938,1,"c","centre"
"4_4",210,-271,-70.5,146,1244,20358122,2,"d4","distracter"
"4_4",210,-257,-137.8,260,1409,20358401,3,"5","target"
"4_4",211,-27.5,1.10000000000002,1306,0,20363779,1,"c","centre"
"4_4",211,204,100.5,373,1345,20364191,2,"2","target"
"4_4",212,-31.5,-4.29999999999995,1224,0,20368786,1,"c","centre"
"4_4",212,89.9000000000001,154.5,128,1259,20368949,2,"d2","distracter"
"4_4",212,203.2,88.7,406,1412,20369380,3,"2","target"
"4_4",213,-27,5.20000000000005,1723,0,20374746,1,"c","centre"
"4_4",214,-24.8,-16.6,677,0,20380257,1,"c","centre"
"4_4",214,-31.2,16.9,502,687,20380769,2,"c","centre"
"4_4",214,239.7,-31.1,149,1228,20380957,3,"d1","distracter"
"4_4",214,207.3,-136.8,588,1407,20381575,4,"1","target"
"4_4",215,-25.7,-9.70000000000005,1203,0,20386084,1,"c","centre"
"4_4",215,-252.6,114.3,222,1246,20386349,2,"4","target"
"4_4",216,-22.6,0.5,575,0,20393123,1,"c","centre"
"4_4",216,46.3,31.1,628,594,20393770,2,"c","centre"
"4_4",216,-204,-149,306,1265,20394119,3,"5","target"
"4_4",217,-21.9,9.10000000000002,97,0,20398512,1,"c","centre"
"4_4",217,-34.1,4.29999999999995,1022,235,20399672,2,"c","centre"
"4_4",217,-225,-101.3,353,1296,20400064,3,"5","target"
"4_4",218,-30.5,-5.5,1194,0,20405198,1,"c","centre"
"4_4",218,202.8,-126.6,422,1231,20405657,2,"1","target"
"4_4",219,-32.8,-3.60000000000002,1221,0,20409318,1,"c","centre"
"4_4",219,204.1,85.1,417,1262,20409776,2,"2","target"
"4_4",220,-21.3,-8.5,1293,0,20414460,1,"c","centre"
"4_4",220,-311.6,-154.4,298,1336,20414801,2,"5","target"
"4_4",220,-247.1,-126,251,1652,20415070,3,"5","target"
"4_4",221,-31.9,-13.5,1735,0,20419359,1,"c","centre"
"4_4",222,-27.9,-5.89999999999998,1215,0,20427083,1,"c","centre"
"4_4",222,90.3,-180.9,59,1255,20427182,2,"d6","distracter"
"4_4",222,-258.1,111.7,423,1366,20427657,3,"4","target"
"4_4",223,-23.1,15.7,71,0,20431590,1,"c","centre"
"4_4",223,-15.4,6.10000000000002,1050,253,20432822,2,"c","centre"
"4_4",223,157.8,-111.7,408,1340,20433267,3,"1","target"
"4_4",224,-28.5,-6.5,1204,0,20438873,1,"c","centre"
"4_4",224,-248.6,-117.6,274,1245,20439188,2,"5","target"
"4_4",224,67.7,-52,460,1560,20439689,3,"c","centre"
"4_4",225,-26.3,-11.5,1201,0,20444572,1,"c","centre"
"4_4",225,208.7,-127.6,285,1240,20444896,2,"1","target"
"4_4",226,-23.5,-4.29999999999995,1251,0,20450421,1,"c","centre"
"4_4",226,119,43.5,233,1276,20450679,2,"0","blank"
"4_4",226,-51.9,13,399,1537,20451106,3,"c","centre"
"4_4",227,-34.2,-2.60000000000002,652,0,20457440,1,"c","centre"
"4_4",227,-20.4,12.8,542,661,20457991,2,"c","centre"
"4_4",227,-257.2,102.5,333,1244,20458365,3,"4","target"
"4_4",228,-28.3,-2.5,1208,0,20462996,1,"c","centre"
"4_4",228,-137.7,144.8,132,1249,20463169,2,"d3","distracter"
"4_4",228,210.7,-133.1,673,1432,20463893,3,"1","target"
"4_4",229,-13.5,-10.8,1228,0,20468151,1,"c","centre"
"4_4",229,-226.8,-106.3,251,1265,20468439,2,"5","target"
"4_4",230,-23,-17.8,1294,0,20472716,1,"c","centre"
"4_4",230,-29.3,134.9,692,1329,20473443,2,"0","blank"
"4_4",231,-35.6,35.4,244,0,20493886,1,"c","centre"
"4_4",231,-22.7,25.5,974,262,20494878,2,"c","centre"
"4_4",231,246.4,29.9,65,1277,20494984,3,"d1","distracter"
"4_4",231,-276.9,131.7,546,1403,20495591,4,"4","target"
"4_4",232,-11.8,10.9,1183,0,20500759,1,"c","centre"
"4_4",232,-258.3,130.8,237,1224,20501037,2,"4","target"
"4_4",233,-6.60000000000002,4.89999999999998,535,0,20504239,1,"c","centre"
"4_4",233,-56.2,45.1,647,555,20504906,2,"c","centre"
"4_4",233,225.8,106.2,251,1242,20505197,3,"2","target"
"4_4",234,-13.5,12.4,1198,0,20510358,1,"c","centre"
"4_4",234,-235,72.9,104,1236,20510500,2,"4","target"
"4_4",234,-255.9,117.1,265,1354,20510779,3,"4","target"
"4_4",235,-31.2,50,290,0,20514545,1,"c","centre"
"4_4",235,-22.8,18.6,903,303,20515461,2,"c","centre"
"4_4",235,-112.8,193.3,102,1250,20515607,3,"d3","distracter"
"4_4",235,-29.7,228.8,394,1376,20516025,4,"3","target"
"4_4",236,-12.4,7.79999999999995,1302,0,20521679,1,"c","centre"
"4_4",236,-2.39999999999998,220.6,425,1339,20522141,2,"3","target"
"4_4",237,-16,6,631,0,20526042,1,"c","centre"
"4_4",237,13.7,153.5,568,658,20526637,2,"0","blank"
"4_4",237,77.5,-257.1,114,1277,20526802,3,"d6","distracter"
"4_4",237,-6,-269.4,525,1412,20527348,4,"6","target"
"4_4",238,-19.4,2.70000000000005,829,0,20531392,1,"c","centre"
"4_4",238,23.5,51.3,348,849,20531760,2,"c","centre"
"4_4",238,63.2,192.9,106,1232,20531901,3,"d2","distracter"
"4_4",238,-232.5,107.4,396,1377,20532336,4,"4","target"
"4_4",239,-9.60000000000002,3.5,793,0,20535917,1,"c","centre"
"4_4",239,-5,140.2,409,821,20536354,2,"0","blank"
"4_4",239,-27.2,-255.1,294,1279,20536697,3,"6","target"
"4_4",240,4.29999999999995,45.1,261,0,20539769,1,"c","centre"
"4_4",240,-12.9,75.4,940,279,20540727,2,"c","centre"
"4_4",240,-27.7,-282.9,300,1267,20541075,3,"6","target"
"4_4",241,-8.70000000000005,16.9,959,0,20545133,1,"c","centre"
"4_4",241,-30.9,203.2,312,994,20545480,2,"3","target"
"4_4",241,19.9,-77.8,482,1352,20546008,3,"c","centre"
"4_4",242,-27.8,19.8,635,0,20549448,1,"c","centre"
"4_4",242,67.5,27.8,560,658,20550031,2,"c","centre"
"4_4",242,-277,-145.9,304,1264,20550381,3,"5","target"
"4_4",243,-12.7,8.60000000000002,1199,0,20555697,1,"c","centre"
"4_4",243,219.8,-22.8,131,1237,20555866,2,"d1","distracter"
"4_4",243,-16.2,-269.2,416,1412,20556326,3,"6","target"
"4_4",244,-6.60000000000002,6.70000000000005,1242,0,20561339,1,"c","centre"
"4_4",244,202.1,83.6,591,1281,20561969,2,"2","target"
"4_4",245,-16.9,5.79999999999995,445,0,20566660,1,"c","centre"
"4_4",245,14.1,45.6,209,464,20566888,2,"c","centre"
"4_4",245,-20.8,157.7,301,701,20567217,3,"0","blank"
"4_4",245,-25.1,49.1,281,1014,20567510,4,"c","centre"
"4_4",245,156.3,78.3,602,1328,20568145,5,"2","target"
"4_4",246,-14.6,8.70000000000005,748,0,20572808,1,"c","centre"
"4_4",246,5.79999999999995,48.4,442,770,20573272,2,"c","centre"
"4_4",246,-157.8,123.6,156,1245,20573461,3,"4","target"
"4_4",246,-221.6,113.9,250,1418,20573728,4,"4","target"
"4_4",247,-5.5,11.4,1242,0,20579292,1,"c","centre"
"4_4",247,-24.7,-241.6,630,1284,20579964,2,"6","target"
"4_4",248,-25.3,-7.79999999999995,1354,0,20585305,1,"c","centre"
"4_4",248,-24.4,197.3,450,1393,20585794,2,"3","target"
"4_4",249,-13.9,-1.60000000000002,1212,0,20590546,1,"c","centre"
"4_4",249,-265.5,103.4,648,1255,20591237,2,"4","target"
"4_4",250,-24.8,-4.5,1202,0,20595786,1,"c","centre"
"4_4",250,-134.9,190.7,162,1240,20595986,2,"d3","distracter"
"4_4",250,-45.9,224.7,398,1423,20596405,3,"3","target"
"4_4",251,-18,4.89999999999998,1225,0,20606648,1,"c","centre"
"4_4",251,-246,-129.9,255,1267,20606945,2,"5","target"
"4_4",252,-21,-7.70000000000005,1302,0,20611521,1,"c","centre"
"4_4",252,183.7,45.9,176,1334,20611729,2,"d1","blank"
"4_4",252,197.4,92.3,358,1526,20612103,3,"2","target"
"4_4",253,-29.6,-1.5,93,0,20616680,1,"c","centre"
"4_4",253,-25.3,15.4,928,285,20617800,2,"c","centre"
"4_4",253,-189.2,123.7,118,1257,20617962,3,"4","target"
"4_4",253,-255.6,111.6,560,1392,20618539,4,"4","target"
"4_4",254,-9.39999999999998,6.39999999999998,1238,0,20623670,1,"c","centre"
"4_4",254,70,131,128,1263,20623823,2,"0","blank"
"4_4",254,-29.6,-283.6,651,1448,20624531,3,"6","target"
"4_4",255,-5.79999999999995,-6.20000000000005,2295,0,20630316,1,"c","centre"
"4_4",256,-20.3,-3.79999999999995,1440,0,20635912,1,"c","centre"
"4_4",256,128.2,-81.9,376,1465,20636313,2,"0","blank"
"4_4",257,-21.7,3.70000000000005,1248,0,20641087,1,"c","centre"
"4_4",257,154.6,87.1,242,1280,20641361,2,"2","target"
"4_4",258,-24.3,-5.89999999999998,1316,0,20645989,1,"c","centre"
"4_4",258,113.9,-59.9,188,1350,20646211,2,"0","blank"
"4_4",258,-24.5,-3,994,1569,20647236,3,"c","centre"
"4_4",259,-17,-5.5,1294,0,20651167,1,"c","centre"
"4_4",259,-26.3,87.7,927,1319,20652119,2,"c","centre"
"4_4",260,-32.9,12.4,592,0,20657616,1,"c","centre"
"4_4",260,-44.5,24.6,190,607,20657821,2,"c","centre"
"4_4",260,6,37.6,407,815,20658246,3,"c","centre"
"4_4",260,168.7,-97.6,193,1258,20658475,4,"1","target"
"4_4",261,-27.3,3.79999999999995,1238,0,20663280,1,"c","centre"
"4_4",261,-160.9,153.6,214,1279,20663535,2,"4","target"
"4_4",261,-193.8,124.4,208,1507,20663757,3,"4","target"
"4_4",262,-33.9,4.5,1246,0,20668921,1,"c","centre"
"4_4",262,-58.2,119.2,613,1271,20669559,2,"0","blank"
"4_4",263,-0.600000000000023,5.70000000000005,1216,0,20673963,1,"c","centre"
"4_4",263,-11.3,70.2,941,1253,20674941,2,"c","centre"
"4_4",264,-21.6,3.10000000000002,1240,0,20683902,1,"c","centre"
"4_4",264,-226.8,-3,133,1277,20684072,2,"d4","distracter"
"4_4",264,-5.70000000000005,-255.4,350,1463,20684475,3,"6","target"
"4_4",265,-31.8,-7.39999999999998,4,0,20687914,1,"c","centre"
"4_4",265,-24.7,5,165,389,20688464,2,"c","centre"
"4_4",265,-17.8,-231.9,389,1417,20689716,3,"6","target"
"4_4",266,-24.8,-9.70000000000005,997,0,20696058,1,"c","centre"
"4_4",266,-208.7,54.7,252,1274,20696587,2,"d4","blank"
"4_4",266,-92.4,13.6,20,1549,20696630,3,"c","centre"
"4_4",267,-33.6,-1.5,472,0,20703937,1,"c","centre"
"4_4",267,-14.9,-12,717,482,20704664,2,"c","centre"
"4_4",267,-290.8,-16.8,122,1240,20704827,3,"d4","distracter"
"4_4",267,-232.3,-154.5,174,1393,20705032,4,"5","target"
"4_4",267,-229.5,-142.9,500,1575,20705540,5,"5","target"
"4_4",268,-17,-20.4,1214,0,20709410,1,"c","centre"
"4_4",268,-247.6,-115.4,256,1254,20709706,2,"5","target"
"4_4",269,-7.10000000000002,-20.5,1216,0,20714963,1,"c","centre"
"4_4",269,-193.6,59.5,229,1255,20715231,2,"4","target"
"4_4",270,-11.3,-2.79999999999995,1254,0,20719898,1,"c","centre"
"4_4",270,-55.3,45.9,522,1277,20720443,2,"c","centre"
"4_4",271,-11.9,-6,1223,0,20725405,1,"c","centre"
"4_4",271,196.2,84.3,436,1261,20725879,2,"2","target"
"4_4",272,-15.1,-2.39999999999998,1234,0,20730682,1,"c","centre"
"4_4",272,-184.4,-84.2,365,1273,20731086,2,"5","target"
"4_4",273,-4.39999999999998,-10.3,1282,0,20737964,1,"c","centre"
"4_4",273,0.399999999999977,189,630,1320,20738632,2,"3","target"
"4_4",274,-9.79999999999995,7.20000000000005,298,0,20744397,1,"c","centre"
"4_4",274,-2.39999999999998,-0.399999999999977,686,511,20745296,2,"c","centre"
"4_4",274,-229.8,112.5,398,1248,20745745,3,"4","target"
"4_4",276,-49.7,93.9,175,0,20754777,1,"0","blank"
"4_4",276,-142.8,137.3,154,206,20754962,2,"4","blank"
"4_4",276,-24.5,30.4,806,398,20755806,3,"c","centre"
"4_4",276,-34,256.5,443,1253,20756298,4,"3","target"
"4_4",277,-10.6,10.2,148,0,20760816,1,"c","centre"
"4_4",277,-24.6,196.8,176,185,20761029,2,"3","blank"
"4_4",277,-4.29999999999995,21,386,397,20761451,3,"c","centre"
"4_4",277,-3.5,181.9,379,819,20761866,4,"3","blank"
"4_4",277,-20.6,238.9,35,1223,20761926,5,"3","blank"
"4_4",277,-229.7,-163.6,99,1318,20762085,6,"5","target"
"4_4",277,-231.9,-124.6,239,1437,20762344,7,"5","target"
"4_4",278,-26.1,60.6,177,0,20766762,1,"c","centre"
"4_4",278,-32.9,184.8,148,209,20766942,2,"3","blank"
"4_4",278,6.10000000000002,19.8,198,393,20767176,3,"c","centre"
"4_4",278,-4.79999999999995,4.39999999999998,605,599,20767789,4,"c","centre"
"4_4",278,-231.5,112.1,650,1254,20768489,5,"4","target"
"4_4",279,7.79999999999995,-5.79999999999995,152,0,20775454,1,"c","centre"
"4_4",279,-29.8,183.3,140,201,20775643,2,"3","target"
"4_4",279,3.39999999999998,-2.89999999999998,812,387,20776501,3,"c","centre"
"4_4",279,279.7,-17.4,94,1252,20776648,4,"d1","distracter"
"4_4",279,-8.29999999999995,232.1,528,1400,20777230,5,"3","target"
"4_4",280,33.4,166.4,190,0,20782144,1,"3","blank"
"4_4",280,-20.1,219.1,208,209,20782371,2,"3","blank"
"4_4",280,-11.5,-15,433,456,20782843,3,"c","centre"
"4_4",280,-9.29999999999995,7.89999999999998,331,900,20783185,4,"c","centre"
"4_4",280,-197.1,-10.4,127,1266,20783347,5,"d4","distracter"
"4_4",280,175.2,89.7,498,1437,20783889,6,"2","target"
"4_4",281,-18.6,2.60000000000002,69,0,20787156,1,"c","centre"
"4_4",281,-16.2,28.7,221,80,20787388,2,"c","centre"
"4_4",281,-13.7,3.79999999999995,898,314,20788299,3,"c","centre"
"4_4",281,-265,-18,107,1250,20788444,4,"d4","distracter"
"4_4",281,-4.89999999999998,-261,313,1410,20788810,5,"6","target"
"4_4",282,2.89999999999998,6.10000000000002,1196,0,20797101,1,"c","centre"
"4_4",282,239.5,-132.6,195,1233,20797333,2,"1","target"
"4_4",283,-3.60000000000002,-0.600000000000023,1184,0,20801456,1,"c","centre"
"4_4",283,258.3,-141.9,222,1225,20801719,2,"1","target"
"4_4",284,-8.70000000000005,-5.20000000000005,1186,0,20806675,1,"c","centre"
"4_4",284,238.1,-33.5,129,1224,20806842,2,"d1","distracter"
"4_4",284,-11,-264,329,1395,20807213,3,"6","target"
"4_4",285,-5.5,1,1259,0,20811916,1,"c","centre"
"4_4",285,209.2,78.5,377,1296,20812330,2,"2","target"
"4_4",286,-5.20000000000005,3.5,1194,0,20816180,1,"c","centre"
"4_4",286,225.7,-144.7,208,1235,20816429,2,"1","target"
"4_4",287,-6.79999999999995,0.700000000000045,1213,0,20821103,1,"c","centre"
"4_4",287,-96.9,-203.9,106,1254,20821250,2,"d5","distracter"
"4_4",287,-14.7,-267.6,431,1383,20821704,3,"6","target"
"4_4",288,-7.70000000000005,-2.60000000000002,1179,0,20825565,1,"c","centre"
"4_4",288,226.8,-132.4,263,1218,20825867,2,"1","target"
"4_4",289,-1.60000000000002,-16.5,1167,0,20830054,1,"c","centre"
"4_4",289,211.4,-140.7,401,1207,20830495,2,"1","target"
"4_4",290,-3.79999999999995,10.2,543,0,20834330,1,"c","centre"
"4_4",290,9.5,-2,661,552,20835000,2,"c","centre"
"4_4",290,59.3,162.1,130,1249,20835166,3,"d2","distracter"
"4_4",290,-7.29999999999995,217,543,1400,20835730,4,"3","target"
"4_4",291,-4.29999999999995,1.79999999999995,691,0,20840251,1,"c","centre"
"4_4",291,-2.39999999999998,16,585,704,20840849,2,"c","centre"
"4_4",291,-233.4,-133.2,246,1332,20841138,3,"5","target"
"4_4",292,-6.79999999999995,-13.6,1212,0,20844967,1,"c","centre"
"4_4",292,202.1,79.9,382,1252,20845389,2,"2","target"
"4_4",293,-12.4,-0.299999999999955,271,0,20848697,1,"c","centre"
"4_4",293,34.1,67.1,175,296,20848897,2,"c","centre"
"4_4",293,93.2,82.5,247,490,20849163,3,"0","blank"
"4_4",293,55.8,68.7,473,750,20849649,4,"c","centre"
"4_4",293,-251,-154.8,285,1272,20849983,5,"5","target"
"4_4",294,0.299999999999955,-1.89999999999998,1239,0,20854361,1,"c","centre"
"4_4",294,-129,-222.5,168,1279,20854569,2,"d5","distracter"
"4_4",294,-13.2,174,109,1494,20854725,3,"3","target"
"4_4",294,-18.8,217.6,453,1622,20855197,4,"3","target"
"4_4",295,-9.39999999999998,-6.29999999999995,1196,0,20859949,1,"c","centre"
"4_4",295,192.7,82.6,197,1237,20860187,2,"2","target"
