observer,trial,x,y,dur,onset,offset,n
99_3,2,952.3,551.7,1204,0,5835782,1
99_3,2,1188.3,655.4,153,1243,5835974,2
99_3,2,832.9,341.5,208,1443,5836229,3
99_3,2,826.2,313.2,274,1662,5836514,4
99_3,2,1192.7,691.6,183,1984,5836745,5
99_3,3,957.2,554.1,1262,0,5844625,1
99_3,3,827.4,744.4,232,1309,5844904,2
99_3,3,938.6,310.5,187,1587,5845137,3
99_3,3,954.5,276.3,594,1789,5845746,4
99_3,4,955.6,552.7,1194,0,5852708,1
99_3,4,1201.2,575.4,101,1239,5852854,2
99_3,4,1215.7,561,73,1350,5852937,3
99_3,4,959.9,789.5,810,1475,5853799,4
99_3,5,957.3,554.4,1222,0,5859753,1
99_3,5,876.3,567.8,82,1245,5859858,2
99_3,5,733.6,669.5,630,1354,5860515,3
99_3,6,957.7,549.1,1225,0,5866807,1
99_3,6,1090.2,726.1,85,1276,5866943,2
99_3,6,729.9,676.3,252,1396,5867230,3
99_3,6,720.9,664.4,326,1657,5867565,4
99_3,7,960,546.2,82,0,5872065,1
99_3,7,955,548.6,984,204,5873171,2
99_3,7,1155.7,641.6,120,1237,5873340,3
99_3,7,1185.1,660.9,970,1368,5874321,4
99_3,8,955.5,554.8,1224,0,5881674,1
99_3,8,1133.4,629.5,92,1257,5881799,2
99_3,8,1179.2,658.2,534,1370,5882354,3
99_3,9,957.3,551,1225,0,5887642,1
99_3,9,842.5,475.1,93,1254,5887764,2
99_3,9,733.7,404.8,588,1371,5888376,3
99_3,10,958.5,552.4,1182,0,5896700,1
99_3,10,769.6,558.2,109,1209,5896836,2
99_3,10,709.2,547.4,330,1342,5897190,3
99_3,10,967.8,281,742,1722,5897982,4
99_3,11,958.3,553.7,2333,0,5906035,1
99_3,12,959.1,552.2,1324,0,5914111,1
99_3,12,768,436.6,94,1370,5914251,2
99_3,12,725.2,406.7,412,1480,5914679,3
99_3,13,958.1,550.2,1382,0,5921166,1
99_3,13,766.1,421.9,95,1423,5921302,2
99_3,13,731.1,408.2,641,1538,5921963,3
99_3,14,957.1,553.1,1336,0,5927706,1
99_3,14,968.8,692.8,79,1368,5927817,2
99_3,14,956.3,790.9,635,1471,5928476,3
99_3,15,946.3,543.7,1132,0,5936444,1
99_3,15,818.6,672.8,82,1170,5936564,2
99_3,15,823.5,744.3,136,1277,5936725,3
99_3,15,724.3,668.8,751,1439,5937502,4
99_3,16,953.3,551.2,1229,0,5944002,1
99_3,16,1065.6,717.5,103,1268,5944144,2
99_3,16,1085.3,746.3,120,1390,5944283,3
99_3,16,934.3,787.4,159,1536,5944468,4
99_3,16,955.7,785.1,636,1704,5945113,5
99_3,17,953.6,552.3,1290,0,5950747,1
99_3,17,946.1,357.4,89,1326,5950872,2
99_3,17,950.5,285.3,623,1438,5951518,3
99_3,18,950.3,557.1,1196,0,5957353,1
99_3,18,1167.5,653.3,152,1239,5957548,2
99_3,18,1184.4,669.5,540,1401,5958098,3
99_3,19,950.9,550.2,1247,0,5963572,1
99_3,19,1062.9,718.8,99,1299,5963723,2
99_3,19,748.1,418.4,119,1453,5963897,3
99_3,19,722.2,411.6,418,1594,5964337,4
99_3,20,957.8,552.4,1183,0,5971226,1
99_3,20,812,568.2,111,1208,5971362,2
99_3,20,957.4,791.4,706,1372,5972121,3
99_3,21,953.6,551.3,1198,0,5977406,1
99_3,21,861.2,497.6,104,1220,5977532,2
99_3,21,734.2,415.3,195,1349,5977752,3
99_3,21,720.2,408.8,452,1552,5978212,4
99_3,22,952.3,551,376,0,5984769,1
99_3,22,949.1,553.3,710,501,5985604,2
99_3,22,1103.1,468.5,107,1246,5985746,3
99_3,22,1179.9,411.6,527,1377,5986297,4
99_3,23,951.4,554.9,627,0,5990821,1
99_3,23,946.2,557.1,401,784,5991379,2
99_3,23,944.6,482.4,112,1210,5991516,3
99_3,23,840.8,332.4,140,1355,5991689,4
99_3,23,737.2,657.6,104,1549,5991847,5
99_3,23,738.6,675.9,475,1663,5992332,6
99_3,24,956,548.6,1182,0,5999843,1
99_3,24,1077.5,494,115,1214,5999990,2
99_3,24,1192.6,411.3,632,1356,6000649,3
99_3,25,955.5,552.5,1320,0,6008049,1
99_3,25,1050.7,360.5,108,1359,6008196,2
99_3,25,960,777.3,584,1523,6008836,3
99_3,26,957.1,552.1,1258,0,6015554,1
99_3,26,956.3,461.1,104,1284,6015684,2
99_3,26,955.3,310.6,147,1419,6015862,3
99_3,26,956.3,280.4,527,1579,6016402,4
99_3,27,958.4,553.6,1230,0,6023136,1
99_3,27,1090.5,492.4,103,1263,6023272,2
99_3,27,1174.4,416.5,454,1391,6023751,3
99_3,28,951,551.6,1370,0,6030068,1
99_3,28,736.1,413.5,434,1415,6030547,2
99_3,29,948.1,552.5,1230,0,6037395,1
99_3,29,1166,567.5,122,1257,6037544,2
99_3,29,961.5,300.1,189,1424,6037778,3
99_3,29,955.5,276.5,428,1625,6038218,4
99_3,30,950.8,555.1,1258,0,6045458,1
99_3,30,812.2,375.3,93,1300,6045593,2
99_3,30,735.5,412.1,75,1426,6045701,3
99_3,30,821.3,311.4,533,1530,6046263,4
99_3,30,731.3,408.5,633,2092,6046925,5
99_3,31,951.1,548.4,1257,0,6052791,1
99_3,31,1113.6,620.3,105,1284,6052923,2
99_3,31,1189.3,658.8,641,1414,6053589,3
99_3,32,952.9,553.1,1225,0,6061175,1
99_3,32,1157.8,560.1,105,1260,6061315,2
99_3,32,1215.8,553.6,202,1382,6061534,3
99_3,32,954.1,788.6,784,1637,6062371,4
99_3,33,955.1,550,1340,0,6069342,1
99_3,33,1031.5,652.9,82,1368,6069452,2
99_3,33,1073.3,735.4,167,1475,6069644,3
99_3,33,990.4,323.7,96,1689,6069787,4
99_3,33,955.3,277.2,496,1809,6070307,5
99_3,34,954.5,547.8,1172,0,6076426,1
99_3,34,1017.7,410.7,97,1205,6076556,2
99_3,34,1071.2,312.2,98,1329,6076681,3
99_3,34,948.2,287.5,161,1449,6076864,4
99_3,34,1097.4,308,123,1637,6077014,5
99_3,34,954.4,280.5,532,1786,6077572,6
99_3,35,951.3,551.3,832,0,6084203,1
99_3,35,955.5,516.2,133,847,6084351,2
99_3,35,946.1,536.5,283,990,6084644,3
99_3,35,730.8,673.6,830,1300,6085501,4
99_3,36,949,555,1277,0,6092781,1
99_3,36,844.3,740.8,92,1316,6092912,2
99_3,36,732,399.4,250,1449,6093203,3
99_3,36,714.4,403.1,289,1707,6093500,4
99_3,37,954.8,553.4,1241,0,6099663,1
99_3,37,953.5,781.6,704,1281,6100407,2
99_3,38,957,557.4,1254,0,6105859,1
99_3,38,955.5,352.1,79,1295,6105979,2
99_3,38,960.2,273.5,589,1398,6106592,3
99_3,39,956.9,555.5,1267,0,6113757,1
99_3,39,957.1,300.2,191,1306,6113987,2
99_3,39,957.3,278.3,325,1505,6114320,3
99_3,40,958.7,557,421,0,6118861,1
99_3,40,952.6,476.4,92,568,6119100,2
99_3,40,955.5,554.1,565,682,6119687,3
99_3,40,1072,744.1,131,1296,6119867,4
99_3,40,1098.9,757.7,89,1447,6119976,5
99_3,40,966.4,786.6,981,1561,6120982,6
99_3,41,957.1,557.8,1402,0,6126925,1
99_3,41,737.9,422.4,200,1430,6127153,2
99_3,41,724.4,404.6,346,1639,6127508,3
99_3,42,951.7,551.5,1495,0,6134166,1
99_3,42,1138.8,451.3,121,1529,6134321,2
99_3,42,1183.1,408.7,494,1667,6134832,3
99_3,43,956.7,553.2,1428,0,6140670,1
99_3,43,743.1,645.4,176,1457,6140875,2
99_3,43,733.9,672.3,418,1645,6141305,3
99_3,44,955.3,553.7,1491,0,6147651,1
99_3,44,932.9,264.6,119,1534,6147813,2
99_3,44,962.6,281.9,323,1668,6148151,3
99_3,45,961.7,548.4,1235,0,6153262,1
99_3,45,1102.1,601.5,94,1265,6153386,2
99_3,45,1186.5,653.7,427,1383,6153837,3
99_3,46,949.2,553.6,322,0,6157974,1
99_3,46,954.6,554.5,772,483,6158907,2
99_3,46,841,359.4,122,1289,6159063,3
99_3,46,733.3,420.9,162,1446,6159260,4
99_3,46,715.9,415.1,509,1625,6159786,5
99_3,47,951,549.1,166,0,6163777,1
99_3,47,950,550.5,882,315,6164808,2
99_3,47,757.9,648.2,124,1225,6164960,3
99_3,47,724.5,666.9,536,1370,6165517,4
99_3,48,953.5,550.3,163,0,6170224,1
99_3,48,952.6,546,943,307,6171311,2
99_3,48,1138.6,643.8,96,1288,6171445,3
99_3,48,1186.9,658.3,462,1406,6171929,4
99_3,49,954.9,554.7,1246,0,6177643,1
99_3,49,1071.8,722.4,127,1288,6177812,2
99_3,49,782.5,443,85,1482,6177964,3
99_3,49,727.2,403.5,363,1590,6178350,4
99_3,50,950.2,549.6,1233,0,6183580,1
99_3,50,951.9,296.8,508,1283,6184138,2
99_3,51,946.6,544.2,1187,0,6200051,1
99_3,51,1202.3,561.7,176,1237,6200277,2
99_3,51,957.7,806.1,182,1470,6200516,3
99_3,51,951.7,787.3,517,1662,6201043,4
99_3,52,936.6,539.5,395,0,6205843,1
99_3,52,957.9,584.6,96,588,6206132,2
99_3,52,947.1,537.9,476,703,6206627,3
99_3,52,759.5,548.7,164,1206,6206818,4
99_3,52,1057.5,448.2,89,1417,6206954,5
99_3,52,1170.6,408.1,402,1532,6207382,6
99_3,53,951.1,545.6,325,0,6212093,1
99_3,53,1097.3,443.2,104,366,6212238,2
99_3,53,1168.6,415,243,493,6212504,3
99_3,53,1186.1,399.8,216,744,6212728,4
99_3,53,902.1,557,126,1009,6212903,5
99_3,53,937.6,554,128,1149,6213045,6
99_3,53,1183.6,384.6,144,1332,6213244,7
99_3,53,1193,397.9,297,1484,6213549,8
99_3,54,955.3,544.8,1286,0,6219836,1
99_3,54,1064.5,706.8,88,1324,6219962,2
99_3,54,1096.8,750,127,1429,6220106,3
99_3,54,963.6,254,130,1605,6220285,4
99_3,54,954.2,275.8,513,1750,6220813,5
99_3,55,954.8,549.5,1222,0,6225980,1
99_3,55,1126.1,625.1,85,1255,6226098,2
99_3,55,1184.6,658.1,500,1363,6226621,3
99_3,56,952.9,551.5,1252,0,6232821,1
99_3,56,1071.2,711.5,88,1291,6232948,2
99_3,56,1076.3,751.3,61,1396,6233026,3
99_3,56,982.2,267.1,107,1504,6233180,4
99_3,56,948.6,285.5,443,1633,6233645,5
99_3,57,946.8,548.1,1203,0,6239555,1
99_3,57,825.7,501.1,96,1228,6239676,2
99_3,57,727.4,405.6,440,1351,6240143,3
99_3,58,949.6,553.1,1208,0,6246078,1
99_3,58,902.8,546.6,69,1233,6246172,2
99_3,58,753.6,419.3,96,1411,6246377,3
99_3,58,709.4,401.9,325,1531,6246726,4
99_3,59,956.6,545.9,824,0,6252749,1
99_3,59,955.1,550.2,378,834,6253137,2
99_3,59,1118.6,474.9,99,1250,6253274,3
99_3,59,1180.4,410.4,397,1375,6253697,4
99_3,60,952.5,553.5,1266,0,6262203,1
99_3,60,956.6,323.4,94,1310,6262341,2
99_3,60,954.7,281.2,341,1421,6262699,3
99_3,61,954.5,550,1170,0,6268371,1
99_3,61,759.7,565.8,116,1200,6268517,2
99_3,61,954.7,790.7,582,1370,6269153,3
99_3,62,944.9,552.2,1193,0,6276149,1
99_3,62,1175.1,566.7,90,1229,6276275,2
99_3,62,946.6,289.9,498,1369,6276823,3
99_3,63,956.9,549.9,1188,0,6283010,1
99_3,63,1054,726.2,116,1228,6283166,2
99_3,63,957.9,775.9,447,1368,6283637,3
99_3,64,944,555.3,294,0,6288566,1
99_3,64,957.2,596.5,102,454,6288828,2
99_3,64,953.2,551.8,608,574,6289454,3
99_3,64,821.7,750,189,1232,6289693,4
99_3,64,914.3,294.7,118,1469,6289859,5
99_3,64,962,280.5,433,1607,6290312,6
99_3,65,952.4,552.7,1204,0,6295445,1
99_3,65,1166.4,647.5,266,1244,6295751,2
99_3,65,1185.1,666.6,252,1522,6296015,3
99_3,66,956.9,550.7,1353,0,6303231,1
99_3,66,766.4,461.2,80,1394,6303352,2
99_3,66,730,412.5,375,1493,6303746,3
99_3,67,953.6,545,1204,0,6311196,1
99_3,67,1158.4,630.7,107,1240,6311339,2
99_3,67,1184.5,647.6,436,1366,6311794,3
99_3,68,957.5,553.1,1335,0,6317331,1
99_3,68,1011.5,456.7,84,1358,6317438,2
99_3,68,962.9,912.1,68,1503,6317567,3
99_3,68,963.1,794.2,405,1596,6317997,4
99_3,69,956.2,551.8,1231,0,6323399,1
99_3,69,1149.1,635.9,96,1267,6323531,2
99_3,69,1186.2,658.5,264,1385,6323817,3
99_3,70,955.9,554,1339,0,6328993,1
99_3,70,743.3,422.7,148,1371,6329173,2
99_3,70,724.1,412.9,265,1528,6329447,3
99_3,71,948,555.1,312,0,6334157,1
99_3,71,952.5,555.4,711,460,6335016,2
99_3,71,783.1,553.7,152,1195,6335192,3
99_3,71,741.3,681.9,126,1380,6335351,4
99_3,71,724.2,682.9,512,1523,6335880,5
99_3,72,945,553.6,596,0,6341309,1
99_3,72,953.3,551.7,575,614,6341902,2
99_3,72,1117.5,602.9,75,1233,6342021,3
99_3,72,1167.5,649.1,486,1332,6342531,4
99_3,73,957.2,548,1301,0,6347948,1
99_3,73,753.5,651.7,155,1329,6348131,2
99_3,73,732,670.2,436,1496,6348579,3
99_3,74,953.4,548.6,221,0,6352798,1
99_3,74,952,552.1,853,374,6353804,2
99_3,74,734.6,561.6,109,1255,6353941,3
99_3,74,701.9,552.6,47,1385,6354009,4
99_3,74,934.1,297,181,1480,6354238,5
99_3,74,956.2,283.1,335,1671,6354583,6
99_3,75,944.3,549,118,0,6359132,1
99_3,75,950.6,535.7,95,277,6359386,2
99_3,75,953.3,554,935,384,6360333,3
99_3,75,762.9,433.1,85,1363,6360462,4
99_3,75,726.1,409.7,331,1462,6360807,5
99_3,76,952.6,547,1186,0,6366168,1
99_3,76,758.5,631.8,112,1213,6366307,2
99_3,76,726.3,666,555,1341,6366878,3
99_3,77,954.7,548.7,1212,0,6372956,1
99_3,77,1098,473.6,107,1242,6373093,2
99_3,77,1167.6,433.7,339,1371,6373454,3
99_3,78,950.6,551.3,315,0,6379520,1
99_3,78,1076,485.7,100,354,6379659,2
99_3,78,951.8,549.8,724,481,6380410,3
99_3,78,840.9,723.5,92,1243,6380540,4
99_3,78,818.9,756.7,80,1349,6380634,5
99_3,78,944.7,272.9,399,1477,6381081,6
99_3,79,953.5,548.3,1568,0,6388821,1
99_3,79,768.5,411.4,94,1611,6388958,2
99_3,79,727.8,402.8,342,1719,6389314,3
99_3,80,949.4,552.8,309,0,6399493,1
99_3,80,995,560.4,99,331,6399614,2
99_3,80,958.2,548.9,862,450,6400496,3
99_3,80,949.9,356.8,82,1360,6400626,4
99_3,80,959.7,274.3,495,1466,6401145,5
99_3,81,955.3,547,1184,0,6406588,1
99_3,81,762.2,651.7,125,1224,6406753,2
99_3,81,728.7,669.9,474,1368,6407246,3
99_3,82,951.9,543.4,1198,0,6413886,1
99_3,82,739.1,555.3,118,1226,6414032,2
99_3,82,699,548.2,43,1365,6414096,3
99_3,82,729.3,395,369,1451,6414508,4
99_3,83,953.7,548.2,362,0,6418482,1
99_3,83,946.6,562.1,104,536,6418760,2
99_3,83,949.3,547.6,521,650,6419291,3
99_3,83,786.8,618.8,97,1202,6419419,4
99_3,83,730.3,659.9,587,1320,6420027,5
99_3,84,952.7,548.3,1215,0,6428486,1
99_3,84,868.9,363.6,82,1256,6428609,2
99_3,84,843.3,323.6,73,1361,6428705,3
99_3,84,961.5,289.4,458,1460,6429189,4
99_3,85,955.3,549.8,363,0,6434301,1
99_3,85,952.1,426.2,47,517,6434502,2
99_3,85,954.1,574.7,137,595,6434670,3
99_3,85,951.3,550.9,438,744,6435120,4
99_3,85,745.9,560.3,115,1209,6435262,5
99_3,85,714.7,449.9,61,1363,6435362,6
99_3,85,718.7,410.9,506,1441,6435885,7
99_3,86,941.6,553,160,0,6439382,1
99_3,86,939,563.8,136,308,6439666,2
99_3,86,949.5,548.5,809,451,6440482,3
99_3,86,966.7,740.3,89,1309,6440620,4
99_3,86,951.2,776.6,426,1411,6441059,5
99_3,87,954.7,549.5,1307,0,6447514,1
99_3,87,1123.6,439.5,94,1346,6447647,2
99_3,87,1174.6,406,328,1458,6447993,3
99_3,88,955.3,549.6,1325,0,6454583,1
99_3,88,968.7,690.7,73,1360,6454691,2
99_3,88,954.5,780.3,481,1456,6455195,3
99_3,89,962.3,548.3,1478,0,6461502,1
99_3,89,1222.3,531.6,430,1516,6461970,2
99_3,89,1186.4,682.7,310,1979,6462313,3
99_3,90,953.1,552,397,0,6468583,1
99_3,90,954.1,574,57,541,6468784,2
99_3,90,954.4,551.5,627,611,6469424,3
99_3,90,887.7,366.7,47,1279,6469512,4
99_3,90,816.2,335.8,82,1360,6469628,5
99_3,90,731.5,431.4,130,1468,6469784,6
99_3,90,720.8,404.9,254,1612,6470052,7
99_3,91,956.7,547.7,1196,0,6475705,1
99_3,91,1119.4,614.1,93,1226,6475828,2
99_3,91,1184.6,656.9,391,1345,6476245,3
99_3,92,954.8,546.6,1194,0,6481437,1
99_3,92,789.5,629.2,103,1224,6481570,2
99_3,92,729.5,664.6,513,1347,6482103,3
99_3,93,955.5,549,1281,0,6488157,1
99_3,93,1160,428.6,139,1325,6488340,2
99_3,93,1194.4,407.5,396,1477,6488749,3
99_3,94,956.7,550.5,1068,0,6493499,1
99_3,94,859.6,414,93,1100,6493624,2
99_3,94,737.8,397.6,482,1217,6494130,3
99_3,95,949.9,544.9,1182,0,6502143,1
99_3,95,955.5,514.2,110,1202,6502273,2
99_3,95,1153,419.2,145,1352,6502458,3
99_3,95,1194,405.9,221,1511,6502693,4
99_3,96,958.1,550.7,29,0,6507400,1
99_3,96,959.2,547.6,1028,183,6508582,2
99_3,96,825.7,649,113,1238,6508722,3
99_3,96,808.3,689.7,42,1370,6508783,4
99_3,96,727.6,677.5,487,1439,6509297,5
99_3,97,960.6,550.7,1219,0,6514648,1
99_3,97,974.9,726.6,90,1256,6514775,2
99_3,97,959,769.7,399,1363,6515191,3
99_3,98,965.8,550.7,1161,0,6521477,1
99_3,98,1024.1,367.5,106,1202,6521624,2
99_3,98,983.8,298.3,127,1330,6521773,3
99_3,98,965.8,282.4,338,1465,6522119,4
99_3,99,954,549.9,1374,0,6528004,1
99_3,99,1135.7,457.7,94,1416,6528140,2
99_3,99,1180.9,416.9,297,1528,6528455,3
99_3,100,946.5,551.1,1206,0,6533919,1
99_3,100,1174.2,559.8,116,1242,6534071,2
99_3,100,767.8,646.3,132,1400,6534245,3
99_3,100,731.8,665.3,563,1553,6534829,4
99_3,101,955.5,540.3,1271,0,6549721,1
99_3,101,961.9,699.1,63,1318,6549831,2
99_3,101,953,785.9,544,1407,6550401,3
99_3,102,950,543.2,1160,0,6555436,1
99_3,102,1159.9,661,151,1211,6555638,2
99_3,102,1186.8,659.6,443,1372,6556091,3
99_3,103,949.7,555.2,20,0,6560588,1
99_3,103,955.6,547.7,1145,165,6561878,2
99_3,103,1147.5,562.3,30,1401,6561999,3
99_3,103,753.9,651.7,126,1485,6562179,4
99_3,103,732.5,669,274,1621,6562463,5
99_3,104,958.2,544.4,1225,0,6569309,1
99_3,104,1154.8,629.9,98,1257,6569439,2
99_3,104,1193.9,656.6,333,1377,6569794,3
99_3,105,951.7,547.6,1215,0,6579117,1
99_3,105,766.1,545.1,135,1241,6579278,2
99_3,105,728.5,603.9,74,1408,6579384,3
99_3,105,724.8,652.1,328,1500,6579730,4
99_3,106,953,546.3,285,0,6584820,1
99_3,106,951.5,557,70,457,6585062,2
99_3,106,955.8,544.1,925,540,6586000,3
99_3,106,970.1,777.1,366,1517,6586418,4
99_3,107,952.7,552.9,1187,0,6595292,1
99_3,107,803.7,681.9,64,1226,6595395,2
99_3,107,824.5,755.4,116,1313,6595534,3
99_3,107,754,417.7,94,1484,6595683,4
99_3,107,718.5,405.3,255,1601,6595961,5
99_3,108,947.1,557,1184,0,6603238,1
99_3,108,737.6,659.6,188,1223,6603465,2
99_3,108,718.5,671.2,368,1420,6603842,3
99_3,109,953.2,555.3,1070,0,6608896,1
99_3,109,799.2,550.9,122,1094,6609042,2
99_3,109,954.7,765.3,430,1270,6609526,3
99_3,110,956.8,552.5,1214,0,6614853,1
99_3,110,1061,680.7,95,1253,6614987,2
99_3,110,1150.3,407.9,97,1401,6615137,3
99_3,110,1185.7,408.1,316,1518,6615473,4
99_3,111,949.1,549.9,1208,0,6621481,1
99_3,111,1075.6,717.4,135,1251,6621659,2
99_3,111,975.6,286.6,127,1439,6621839,3
99_3,111,946.4,283.2,203,1585,6622061,4
99_3,112,953.6,549.4,1183,0,6627523,1
99_3,112,1039.7,378.6,96,1219,6627655,2
99_3,112,1188.7,414,365,1341,6628046,3
99_3,113,955.7,548.1,1118,0,6633634,1
99_3,113,1152.2,652.1,116,1156,6633788,2
99_3,113,1187.1,661,446,1284,6634246,3
99_3,114,951.3,550.6,1218,0,6639560,1
99_3,114,957.3,299.8,180,1255,6639777,2
99_3,114,952.5,281.3,398,1444,6640184,3
99_3,115,956.8,555.3,313,0,6644972,1
99_3,115,959.9,548.3,901,322,6645882,2
99_3,115,1192.9,567.6,130,1256,6646045,3
99_3,115,1169.1,390.3,100,1418,6646177,4
99_3,115,1196.8,398,406,1532,6646597,5
99_3,116,957.3,552.8,12,0,6652255,1
99_3,116,961.6,549.6,1044,210,6653497,2
99_3,116,963.9,764,146,1291,6653680,3
99_3,116,955.5,788.6,600,1446,6654289,4
99_3,117,957.4,550.4,1218,0,6661428,1
99_3,117,1068.9,498.2,108,1243,6661561,2
99_3,117,1189.8,408.9,402,1381,6661993,3
99_3,118,950,543.8,1156,0,6667071,1
99_3,118,832.4,765,77,1208,6667200,2
99_3,118,747.5,422.8,123,1324,6667362,3
99_3,118,723.9,403.8,407,1468,6667790,4
99_3,119,950.2,542.4,107,0,6671903,1
99_3,119,951.7,504.7,122,124,6672042,2
99_3,119,951.6,539.3,171,267,6672234,3
99_3,119,990.3,526.5,106,454,6672356,4
99_3,119,947.8,551.4,625,581,6673002,5
99_3,119,1098.9,738,125,1257,6673178,6
99_3,119,1086.1,756,150,1390,6673336,7
99_3,119,957,285.1,618,1588,6674002,8
99_3,120,950.4,548.9,1191,0,6679438,1
99_3,120,1063.3,331.9,165,1232,6679644,2
99_3,120,1092,320.4,98,1412,6679757,3
99_3,120,962.8,825.3,113,1573,6679933,4
99_3,121,953.9,548.1,1258,0,6685183,1
99_3,121,964.6,660.5,76,1287,6685288,2
99_3,121,947.1,759.1,161,1388,6685474,3
99_3,121,956.4,785.7,736,1560,6686221,4
99_3,122,914.3,568.6,193,0,6690918,1
99_3,122,956.1,550.9,972,208,6691905,2
99_3,122,1184.9,423.1,192,1219,6692136,3
99_3,122,1193,398.1,412,1422,6692559,4
99_3,123,950.6,547.1,1198,0,6697729,1
99_3,123,999.6,435.6,65,1232,6697828,2
99_3,123,731.3,434.2,132,1329,6697992,3
99_3,123,715.8,401.5,493,1478,6698502,4
99_3,124,955.6,548.5,1180,0,6704111,1
99_3,124,1025.4,385.4,112,1218,6704261,2
99_3,124,1170.7,680.9,126,1388,6704445,3
99_3,124,1191.5,669.8,432,1525,6704888,4
99_3,125,958.8,545.8,1198,0,6712547,1
99_3,125,1179.8,561.1,114,1231,6712694,2
99_3,125,937.9,752.4,111,1383,6712843,3
99_3,125,959.8,789.3,608,1516,6713473,4
99_3,126,952.4,553.3,1206,0,6718057,1
99_3,126,1109.3,472,103,1240,6718194,2
99_3,126,1179,417.4,377,1367,6718595,3
99_3,127,948.1,551.4,1216,0,6724783,1
99_3,127,955.1,748.1,89,1264,6724920,2
99_3,127,944.1,782.2,574,1367,6725508,3
99_3,128,950.7,548.3,1242,0,6731414,1
99_3,128,982.7,489.2,44,1264,6731480,2
99_3,128,727.5,673.6,497,1353,6732022,3
99_3,129,957.4,548.9,1203,0,6737589,1
99_3,129,1150.1,431,109,1243,6737738,2
99_3,129,1185.4,403.8,318,1365,6738069,3
99_3,130,958.8,550.1,1347,0,6743365,1
99_3,130,1138,447.9,100,1384,6743502,2
99_3,130,1182,415.8,260,1499,6743777,3
99_3,131,957.4,550.2,1323,0,6752143,1
99_3,131,1156.5,437.2,117,1361,6752298,2
99_3,131,1189.3,401.9,328,1494,6752642,3
99_3,132,958.5,549.8,1211,0,6757331,1
99_3,132,1105.7,442.2,137,1242,6757499,2
99_3,132,1198.8,405.9,401,1404,6757925,3
99_3,133,953.5,551.6,1186,0,6762706,1
99_3,133,780.4,455.6,86,1230,6762836,2
99_3,133,734.1,415.9,337,1336,6763193,3
99_3,134,944.3,541.4,409,0,6769064,1
99_3,134,941.1,545.7,612,559,6769826,2
99_3,134,760.7,548,105,1197,6769957,3
99_3,134,702.1,548.7,43,1328,6770026,4
99_3,134,937.9,285.4,434,1410,6770499,5
99_3,135,946.2,545.1,385,0,6777314,1
99_3,135,956.9,545.3,679,563,6778171,2
99_3,135,1058.5,502.9,90,1264,6778283,3
99_3,135,1170.8,414,327,1383,6778639,4
99_3,136,954.5,557.9,73,0,6782874,1
99_3,136,953.6,542.7,970,228,6783999,2
99_3,136,1132.4,457.6,98,1236,6784135,3
99_3,136,1188.3,396.4,306,1357,6784464,4
99_3,137,961,547.5,1354,0,6792628,1
99_3,137,747.4,453.6,109,1383,6792766,2
99_3,137,732.8,400.3,371,1510,6793155,3
99_3,138,958.3,553.1,1311,0,6798885,1
99_3,138,743.7,684.6,190,1341,6799105,2
99_3,138,730,668.3,593,1543,6799710,3
99_3,139,948.6,546.6,1181,0,6805272,1
99_3,139,790.4,613.5,95,1208,6805394,2
99_3,139,737.8,657.6,416,1323,6805830,3
99_3,140,947.5,468.3,154,0,6815148,1
99_3,140,952.2,545,1003,180,6816177,2
99_3,140,1186.8,560.7,119,1229,6816342,3
99_3,140,1215.7,552.3,121,1368,6816483,4
99_3,140,982.9,315.1,112,1537,6816643,5
99_3,140,957.4,272.5,358,1671,6817023,6
99_3,141,957.9,551.8,1235,0,6822195,1
99_3,141,969.3,705.1,82,1270,6822312,2
99_3,141,954.5,772.6,383,1374,6822717,3
99_3,142,956.4,548.7,1212,0,6828490,1
99_3,142,1120,652.2,83,1250,6828611,2
99_3,142,1180.4,662.9,105,1358,6828741,3
99_3,142,841.7,760.3,194,1495,6828967,4
99_3,142,824.8,759.6,57,1706,6829041,5
99_3,142,1184.9,662.5,362,1809,6829449,6
99_3,143,956.7,550.7,1198,0,6835259,1
99_3,143,1103.5,459.7,100,1227,6835388,2
99_3,143,1166.9,419.1,362,1348,6835771,3
99_3,144,949,541.6,1193,0,6841105,1
99_3,144,817.6,480.7,82,1222,6841216,2
99_3,144,749.9,425.5,137,1328,6841377,3
99_3,145,956.7,549.9,1190,0,6847590,1
99_3,145,1021,393.7,98,1225,6847723,2
99_3,145,1066,326.3,71,1348,6847819,3
99_3,145,953.6,854.6,92,1481,6847973,4
99_3,145,945.2,782.4,487,1597,6848484,5
99_3,146,952.7,554.2,446,0,6852326,1
99_3,146,949.3,558.6,658,583,6853121,2
99_3,146,1142.9,631,97,1273,6853250,3
99_3,146,1186.4,660.7,391,1394,6853665,4
99_3,147,955.7,548,386,0,6859614,1
99_3,147,1112.7,594.6,365,421,6860014,2
99_3,147,975.9,544.9,238,810,6860276,3
99_3,147,879,388.3,101,1080,6860409,4
99_3,147,834,310.6,61,1206,6860495,5
99_3,147,978.7,928.1,72,1335,6860635,6
99_3,147,954.9,794.5,387,1439,6861054,7
99_3,148,949.3,544.9,1191,0,6866846,1
99_3,148,742.4,639.9,139,1219,6867013,2
99_3,148,725.3,668.3,360,1370,6867385,3
99_3,149,952.4,547.6,395,0,6871619,1
99_3,149,952.5,543.4,655,541,6872420,2
