observer,trial,x,y,dur,onset,n
99_3,132,975.6,286.6,127,358,3
99_3,133,953.6,549.4,1183,0,1
99_3,133,1039.7,378.6,96,132,2
99_3,134,955.7,548.1,1118,0,1
99_3,134,1152.2,652.1,116,154,2
99_3,135,951.3,550.6,1218,0,1
99_3,135,957.3,299.8,180,217,2
99_3,136,956.8,555.3,313,0,1
99_3,136,959.9,548.3,901,910,2
99_3,136,1192.9,567.6,130,1073,3
99_3,136,1169.1,390.3,100,1205,4
99_3,137,957.3,552.8,12,0,1
99_3,137,961.6,549.6,1044,1242,2
99_3,137,963.9,764,146,1425,3
99_3,138,957.4,550.4,1218,0,1
99_3,138,1068.9,498.2,108,133,2
99_3,139,950,543.8,1156,0,1
99_3,139,832.4,765,77,129,2
99_3,139,747.5,422.8,123,291,3
99_3,140,950.2,542.4,107,0,1
99_3,140,951.7,504.7,122,139,2
99_3,140,951.6,539.3,171,331,3
99_3,140,990.3,526.5,106,453,4
99_3,140,947.8,551.4,625,1099,5
99_3,140,1098.9,738,125,1275,6
99_3,140,1086.1,756,150,1433,7
99_3,141,950.4,548.9,1191,0,1
99_3,141,1063.3,331.9,165,206,2
99_3,141,1092,320.4,98,319,3
99_3,142,953.9,548.1,1258,0,1
99_3,142,964.6,660.5,76,105,2
99_3,142,947.1,759.1,161,291,3
99_3,143,914.3,568.6,193,0,1
99_3,143,956.1,550.9,972,987,2
99_3,143,1184.9,423.1,192,1218,3
99_3,144,950.6,547.1,1198,0,1
99_3,144,999.6,435.6,65,99,2
99_3,144,731.3,434.2,132,263,3
99_3,145,955.6,548.5,1180,0,1
99_3,145,1025.4,385.4,112,150,2
99_3,145,1170.7,680.9,126,334,3
99_3,146,958.8,545.8,1198,0,1
99_3,146,1179.8,561.1,114,147,2
99_3,146,937.9,752.4,111,296,3
99_3,147,952.4,553.3,1206,0,1
99_3,147,1109.3,472,103,137,2
99_3,148,948.1,551.4,1216,0,1
99_3,148,955.1,748.1,89,137,2
99_3,149,950.7,548.3,1242,0,1
99_3,149,982.7,489.2,44,66,2
99_3,150,957.4,548.9,1203,0,1
99_3,150,1150.1,431,109,149,2
99_3,151,958.8,550.1,1347,0,1
99_3,151,1138,447.9,100,137,2
99_3,152,957.4,550.2,1323,0,1
99_3,152,1156.5,437.2,117,155,2
99_3,153,958.5,549.8,1211,0,1
99_3,153,1105.7,442.2,137,168,2
99_3,154,953.5,551.6,1186,0,1
99_3,154,780.4,455.6,86,130,2
99_3,155,944.3,541.4,409,0,1
99_3,155,941.1,545.7,612,762,2
99_3,155,760.7,548,105,893,3
99_3,155,702.1,548.7,43,962,4
99_3,156,946.2,545.1,385,0,1
99_3,156,956.9,545.3,679,857,2
99_3,156,1058.5,502.9,90,969,3
99_3,157,954.5,557.9,73,0,1
99_3,157,953.6,542.7,970,1125,2
99_3,157,1132.4,457.6,98,1261,3
99_3,158,961,547.5,1354,0,1
99_3,158,747.4,453.6,109,138,2
99_3,159,958.3,553.1,1311,0,1
99_3,159,743.7,684.6,190,220,2
99_3,160,948.6,546.6,1181,0,1
99_3,160,790.4,613.5,95,122,2
99_3,161,947.5,468.3,154,0,1
99_3,161,952.2,545,1003,1029,2
99_3,161,1186.8,560.7,119,1194,3
99_3,161,1215.7,552.3,121,1335,4
99_3,161,982.9,315.1,112,1495,5
99_3,162,957.9,551.8,1235,0,1
99_3,162,969.3,705.1,82,117,2
99_3,163,956.4,548.7,1212,0,1
99_3,163,1120,652.2,83,121,2
99_3,163,1180.4,662.9,105,251,3
99_3,163,841.7,760.3,194,477,4
99_3,163,824.8,759.6,57,551,5
99_3,164,956.7,550.7,1198,0,1
99_3,164,1103.5,459.7,100,129,2
99_3,165,949,541.6,1193,0,1
99_3,165,817.6,480.7,82,111,2
99_3,165,749.9,425.5,137,272,3
99_3,166,956.7,549.9,1190,0,1
99_3,166,1021,393.7,98,133,2
99_3,166,1066,326.3,71,229,3
99_3,166,953.6,854.6,92,383,4
99_3,167,952.7,554.2,446,0,1
99_3,167,949.3,558.6,658,795,2
99_3,167,1142.9,631,97,924,3
99_3,168,955.7,548,386,0,1
99_3,168,1112.7,594.6,365,400,2
99_3,168,975.9,544.9,238,662,3
99_3,168,879,388.3,101,795,4
99_3,168,834,310.6,61,881,5
99_3,168,978.7,928.1,72,1021,6
99_3,169,949.3,544.9,1191,0,1
99_3,169,742.4,639.9,139,167,2
99_3,170,952.4,547.6,395,0,1
99_3,170,952.5,543.4,655,801,2
99_3,170,1023.2,359.6,117,954,3
99_3,170,1058.8,302.1,54,1030,4
99_3,171,957.1,546,1223,0,1
99_3,171,954.4,751.7,114,164,2
99_3,172,937.1,538.8,401,0,1
99_3,172,971.1,518.4,267,404,2
99_3,173,921.8,547.2,605,0,1
99_3,173,926.3,577.5,129,244,2
99_3,173,931.4,550.6,271,528,3
99_3,173,956.1,416.9,106,668,4
99_3,173,1004.4,296.1,139,835,5
99_3,173,1062.9,299.4,108,960,6
99_3,173,913.5,269.7,170,1156,7
99_3,174,931,543.8,326,0,1
99_3,174,928.9,500.5,110,130,2
99_3,174,931.7,543.5,771,916,3
99_3,175,932.6,547.7,1164,0,1
99_3,175,982,410.9,112,140,2
99_3,175,948.7,363.2,20,183,3
99_3,175,743,399.4,105,320,4
99_3,176,934.4,540.4,1221,0,1
99_3,176,1097.3,447.1,88,127,2
99_3,177,933.8,549,1202,0,1
99_3,177,777,674.6,132,169,2
99_3,178,934.1,549.6,1251,0,1
99_3,178,961,349.1,85,124,2
99_3,179,934.2,547,1215,0,1
99_3,179,1122.6,561.1,88,115,2
99_3,180,932.5,547.7,1248,0,1
99_3,181,930.3,547.7,1276,0,1
99_3,182,928.2,553.1,1217,0,1
99_3,182,741.8,642.9,110,138,2
99_3,183,936.2,549.8,1217,0,1
99_3,183,1129,443.3,132,173,2
99_3,184,929.5,548.6,1163,0,1
99_3,184,988.1,425.3,122,146,2
99_3,185,932.6,548.5,1161,0,1
99_3,185,768.1,551.7,102,139,2
99_3,186,932.5,545.9,1198,0,1
99_3,186,832.4,378.7,90,128,2
99_3,186,786.8,348.1,97,242,3
99_3,187,930.1,553.9,1171,0,1
99_3,188,934.7,545.7,131,0,1
99_3,188,934.3,549.2,913,1032,2
99_3,188,728.8,537.9,98,1167,3
99_3,188,680.2,517.9,64,1245,4
99_3,189,930.4,546.3,1199,0,1
99_3,189,1047.3,743.7,110,150,2
99_3,190,931.2,546,1179,0,1
99_3,190,867.5,412.8,136,163,2
99_3,191,927.3,545.2,1162,0,1
99_3,191,1126.7,668.4,126,165,2
99_3,192,924.9,541.1,343,0,1
99_3,192,923.5,542.8,748,863,2
99_3,192,989.7,416.1,109,1001,3
99_3,192,1046.1,325.1,161,1186,4
99_3,192,906.2,804.5,127,1374,5
99_3,193,931.6,546.8,1174,0,1
99_3,193,1180.2,563.9,120,157,2
99_3,194,934.6,543,1170,0,1
99_3,194,886,361.5,100,137,2
99_3,195,932,547,1170,0,1
99_3,195,722.9,556.1,109,145,2
99_3,196,932.5,545.3,1193,0,1
99_3,196,753.3,654,95,132,2
99_3,197,929.4,548.6,1209,0,1
99_3,198,927.1,551.8,1206,0,1
99_3,199,931.1,549.1,1204,0,1
99_3,200,926,552.1,1411,0,1
99_3,201,932.2,552.5,1161,0,1
99_3,201,989,379.4,100,131,2
99_3,201,1034.7,335.3,75,227,3
99_3,202,935.3,531.2,261,0,1
99_3,202,929.7,541,925,937,2
99_3,202,1171,555.3,70,1047,3
99_3,202,900,295.2,153,1249,4
99_3,203,931.3,547.7,1239,0,1
99_3,203,931.3,779.3,671,719,2
99_3,204,924.8,559.9,1211,0,1
99_3,204,1121.7,586.7,87,118,2
99_3,204,1146.6,643,129,266,3
99_3,204,1191.2,556.6,96,392,4
99_3,205,930.5,564.9,429,0,1
99_3,205,929.9,545.3,728,742,2
99_3,205,1006.3,372.3,90,867,3
99_3,206,961,536.4,1497,0,1
99_3,206,947,770.5,193,233,2
99_3,207,936.9,543.7,1187,0,1
99_3,207,746.6,552.3,99,134,2
99_3,207,697.9,548.6,44,195,3
99_3,207,950.1,252.9,111,349,4
99_3,208,933.6,549.7,1162,0,1
99_3,208,1165.6,538.6,100,139,2
99_3,209,930.1,549.9,289,0,1
99_3,209,933.4,549.2,792,919,2
99_3,209,796.7,700.2,77,1035,3
99_3,209,802.4,742,80,1133,4
99_3,209,915.5,274,110,1297,5
99_3,210,930.9,547.7,1186,0,1
99_3,210,1009.3,359.9,91,120,2
99_3,210,917.3,306.5,199,343,3
99_3,211,929.3,547.2,1197,0,1
99_3,211,1129.4,421.9,140,178,2
99_3,212,935.9,544.8,306,0,1
99_3,212,928.2,547.7,749,900,2
99_3,212,797.1,712.6,102,1042,3
99_3,212,801.7,742.7,56,1109,4
99_3,212,918.8,265.3,125,1283,5
99_3,213,930.1,543.8,1185,0,1
99_3,213,743.3,426.9,94,134,2
99_3,214,930,554.9,1203,0,1
99_3,214,1139.3,416.1,169,207,2
99_3,215,930.2,546.3,1222,0,1
99_3,216,934.6,552.9,1187,0,1
99_3,216,1013.3,363.5,113,156,2
99_3,217,935.8,545.1,1170,0,1
99_3,217,1125,424.7,120,159,2
99_3,218,929.3,553.9,313,0,1
99_3,218,932.7,550.2,779,910,2
99_3,218,932.3,755.5,149,1094,3
99_3,219,926.5,549.3,1189,0,1
99_3,219,1045.1,421,87,127,2
99_3,220,928.5,547.3,1207,0,1
99_3,220,1177.4,562.1,87,122,2
99_3,221,932,545.8,1207,0,1
99_3,221,845.6,665,80,114,2
99_3,222,922.5,561.2,100,0,1
99_3,222,953.3,503.1,136,159,2
99_3,222,916.9,554.3,139,320,3
99_3,222,1040.6,398.6,105,466,4
99_3,222,926.9,553.3,595,1092,5
99_3,222,806.3,440.9,54,1179,6
99_3,222,728.2,410.3,146,1350,7
99_3,223,931.5,544.7,1141,0,1
99_3,223,740.4,562.2,138,163,2
99_3,223,867.6,701.7,46,249,3
99_3,223,961.1,796.8,88,376,4
99_3,224,930.3,550.6,1173,0,1
99_3,224,694.1,547.8,166,205,2
99_3,224,721.4,683,106,340,3
99_3,225,932.4,558.1,1180,0,1
99_3,225,1121.6,666,125,155,2
99_3,226,933.9,554.7,306,0,1
99_3,226,951.4,558.7,130,277,2
99_3,226,929.2,545.3,595,882,3
99_3,227,935.2,551.6,1185,0,1
99_3,228,935.6,552,424,0,1
99_3,228,1143.5,647.9,120,153,2
99_3,228,936,543.2,583,776,3
99_3,228,1132.9,421.1,129,944,4
99_3,229,934.4,547.1,1184,0,1
99_3,229,852.6,375.7,67,108,2
99_3,229,804.1,316.5,222,354,3
99_3,229,919,854.3,86,505,4
99_3,230,934.9,546.4,1216,0,1
99_3,230,939,339.5,132,168,2
99_3,231,931.8,547.4,1213,0,1
99_3,231,808.1,414.2,87,173,2
99_3,231,699.6,716.5,97,323,3
99_3,232,929.8,544.8,253,0,1
99_3,232,933.5,548.6,822,948,2
99_3,232,1171.4,567.1,73,1068,3
99_3,233,935.1,559.2,1214,0,1
99_3,233,949.4,320.2,126,162,2
99_3,234,936.1,552.4,1185,0,1
99_3,234,794.5,463,82,121,2
99_3,235,938.4,543.6,257,0,1
99_3,235,934.9,548.8,854,946,2
99_3,235,936.6,759.8,144,1123,3
99_3,236,930.5,548.6,1211,0,1
99_3,236,829.3,468.9,72,106,2
99_3,237,930.3,545.6,1194,0,1
99_3,237,1047.5,728.6,75,114,2
99_3,238,936.4,547.7,461,0,1
99_3,238,940.1,543.1,663,759,2
99_3,238,1054.1,716.1,95,892,3
99_3,238,1070.1,756.7,178,1086,4
99_3,238,1144.9,388.8,113,1253,5
99_3,238,1172.6,407.1,298,1565,6
99_3,239,934.4,553.6,221,0,1
99_3,239,935.5,553.8,906,1017,2
99_3,239,1122.3,611.7,94,1149,3
99_3,240,931.7,548.9,1244,0,1
99_3,240,977.2,403.4,94,126,2
99_3,240,716,426.4,156,334,3
99_3,241,943.4,553.2,172,0,1
99_3,241,943.2,572.4,132,272,2
99_3,241,936.6,547.1,764,1044,3
99_3,241,1146.4,655,164,1239,4
99_3,242,936,552,170,0,1
99_3,242,939.4,570.9,87,212,2
99_3,242,1116.9,639.4,121,362,3
99_3,242,930.7,556.1,637,1037,4
99_3,242,1015,774.3,73,1162,5
99_3,243,937.6,551.6,1051,0,1
99_3,244,924.1,540,1243,0,1
99_3,244,920.4,334.6,106,144,2
99_3,245,936.4,544.9,279,0,1
99_3,245,954.3,464.3,94,239,2
99_3,245,931.1,553.5,696,970,3
99_3,245,1115.5,565.5,64,1062,4
99_3,246,941.6,543.9,233,0,1
99_3,246,932.8,548.7,805,948,2
99_3,246,729.5,541.5,121,1106,3
99_3,246,903.8,315.8,135,1284,4
99_3,247,927.8,546,1206,0,1
99_3,247,1148.5,568.3,85,120,2
99_3,247,1135.5,630.1,99,242,3
99_3,248,926.5,544.4,252,0,1
99_3,248,932.7,546.1,771,919,2
99_3,248,751.3,539.9,98,1049,3
99_3,249,930.8,552.1,1092,0,1
99_3,249,717.7,639.5,152,189,2
99_3,250,935.9,543.1,395,0,1
99_3,250,936.8,566.9,119,228,2
99_3,250,930.8,540.8,660,900,3
99_3,250,943.3,313.6,134,1085,4
99_3,251,935.3,552.1,271,0,1
99_3,251,935.9,552.5,773,899,2
99_3,251,741.7,636.2,105,1041,3
99_3,252,927.4,552,21,0,1
99_3,252,930.3,556.9,1043,1158,2
99_3,252,1054.8,607.6,95,1286,3
99_3,253,937.5,549.1,1153,0,1
99_3,253,1133.2,566.7,95,126,2
99_3,253,1157.7,636.1,121,269,3
99_3,254,933.7,528.6,172,0,1
99_3,254,931.2,530.9,926,1052,2
99_3,254,920.4,747,113,1200,3
99_3,255,940.8,555.9,276,0,1
99_3,255,945.1,577.9,102,239,2
99_3,255,931.9,543.9,661,912,3
99_3,255,737.7,675.2,148,1100,4
99_3,256,935.9,548.3,1175,0,1
99_3,256,886.5,394.3,95,133,2
99_3,256,805.3,324.8,67,226,3
99_3,256,1202.4,432.9,118,388,4
99_3,257,936.8,548.5,1231,0,1
99_3,258,931.9,553.1,1071,0,1
99_3,258,782.2,454.2,92,121,2
99_3,259,929.5,541.9,256,0,1
99_3,259,928.9,541.6,806,948,2
99_3,259,1151.7,565.7,86,1069,3
99_3,259,1156.7,627.1,99,1192,4
99_3,260,930.5,552.7,516,0,1
99_3,260,930.1,551,583,680,2
99_3,260,1156,559.4,134,850,3
99_3,260,913.8,794,160,1066,4
99_3,261,936.1,547.2,1183,0,1
99_3,261,1150.4,547.8,107,139,2
99_3,261,1189.2,551.3,118,273,3
99_3,261,907.6,814.8,91,420,4
99_3,262,930.9,548.5,1164,0,1
99_3,262,1076.1,549.5,121,149,2
99_3,262,733.9,428.1,136,330,3
99_3,263,927.4,548,1230,0,1
99_3,263,812.1,322.4,147,189,2
99_3,263,712.7,696.4,84,328,3
99_3,264,932.4,540.6,439,0,1
99_3,264,922,542,601,743,2
99_3,264,807.8,464.3,73,853,3
99_3,265,929.2,544.4,1238,0,1
99_3,265,1047.6,703.5,88,125,2
99_3,265,1065.2,745,537,677,3
99_3,266,930.4,548.1,348,0,1
99_3,266,926.9,547.5,708,861,2
99_3,266,1083.3,548.4,87,983,3
99_3,267,934.8,550.4,1343,0,1
99_3,267,747.8,474.3,86,113,2
99_3,268,932,543.6,1225,0,1
99_3,268,1112.6,609.6,97,129,2
99_3,269,937.6,547.9,158,0,1
99_3,269,935.5,546.1,1113,1248,2
99_3,270,932.5,543.1,1267,0,1
99_3,270,718,658.5,641,681,2
99_3,271,930.9,561.4,251,0,1
99_3,271,931.7,535.5,992,1002,2
99_3,271,727.8,412.7,163,1206,3
99_3,272,915.6,542.4,307,0,1
99_3,272,997.4,363.3,113,153,2
99_3,272,924.7,543.2,811,989,3
99_3,272,1024.2,739.1,125,1153,4
99_3,272,1049.4,747.7,128,1291,5
99_3,273,919.5,542.6,16,0,1
99_3,273,915.7,541.7,1056,1172,2
99_3,273,1054.1,553.2,97,1299,3
99_3,274,921.2,543.8,1182,0,1
99_3,275,923.1,544.2,1167,0,1
99_3,275,710,546.7,102,141,2
99_3,275,674.9,543.3,155,308,3
99_3,275,687.6,424,140,479,4
99_3,276,924,537.9,1200,0,1
99_3,276,716.4,649.3,151,189,2
99_3,277,919.8,540.6,1199,0,1
99_3,277,895.5,435.1,78,110,2
99_3,278,919.7,546.6,1212,0,1
99_3,278,1124.5,630.3,106,141,2
99_3,279,922.5,553,318,0,1
99_3,279,920.9,541.5,877,1015,2
99_3,279,1110.4,426.3,98,1154,3
99_3,280,927.8,543.1,1219,0,1
99_3,280,919.7,754.5,146,184,2
99_3,281,928.8,541.6,1142,0,1
99_3,281,989.6,433.9,108,133,2
99_3,282,928,546.4,322,0,1
99_3,282,929.2,539.5,703,884,2
99_3,282,918.6,752.1,132,1055,3
99_3,283,927.2,561,182,0,1
99_3,283,927.7,745.1,151,186,2
99_3,283,929,453.8,108,346,3
99_3,283,923.9,530,129,499,4
99_3,283,929.6,549.2,511,1020,5
99_3,283,740,412,104,1167,6
99_3,284,932.2,546.9,1188,0,1
99_3,284,1142.2,650.4,169,199,2
99_3,285,934.6,544.6,1193,0,1
99_3,285,1121.1,422.8,104,143,2
99_3,286,928.7,543.3,1174,0,1
99_3,286,1178.2,573.8,95,133,2
99_3,286,1158,631.6,109,263,3
99_3,287,928.2,542.4,375,0,1
99_3,287,930,534,706,831,2
99_3,287,849.4,696.5,86,952,3
99_3,287,811.7,730.8,108,1076,4
99_3,288,932.9,535.3,253,0,1
99_3,288,934.5,537.7,756,935,2
99_3,288,1145.5,650.3,159,1134,3
99_3,289,928.5,546.1,236,0,1
99_3,289,928.5,546.7,850,944,2
99_3,289,723,545.4,117,1096,3
99_3,289,949.4,798.9,97,1246,4
99_3,290,925.8,535.5,258,0,1
99_3,290,932.5,572.4,116,241,2
99_3,290,928,541.1,689,944,3
99_3,290,995.5,353.4,111,1095,4
99_3,290,1053.2,334.2,67,1179,5
99_3,291,930.9,542.9,1092,0,1
99_3,291,1150,558.1,102,134,2
99_3,292,931.5,539.6,263,0,1
99_3,292,931.3,549.2,785,927,2
99_3,293,922.1,556.5,271,0,1
99_3,293,928.3,546.7,780,919,2
99_3,294,921.3,554.1,253,0,1
99_3,294,930,549.3,849,991,2
99_3,294,935.7,708.5,80,1105,3
99_3,295,930.7,550.2,247,0,1
99_3,295,931.8,546.3,807,931,2
99_3,295,1140.7,635.8,103,1072,3
99_3,296,938.3,543.6,294,0,1
99_3,296,933.1,541.8,714,841,2
99_3,297,932.5,546.6,1161,0,1
99_3,297,732.9,535.5,118,153,2
99_3,297,740.6,658,118,299,3
99_3,298,933.8,542.3,1186,0,1
99_3,299,930.8,545.6,295,0,1
99_3,299,931.6,543.7,755,876,2
99_3,299,874.7,456.3,95,994,3
99_3,299,746,665.7,113,1142,4
99_3,300,938,550.1,205,0,1
99_3,300,935.8,543.8,863,989,2
99_3,300,1061.2,699.8,92,1119,3
99_3,300,1144.9,660.8,138,1282,4
99_3,301,938.2,552.6,341,0,1
99_3,301,934.1,553.3,703,814,2
99_3,301,1010.2,388,84,939,3
99_3,301,1157.5,422.7,214,1179,4
99_3,302,933.9,546.5,259,0,1
99_3,302,931.3,550,769,907,2
99_3,302,972.1,465.1,109,1042,3
99_3,302,724.7,428.6,123,1206,4
99_3,303,925.2,554,270,0,1
99_3,303,929.7,547.5,779,917,2
99_3,303,1033.9,751.8,93,1050,3
99_3,304,933,550.4,258,0,1
99_3,304,930.7,544.7,790,917,2
99_3,304,814.6,506.3,106,1048,3
99_3,304,743.2,649.6,112,1192,4
99_3,305,934.1,553.4,1163,0,1
99_3,305,1184.3,559.7,110,148,2
99_3,305,924.6,307.1,220,409,3
99_3,306,937.8,547.8,175,0,1
99_3,306,937.3,544.3,917,1012,2
99_3,306,1074,691,87,1137,3
99_3,306,1142.7,667.1,132,1292,4
99_3,307,931.8,543.5,288,0,1
99_3,307,940,546.6,812,934,2
99_3,307,1081.2,439.5,102,1065,3
99_3,308,934.4,547.3,1190,0,1
99_3,308,1164.4,641.4,125,155,2
99_3,309,935.9,546.9,1178,0,1
99_3,309,924,509.3,73,96,2
99_3,310,934.6,559.2,286,0,1
99_3,310,934.7,551.7,764,890,2
99_3,310,754.4,549,120,1035,3
99_3,310,690.5,515.6,39,1095,4
99_3,311,934,549.3,394,0,1
99_3,311,936.5,537.5,651,777,2
99_3,311,741.1,639.1,134,939,3
99_3,312,929.4,547.4,1169,0,1
99_3,312,756.9,538,100,125,2
99_3,312,1145.3,412.7,216,386,3
99_3,313,933,545.7,448,0,1
99_3,313,970.7,538,89,103,2
99_3,313,939.3,550,517,727,3
99_3,313,710.3,536.4,138,903,4
99_3,314,930.9,548.2,1187,0,1
99_3,314,1124.5,421.8,121,151,2
99_3,315,935.5,546,1177,0,1
99_3,315,721.7,646.1,157,195,2
99_3,315,710.7,667,618,822,3
99_3,315,904.5,363.7,115,978,4
99_3,316,937.3,548.4,82,0,1
99_3,316,942.3,546.5,1045,1152,2
99_3,316,947.7,303.3,187,1380,3
99_3,317,938,550.2,156,0,1
99_3,317,949,547.4,165,255,2
99_3,317,946.8,532.2,113,375,3
99_3,317,932.9,546.2,677,1061,4
99_3,317,1034.3,696.3,89,1187,5
99_3,317,1060.9,731.7,99,1304,6
99_3,317,735.5,657,133,1479,7
99_3,318,933.2,552.4,338,0,1
99_3,318,930.6,544.7,687,832,2
99_3,318,1025.3,374.5,92,965,3
99_3,319,930.5,546.1,315,0,1
99_3,319,931.3,543,734,871,2
99_3,319,862.4,369.2,48,958,3
99_3,319,805.2,309.4,130,1114,4
99_3,320,927.6,551.3,427,0,1
99_3,320,925.6,544.9,716,833,2
99_3,321,932.3,545.8,271,0,1
99_3,321,933.5,542.8,758,904,2
99_3,321,739.6,428.7,101,1045,3
99_3,322,955.2,546.8,1264,0,1
99_3,322,1127.1,633.2,95,133,2
99_3,322,1173.5,664.9,435,591,3
99_3,323,951.4,555.9,1195,0,1
99_3,324,948.6,547.2,1192,0,1
99_3,324,779.7,671,157,194,2
99_3,325,947.1,549.8,1208,0,1
99_3,325,1129.3,416.9,110,150,2
99_3,326,950.8,543.2,1179,0,1
99_3,326,1097.7,472.8,98,135,2
99_3,327,949.5,544.6,1209,0,1
99_3,327,1154.8,559.1,125,152,2
99_3,327,1189.9,538.6,51,220,3
99_3,328,945.2,541.3,217,0,1
99_3,328,945,545.2,945,1069,2
99_3,328,1050.8,741.3,133,1240,3
99_3,329,943.5,544.6,1164,0,1
99_3,329,737.3,623.8,95,131,2
99_3,330,939.7,545.1,1248,0,1
99_3,330,946.5,327.7,110,146,2
99_3,331,937.2,549.7,1204,0,1
99_3,331,846.8,338.8,103,145,2
99_3,331,829.5,320.8,99,254,3
99_3,332,941.6,544,211,0,1
99_3,332,942.4,547.6,902,1006,2
99_3,332,818.1,299.3,173,1223,3
99_3,333,941.6,543.9,336,0,1
99_3,333,937.1,549.5,793,896,2
99_3,333,937.8,745.9,118,1051,3
99_3,334,940.3,555,1211,0,1
99_3,335,941,544.7,1209,0,1
99_3,335,1073.4,722,114,154,2
99_3,335,750.6,421.8,94,301,3
99_3,336,941.3,551.8,1192,0,1
99_3,336,838.7,677.5,85,121,2
99_3,336,822.1,716.6,129,266,3
99_3,336,929.6,263.2,155,470,4
99_3,337,937.4,549.5,1244,0,1
99_3,337,880.3,491.9,105,137,2
99_3,338,938.3,547.6,284,0,1
99_3,338,938.9,551.2,766,891,2
99_3,338,1029.7,326.1,78,1016,3
99_3,339,939.9,540.5,346,0,1
99_3,339,941,528.8,112,216,2
99_3,339,941.6,546.9,605,833,3
99_3,339,750.5,407.4,94,968,4
99_3,340,939.8,544,1184,0,1
99_3,340,1103.7,448.6,96,136,2
99_3,341,938.3,542.9,316,0,1
99_3,341,940.2,544.1,793,917,2
99_3,341,938.4,338,96,1049,3
99_3,341,942,285,363,1432,4
99_3,341,886.9,593.1,242,1721,5
99_3,342,947.3,553,243,0,1
99_3,342,940.8,551.3,904,1010,2
99_3,342,1142.4,396.9,126,1173,3
99_3,343,940,554.5,164,0,1
99_3,343,942.1,570.8,129,242,2
99_3,343,936,556.1,821,1072,3
99_3,343,1137,646.4,100,1210,4
99_3,344,939.8,543.1,248,0,1
99_3,344,941.6,549.2,822,949,2
99_3,345,943.5,550,278,0,1
99_3,345,941.4,544.6,802,933,2
99_3,345,1132.8,431.9,101,1069,3
99_3,346,941.9,548.8,187,0,1
99_3,346,940.7,540.1,901,1006,2
99_3,346,849.4,357,98,1146,3
99_3,346,888.8,297.6,56,1222,4
99_3,347,944.7,546.4,1174,0,1
99_3,347,828.2,322.2,147,196,2
99_3,347,969.1,265.8,121,345,3
99_3,348,945.2,540.9,260,0,1
99_3,348,942.1,543.8,835,962,2
99_3,348,940.4,257.9,138,1140,3
99_3,349,937.8,538.4,234,0,1
99_3,349,936.8,540.1,863,986,2
99_3,349,939,751.3,135,1166,3
99_3,350,942.8,540.7,158,0,1
99_3,350,940.1,563.7,129,242,2
99_3,350,942.9,543.4,751,1003,3
99_3,350,1043.2,337.3,130,1174,4
99_3,351,935,543.1,245,0,1
99_3,351,936.2,542.5,797,941,2
99_3,351,1180.2,553.5,106,1084,3
99_3,352,941.4,548,170,0,1
99_3,352,940.5,547.2,867,997,2
99_3,352,1013.3,361.4,105,1145,3
99_3,352,905.5,838.8,84,1290,4
99_3,353,938.9,544.1,131,0,1
99_3,353,936.9,550.9,935,1051,2
99_3,353,878.3,716.6,83,1173,3
99_3,354,939.3,548.4,1171,0,1
99_3,354,1146.3,560.7,107,134,2
99_3,354,910.9,740,98,276,3
99_3,355,937.9,553,222,0,1
99_3,355,937.4,570.3,139,238,2
99_3,355,936.9,547.1,754,1004,3
99_3,355,722.6,529.8,99,1130,4
99_3,355,678.2,536.5,109,1256,5
99_3,356,939,544.3,314,0,1
99_3,356,939.3,540.7,734,877,2
99_3,357,937.7,549.7,1216,0,1
99_3,358,938.3,546.7,370,0,1
99_3,358,936.6,551.5,669,801,2
99_3,358,721.4,535.9,132,970,3
99_3,358,729.6,609.3,86,1080,4
99_3,359,938.2,543.9,204,0,1
99_3,359,934.4,654.6,125,272,2
99_3,359,936.9,546.2,684,982,3
99_3,359,850.3,379.7,115,1127,4
99_3,359,949.4,817.8,113,1303,5
99_3,360,945.1,547.3,1178,0,1
99_3,360,732.9,624.3,109,147,2
99_3,361,938.5,548.8,249,0,1
99_3,361,934.8,544.6,808,937,2
99_3,361,1152,556.1,92,1065,3
99_3,361,752,412.1,126,1235,4
99_3,362,934,544.7,1161,0,1
99_3,362,1173.5,536,151,191,2
99_3,363,932.6,543.1,1168,0,1
99_3,363,1200.7,585.3,89,130,2
99_3,363,1166.4,661.9,537,691,3
99_3,364,931.3,550.2,303,0,1
99_3,364,937.3,546.9,748,866,2
99_3,364,1127.9,553.3,88,980,3
99_3,364,715.8,422.4,196,1226,4
99_3,365,944.2,543.1,1172,0,1
99_3,365,1201.5,543,106,144,2
99_3,366,940.3,550.2,222,0,1
99_3,366,941.3,547.2,820,942,2
99_3,366,1132,428.5,108,1093,3
99_3,367,942.5,540.4,198,0,1
99_3,367,940.3,541.2,872,992,2
99_3,367,730.2,692.6,109,1138,3
99_3,367,710.5,661.9,328,1483,4
99_3,368,944.5,550.4,1248,0,1
99_3,368,1129.6,460.1,89,135,2
99_3,369,939.1,548.1,197,0,1
99_3,369,942.2,550.8,916,1028,2
99_3,369,748.8,680.3,106,1173,3
99_3,370,939.9,544.1,1177,0,1
99_3,370,740.2,662.2,133,172,2
99_3,370,715,659.8,282,471,3
99_3,371,948.6,564.4,67,0,1
99_3,371,940.4,553.9,1020,1170,2
99_3,371,835.2,340.2,121,1329,3
99_3,371,815.2,310.8,91,1435,4
99_3,372,940.5,539.3,189,0,1
